,index,ts_code,det_price,share_price,conv_price,over_rate
0,1,113008.SH,100.69,0.0,10.37,inf
1,41,123004.SZ,91.39,0.0,8.23,inf
2,10,128012.SZ,79.98,2.72,7.74,1.2759014705882352
3,12,128013.SZ,86.399,3.9,10.0,1.2153589743589743
4,32,128021.SZ,90.577,5.21,11.23,0.9523602879078698
5,11,127003.SZ,84.5,2.4,5.25,0.8484375
6,2,110031.SH,103.44,25.07,42.8,0.7659481451934581
7,16,127004.SZ,87.417,3.94,7.84,0.7394651776649747
8,37,123003.SZ,98.63,22.18,36.5,0.6230816050495943
9,3,123001.SZ,87.234,5.7,9.81,0.5013430526315791
10,20,113014.SH,92.0,5.43,8.8,0.49097605893186025
11,51,128033.SZ,96.705,8.74,13.28,0.4693848970251716
12,29,128020.SZ,94.355,14.97,22.9,0.4433730794923177
13,34,128023.SZ,88.58,6.41,10.34,0.4288879875195007
14,26,113502.SH,90.55,29.37,45.48,0.4021838610827372
15,22,113015.SH,97.7,16.03,22.98,0.400590143480973
16,23,128018.SZ,89.098,7.6,11.9,0.3950871052631579
17,0,110030.SH,105.8,5.73,7.24,0.3368097731239091
18,31,110040.SH,102.45,8.99,11.62,0.3242146829810898
19,9,113010.SH,100.25,4.64,6.1,0.3179418103448275
20,8,128010.SZ,99.799,7.03,9.28,0.3174035846372689
21,44,128028.SZ,106.0,39.48,47.61,0.27828267477203666
22,18,113013.SH,103.54,16.41,20.2,0.27453260207190755
23,49,110042.SH,104.09,11.73,14.29,0.2680699914748508
24,63,127005.SZ,95.962,5.78,7.6,0.26178408304498246
25,7,113009.SH,105.3,12.71,14.86,0.23112352478363477
26,17,128015.SZ,96.39,10.21,12.9,0.21785602350636618
27,53,113018.SH,97.63,5.99,7.43,0.21100317195325524
28,59,113504.SH,107.37,32.57,36.59,0.20622299662265922
29,58,113019.SH,103.43,16.42,19.1,0.20311388550548118
30,5,110033.SH,105.47,7.84,8.81,0.1851922193877551
31,46,128030.SZ,91.999,6.49,8.25,0.1694788135593219
32,14,113012.SH,98.63,11.41,13.5,0.166963190184049
33,48,128032.SZ,99.001,8.5,9.99,0.16355292941176477
34,13,113011.SH,104.86,3.89,4.31,0.1618164524421592
35,25,128019.SZ,96.591,6.84,8.22,0.16078657894736853
36,47,110041.SH,97.11,2.47,2.95,0.1598157894736842
37,19,128016.SZ,106.879,35.53,38.48,0.15752995215311005
38,24,113016.SH,94.24,18.79,23.0,0.15354976051091015
39,64,127006.SZ,99.93,18.36,21.12,0.14952156862745117
40,50,113017.SH,91.9,2.39,2.98,0.14586610878661077
41,69,113508.SH,98.9,20.67,23.74,0.13589066279632303
42,38,128026.SZ,93.169,9.55,11.64,0.1355886492146597
43,35,128024.SZ,108.091,17.6,18.45,0.13311303977272712
44,36,128025.SZ,94.2,16.41,19.7,0.13085923217550272
45,52,123007.SZ,104.59,41.89,45.21,0.12879300549057052
46,21,128017.SZ,108.168,22.42,23.32,0.12510158786797504
47,33,128022.SZ,104.0,10.26,11.05,0.1200779727095517
48,39,128027.SZ,113.2,15.3,15.11,0.11794248366013059
49,67,113506.SH,95.06,18.66,21.86,0.1136182207931404
50,54,128034.SZ,94.26,5.87,6.92,0.1112081771720612
51,57,128035.SZ,117.89,55.82,52.5,0.10878269437477615
52,30,123002.SZ,104.821,19.92,21.04,0.10714550200803209
53,6,110034.SH,106.03,17.77,18.52,0.10505098480585248
54,65,128037.SZ,90.049,6.58,8.05,0.10166329787234069
55,60,113505.SH,99.5,6.64,7.29,0.09240210843373513
56,66,128038.SZ,90.07,2.29,2.75,0.08162663755458498
57,68,113507.SH,103.0,10.47,10.98,0.08017191977077372
58,40,113503.SH,100.77,16.95,17.99,0.06952938053097334
59,62,128036.SZ,95.74,8.73,9.62,0.055004352806414504
60,55,110043.SH,96.29,6.15,6.7,0.04901300813008133
61,45,128029.SZ,123.57,10.44,8.85,0.04750431034482754
62,4,110032.SH,121.51,8.63,7.43,0.04614055619930476
63,43,123006.SZ,119.8,13.15,11.36,0.03492623574144464
64,27,110038.SH,123.48,48.33,40.04,0.022995903165735493
65,15,128014.SZ,110.477,14.62,13.53,0.022403426812585482
66,28,110039.SH,126.33,23.16,18.19,-0.007796761658031022
67,56,123008.SZ,185.02,58.25,31.23,-0.008038695278969842
68,61,123009.SZ,123.5,35.34,27.99,-0.021854838709677585
69,42,123005.SZ,152.01,23.68,13.07,-0.16099210304054054
