,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,384.0,9.66,9.13,2.629316770186336
1,110044.SH,292.66,8.36,6.9,1.4154952153110054
2,128062.SZ,80.78,5.93,16.25,1.2136172006745365
3,128037.SZ,98.9,3.83,7.99,1.0632140992167105
4,127004.SZ,193.4,7.15,7.46,1.017851748251748
5,128100.SZ,107.2,2.96,5.36,0.9411891891891896
6,128041.SZ,219.9,8.13,6.85,0.8527859778597786
7,128023.SZ,97.61,5.53,10.34,0.8251128390596744
8,113016.SH,99.7,8.7,15.7,0.7991839080459772
9,113502.SH,104.97,26.9,44.79,0.7478090334572491
10,128010.SZ,107.15,5.71,9.25,0.7357924693520141
11,110045.SH,98.82,6.81,11.75,0.7050440528634362
12,123015.SZ,200.8,6.89,5.79,0.6874194484760524
13,113569.SH,103.54,9.37,14.84,0.6398437566702244
14,128035.SZ,110.04,35.13,52.1,0.6319624252775404
15,128072.SZ,104.5,10.47,15.31,0.528075453677173
16,127008.SZ,293.0,10.78,5.54,0.5057699443413729
17,113009.SH,108.29,10.3,14.26,0.4992382524271843
18,128014.SZ,104.87,8.89,12.6,0.4863464566929134
19,113508.SH,106.31,11.3,15.78,0.4845768141592919
20,110059.SH,103.2,10.05,14.45,0.4838208955223879
21,128032.SZ,106.76,7.29,9.89,0.4483626886145407
22,128044.SZ,103.84,4.25,5.91,0.4439868235294117
23,113021.SH,105.75,5.17,6.98,0.4277272727272728
24,128126.SZ,116.54,50.08,61.15,0.4230073881789138
25,113574.SH,109.43,26.26,33.99,0.4164225818735721
26,113535.SH,103.8,9.09,12.4,0.4159735973597361
27,128052.SZ,273.0,12.86,6.67,0.4159486780715396
28,128015.SZ,103.25,6.94,9.48,0.4103890489913545
29,127018.SZ,97.58,3.49,5.03,0.40638223495702
30,113589.SH,101.73,9.15,12.64,0.4053193442622951
31,113012.SH,109.93,7.9,10.06,0.3998681012658227
32,128122.SZ,116.35,11.8,14.18,0.3981720338983049
33,128101.SZ,117.8,12.23,14.48,0.3947211774325427
34,110031.SH,111.7,17.33,21.56,0.3896433929601847
35,128033.SZ,103.53,6.58,8.83,0.3893159574468085
36,113530.SH,106.74,12.94,16.64,0.372607109737249
37,113026.SH,103.96,4.68,6.08,0.3505914529914531
38,113597.SH,113.09,19.68,23.4,0.3446676829268293
39,113014.SH,113.67,7.23,8.54,0.3426580912863068
40,127021.SZ,117.11,10.78,12.33,0.3394863636363638
41,113573.SH,105.05,14.78,18.81,0.3369353856562922
42,128012.SZ,100.0,3.28,4.38,0.3353658536585366
43,113024.SH,105.5,7.77,9.76,0.3251994851994852
44,127012.SZ,106.0,7.06,8.81,0.3227478753541076
45,128026.SZ,106.68,9.24,11.45,0.3219545454545453
46,127011.SZ,121.0,10.63,11.59,0.3192756349952963
47,113527.SH,94.14,7.11,9.85,0.3041898734177214
48,113596.SH,115.71,26.05,29.21,0.2974622264875239
49,113584.SH,124.69,36.6,37.97,0.2935735792349725
50,123011.SZ,108.13,28.89,34.54,0.2927691934925578
51,128124.SZ,113.17,18.86,21.5,0.2901139978791091
52,128018.SZ,107.12,6.19,7.42,0.2840555735056543
53,113524.SH,108.85,12.12,14.28,0.2824900990099009
54,128121.SZ,122.5,19.44,20.25,0.2760416666666667
55,113505.SH,107.76,6.03,7.14,0.2759641791044775
56,113017.SH,103.79,2.41,2.95,0.2704585062240665
57,113594.SH,120.54,37.48,39.37,0.2661845784418358
58,110062.SH,120.41,24.4,25.65,0.265785450819672
