,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,101.002,2.5,7.71,2.11490168
1,128062.SZ,88.8,5.38,16.25,1.682156133828996
2,128013.SZ,102.16,3.11,8.0,1.627909967845659
3,128010.SZ,105.8,4.21,9.26,1.3270973871733966
4,128023.SZ,101.15,4.92,10.34,1.1257947154471548
5,128037.SZ,103.991,3.96,8.01,1.103454318181818
6,128032.SZ,103.978,5.0,9.93,1.06500308
7,113016.SH,103.11,8.63,17.12,1.0454730011587483
8,113502.SH,115.72,26.47,45.04,0.9690324140536456
9,110045.SH,103.77,6.38,12.02,0.9550398119122256
10,128035.SZ,108.225,30.18,52.3,0.8754696819085485
11,128014.SZ,105.103,7.1,12.64,0.8711294647887324
12,128091.SZ,248.0,22.36,16.49,0.8289445438282648
13,128072.SZ,108.166,9.55,15.36,0.7397170261780103
14,113024.SH,107.68,6.27,9.87,0.6950583732057418
15,113508.SH,108.65,10.45,15.91,0.6541832535885169
16,123024.SZ,106.5,16.14,24.9,0.6430297397769515
17,128046.SZ,111.828,12.7,18.62,0.6395569763779532
18,113014.SH,107.62,5.71,8.59,0.6190119089316988
19,127011.SZ,113.0,8.27,11.79,0.6109673518742443
20,128067.SZ,111.558,19.1,27.28,0.5933519581151834
21,128026.SZ,100.83,7.34,11.54,0.5852564032697545
22,113012.SH,108.17,9.08,13.29,0.5832371145374448
23,128022.SZ,105.83,5.31,7.91,0.5764883239171377
24,123033.SZ,109.4,28.95,41.2,0.5569188255613128
25,123013.SZ,117.5,6.97,9.22,0.554304160688666
26,128095.SZ,118.5,49.28,64.61,0.5536292613636363
27,113519.SH,112.1,8.6,11.85,0.5446337209302325
28,110059.SH,106.84,10.43,15.05,0.5416510067114094
29,113528.SH,104.54,16.61,24.03,0.5123998795906081
30,123023.SZ,104.09,4.97,7.19,0.5058492957746481
31,113530.SH,109.7,12.21,16.76,0.505791973791974
32,110055.SH,110.81,12.72,17.25,0.5027299528301887
33,113017.SH,106.68,2.1,2.95,0.4986000000000004
34,113021.SH,109.76,5.29,7.22,0.4980476370510397
35,128056.SZ,103.999,4.73,6.78,0.4907256236786469
36,113535.SH,116.45,9.87,12.56,0.481876393110436
37,113525.SH,107.99,5.93,8.11,0.4768952782462057
38,123007.SZ,109.35,11.18,15.05,0.4720192307692308
39,128033.SZ,107.25,6.53,8.93,0.4666807044410411
40,128015.SZ,107.167,6.94,9.48,0.4638950432276658
41,123011.SZ,110.75,26.37,34.66,0.455667425104285
42,113026.SH,106.09,4.52,6.2,0.4552168141592923
43,128018.SZ,108.2,5.57,7.45,0.4471992818671454
44,127006.SZ,109.6,15.62,20.62,0.4468322663252242
45,113527.SH,102.94,7.49,10.52,0.4458328437917224
46,127012.SZ,109.519,6.99,9.09,0.4242170386266097
47,123032.SZ,108.414,5.27,6.92,0.4235766223908918
48,113027.SH,107.31,7.68,10.17,0.421019140625
49,128064.SZ,105.0,4.55,6.15,0.4192307692307695
50,128044.SZ,109.8,4.6,5.92,0.4130782608695653
51,113013.SH,119.88,16.46,19.4,0.4129234507897933
52,113562.SH,116.87,69.2,83.18,0.4048044219653181
53,110038.SH,115.8,21.11,25.5,0.3988157271435338
54,113524.SH,107.23,11.17,14.56,0.3977339301700986
55,123004.SZ,110.55,3.15,3.98,0.396790476190476
56,113009.SH,114.8,11.88,14.41,0.3924814814814815
57,128070.SZ,105.98,7.27,9.55,0.3921719394773041
58,110053.SH,112.5,6.13,7.56,0.3874388254486133
59,127004.SZ,190.01,10.4,7.59,0.3867075961538459
60,113029.SH,112.58,10.3,12.66,0.3837502912621357
61,113532.SH,108.99,6.15,7.75,0.373451219512195
62,110043.SH,108.26,5.14,6.52,0.3732591439688718
63,128042.SZ,110.7,10.52,13.01,0.369018060836502
64,127014.SZ,113.45,7.37,8.84,0.3607842605156037
65,128017.SZ,115.533,19.53,22.96,0.3582374193548385
66,113022.SH,117.92,10.82,12.46,0.3579327171903881
