,index,ts_code,det_price,share_price,conv_price,over_rate
0,136,110056.SH,96.3,0.0,21.79,inf
1,10,128013.SZ,96.0,3.08,9.98,2.1106493506493504
2,8,128012.SZ,96.04,2.93,7.71,1.5271959044368602
3,7,128010.SZ,99.996,4.34,9.26,1.1335552073732718
4,2,110031.SH,107.1,21.81,42.38,1.0811086657496565
5,14,127004.SZ,92.1,3.55,7.72,1.002850704225352
6,31,128023.SZ,91.01,4.7,10.34,1.00222
7,24,113502.SH,94.2,22.28,45.04,0.904294434470377
8,18,113014.SH,95.2,4.46,8.76,0.8698475336322872
9,39,128028.SZ,96.749,23.05,42.58,0.787233154013015
10,43,128032.SZ,93.4,5.4,9.99,0.7279
11,58,128037.SZ,93.09,4.49,8.03,0.6648389755011133
12,0,110030.SH,104.17,4.49,6.94,0.6101109131403117
13,50,128035.SZ,101.6,33.16,52.3,0.6024366706875753
14,34,123003.SZ,96.2,6.62,10.46,0.5200181268882178
15,13,128014.SZ,95.22,8.57,13.53,0.5032982497082845
16,5,110034.SH,100.9,12.5,18.42,0.4868624000000001
17,131,113022.SH,101.08,8.57,12.53,0.4778674445740956
18,87,128046.SZ,100.1,12.77,18.62,0.4595630383711827
19,62,113509.SH,97.6,12.66,18.89,0.45629067930489703
20,105,128051.SZ,96.515,11.34,17.03,0.44942720458553803
21,6,113009.SH,104.02,10.67,14.74,0.4369773195876288
22,40,128029.SZ,101.143,6.1,8.65,0.43424090163934453
23,26,128020.SZ,95.61,10.75,16.0,0.4230325581395349
24,25,110038.SH,103.85,28.42,38.81,0.41816273750879657
25,71,110045.SH,99.3,8.54,12.02,0.39764168618266993
26,122,123020.SZ,106.0,13.9,18.05,0.37647482014388506
27,86,113518.SH,105.3,28.13,36.57,0.36893743334518314
28,61,113508.SH,96.77,11.93,16.83,0.3651626990779544
29,30,128022.SZ,97.38,5.68,7.92,0.35783380281690147
30,142,113530.SH,96.11,11.95,16.88,0.3576040167364017
31,96,123017.SZ,97.5,59.26,81.49,0.3407483968950387
32,135,123022.SZ,100.8,4.7,6.25,0.34042553191489355
33,16,113013.SH,108.19,15.9,19.67,0.3384259748427673
34,128,127011.SZ,103.021,9.18,11.79,0.32311284313725497
35,123,113021.SH,103.17,5.85,7.45,0.31387435897435895
36,79,128042.SZ,96.3,9.57,12.99,0.3071442006269592
37,57,127006.SZ,98.7,15.75,20.82,0.3047200000000001
38,19,128017.SZ,105.03,18.54,22.96,0.30069514563106803
39,15,128015.SZ,93.373,6.83,9.48,0.2960117715959006
40,99,113522.SH,101.5,23.3,29.6,0.289442060085837
41,155,127013.SZ,96.63,8.68,11.56,0.286915668202765
42,22,113016.SH,93.8,12.56,17.2,0.28452229299363035
43,21,128018.SZ,93.5,5.43,7.45,0.2828268876611419
44,138,123024.SZ,96.0,18.64,24.9,0.28240343347639474
45,151,113024.SH,100.22,7.77,9.93,0.2808038610038611
46,69,123010.SZ,99.8,9.75,12.45,0.27436923076923075
47,51,113019.SH,106.06,15.75,18.84,0.2686796190476191
48,156,128065.SZ,93.489,6.62,8.98,0.26817404833836866
49,12,113012.SH,100.47,10.69,13.44,0.2631588400374181
50,157,110058.SH,94.02,4.84,6.5,0.2626652892561982
51,64,128040.SZ,99.991,9.07,11.45,0.26228991179713324
52,152,113534.SH,94.64,15.66,20.8,0.25703192848020445
53,35,128026.SZ,94.6,8.69,11.54,0.2562531645569618
54,54,123009.SZ,100.261,22.0,27.49,0.252806768181818
55,141,128061.SZ,105.9,23.98,28.33,0.251103836530442
56,85,128045.SZ,105.957,6.52,7.63,0.23995691717791404
57,73,123011.SZ,95.66,27.0,34.96,0.23861985185185192
58,29,128021.SZ,99.8,4.32,5.35,0.235949074074074
59,47,123007.SZ,100.68,12.39,15.2,0.235138014527845
60,65,113510.SH,100.5,6.99,8.59,0.2350429184549357
61,147,113532.SH,100.0,6.37,7.8,0.22448979591836726
62,117,123019.SZ,99.03,16.51,20.41,0.22422913385826754
63,144,123025.SZ,104.201,42.89,50.25,0.22082076241548124
64,150,128064.SZ,95.203,4.81,6.15,0.21725249480249517
65,17,128016.SZ,104.301,19.14,22.33,0.2168449999999999
66,38,123004.SZ,96.547,3.17,3.99,0.21521302839116724
67,84,128044.SZ,97.399,4.75,5.92,0.21389911578947374
68,143,113531.SH,106.82,53.4,60.59,0.21202692883895122
69,145,110057.SH,103.86,8.65,10.09,0.2114998843930635
70,124,123021.SZ,100.55,11.33,13.62,0.20872992056487202
71,41,128030.SZ,120.0,8.13,8.15,0.20295202952029515
72,46,128033.SZ,97.499,7.26,8.93,0.19926455922865
73,52,113504.SH,102.5,18.58,21.73,0.19877556512378916
74,45,113017.SH,98.52,2.44,2.96,0.19516065573770502
75,121,113528.SH,96.67,19.45,24.03,0.19433424164524424
76,104,113524.SH,96.97,11.9,14.56,0.18645647058823533
77,23,128019.SZ,103.3,6.9,7.92,0.18570434782608689
78,154,113026.SH,101.96,5.44,6.32,0.18453529411764694
79,137,123023.SZ,97.101,5.91,7.19,0.18131335025380707
80,49,110043.SH,99.17,5.49,6.52,0.17775664845173036
81,37,113503.SH,100.15,15.27,17.9,0.17399148657498348
82,9,127003.SZ,100.005,2.59,3.03,0.1699426640926639
83,120,110051.SH,100.85,8.89,10.29,0.1673188976377951
84,158,128066.SZ,96.531,14.55,17.49,0.16036232989690719
85,119,128056.SZ,98.053,5.73,6.78,0.16020827225130882
86,101,110048.SH,105.62,7.97,8.69,0.1516158092848181
87,129,128059.SZ,109.882,72.3,75.71,0.15064539695712306
88,116,128054.SZ,102.107,19.81,22.28,0.14838160524987382
89,133,110055.SH,107.54,16.52,17.6,0.14570460048426162
90,103,128050.SZ,98.667,18.74,21.74,0.1446214407684097
91,132,110053.SH,104.75,7.23,7.9,0.14457123098201927
92,4,110033.SH,108.8,8.19,8.61,0.14379487179487174
93,82,113517.SH,113.78,36.4,36.53,0.14186357142857156
94,139,127012.SZ,100.07,8.19,9.34,0.14121343101343092
95,94,113521.SH,98.49,7.75,8.95,0.13740064516129014
96,56,127005.SZ,108.3,7.1,7.45,0.136387323943662
97,127,128058.SZ,106.085,5.18,5.54,0.13457702702702704
98,11,113011.SH,107.1,3.92,4.13,0.1283749999999999
99,114,113527.SH,97.08,9.07,10.52,0.12599955898566698
100,77,123013.SZ,100.835,8.31,9.26,0.12362466907340543
101,74,113514.SH,98.9,5.23,5.92,0.11947992351816447
102,3,123001.SZ,103.75,4.0,4.31,0.11790624999999991
103,112,127010.SZ,113.2,11.92,11.77,0.11775503355704696
104,153,113025.SH,96.62,9.95,11.49,0.11574251256281426
105,44,110042.SH,110.0,14.05,14.23,0.11409252669039144
106,88,128047.SZ,112.0,31.06,30.87,0.11314874436574383
107,146,128062.SZ,99.001,14.53,16.3,0.11060997935306273
108,159,128067.SZ,106.15,26.1,27.28,0.10949118773946369
109,78,123014.SZ,100.191,7.37,8.15,0.10794660786974211
110,100,128049.SZ,101.0,6.87,7.52,0.10556040756914103
111,76,113515.SH,106.7,9.03,9.33,0.10244850498338867
112,36,128027.SZ,108.0,14.45,14.75,0.1024221453287199
113,149,128063.SZ,101.75,8.03,8.68,0.09986301369863014
114,92,128048.SZ,100.669,5.56,6.06,0.09721967625899268
115,81,113516.SH,103.3,5.98,6.34,0.09518729096989964
116,27,123002.SZ,111.501,8.89,8.72,0.09368809898762664
117,66,113511.SH,106.19,17.84,18.31,0.08987606502242133
118,1,113008.SH,108.98,5.2,5.19,0.08770423076923085
119,95,113020.SH,106.2,12.28,12.51,0.08189087947882732
120,90,113519.SH,101.82,11.19,11.85,0.07825469168900799
121,83,123015.SZ,105.01,5.7,5.82,0.07220736842105276
