,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,98.58,3.08,9.97,2.1910474025974027
1,128010.SZ,103.722,3.62,9.26,1.6532202209944749
2,128012.SZ,99.42,2.91,7.71,1.634117525773196
3,110031.SH,112.23,21.17,41.94,1.2233945205479448
4,128023.SZ,95.365,4.85,10.34,1.0331424742268045
5,128028.SZ,102.703,22.29,42.28,0.9480856168685512
6,128037.SZ,96.3,4.04,8.01,0.9093143564356436
7,113014.SH,99.58,4.68,8.59,0.8277611111111113
8,128032.SZ,95.94,5.26,9.93,0.8111866920152091
9,113502.SH,98.7,24.96,45.04,0.7810288461538462
10,128062.SZ,96.42,8.96,16.25,0.7486886160714282
11,127004.SZ,96.14,4.19,7.59,0.7415336515513125
12,128046.SZ,104.1,11.88,18.62,0.63160101010101
13,128014.SZ,100.587,8.24,13.28,0.6211108737864076
14,110058.SH,98.74,4.0,6.35,0.5674974999999999
15,128026.SZ,94.5,6.96,11.54,0.5668534482758618
16,128022.SZ,100.524,5.14,7.91,0.5469743968871598
17,128035.SZ,108.3,36.65,52.3,0.5454542974079126
18,113508.SH,105.99,11.6,16.83,0.5377687068965515
19,113022.SH,109.24,8.87,12.46,0.5345325817361894
20,110038.SH,108.27,27.9,38.81,0.5060783870967742
21,113012.SH,103.7,9.32,13.29,0.4787263948497853
22,110045.SH,100.19,8.16,12.02,0.4758379901960785
23,113024.SH,104.39,7.02,9.87,0.4677055555555555
24,127011.SZ,108.585,8.78,11.79,0.4581060933940775
25,128015.SZ,96.336,6.29,9.48,0.4519320826709062
26,128065.SZ,98.86,6.17,8.96,0.4356330632090762
27,110056.SH,102.79,15.53,21.64,0.4323088216355443
28,128018.SZ,98.082,5.17,7.45,0.413367311411992
29,113017.SH,101.54,2.16,2.95,0.3867731481481484
30,128042.SZ,102.157,9.62,13.01,0.3815619230769229
31,127006.SZ,105.61,15.79,20.62,0.3791502216592782
32,110034.SH,107.03,14.25,18.32,0.375992701754386
33,113509.SH,105.0,14.62,18.89,0.3566689466484268
34,128067.SZ,115.3,23.3,27.28,0.3499502145922747
35,113527.SH,96.13,7.51,10.52,0.3465880159786951
36,113016.SH,99.75,12.75,17.12,0.3393882352941177
37,128045.SZ,113.76,6.53,7.63,0.3292324655436446
38,128017.SZ,114.795,19.98,22.96,0.3191657657657656
39,113013.SH,120.34,17.79,19.4,0.3123080382237213
40,123007.SZ,104.829,12.06,15.05,0.3081894278606965
41,113009.SH,115.0,12.69,14.41,0.3058707643814028
42,113021.SH,107.68,6.0,7.22,0.2957493333333333
43,128044.SZ,102.303,4.7,5.92,0.2885824680851064
44,110057.SH,108.8,8.44,9.99,0.2878104265402843
45,113510.SH,108.0,7.21,8.59,0.2867128987517338
46,128050.SZ,102.05,17.2,21.66,0.2851180232558138
47,113524.SH,102.75,11.65,14.56,0.2841545064377682
48,113528.SH,101.2,19.0,24.03,0.2799136842105262
49,128033.SZ,102.584,7.18,8.93,0.2758706406685237
50,113505.SH,102.23,5.81,7.24,0.2739160068846817
51,127005.SZ,119.902,7.03,7.43,0.2672430440967283
52,128029.SZ,114.202,7.82,8.65,0.2632318414322252
53,110051.SH,106.6,8.63,10.19,0.2586952491309383
