,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,433.0,7.6,9.13,4.201697368421053
1,123015.SZ,276.88,4.8,5.79,2.339865
2,128041.SZ,301.89,6.4,6.82,2.2170153125
3,128062.SZ,67.92,3.83,16.25,1.8817232375979112
4,123072.SZ,160.2,43.04,73.13,1.7219855947955387
5,110044.SH,248.26,6.6,6.9,1.5954454545454546
6,128037.SZ,94.29,3.0,7.99,1.5112570000000003
7,127004.SZ,179.0,5.46,7.46,1.4456776556776558
8,113502.SH,92.95,18.76,44.79,1.2192060234541575
9,128015.SZ,95.1,4.49,9.48,1.0079020044543427
10,113569.SH,92.26,7.02,14.84,0.9503396011396014
11,123018.SZ,256.89,11.09,8.32,0.9272541027953112
12,123065.SZ,126.13,26.95,40.54,0.8973321706864563
13,110031.SH,106.57,12.22,21.56,0.8802366612111288
14,128012.SZ,100.0,2.36,4.38,0.8559322033898307
15,128052.SZ,287.56,10.34,6.67,0.8549566731141199
16,110045.SH,96.79,6.17,11.75,0.8432455429497571
17,127019.SZ,84.3,10.08,21.07,0.7621041666666666
18,113584.SH,104.34,23.03,37.97,0.720273469387755
19,123042.SZ,171.77,25.22,24.4,0.6618509119746232
20,128070.SZ,124.0,7.12,9.51,0.6562359550561797
21,113589.SH,84.36,6.39,12.44,0.6423136150234743
22,113597.SH,101.38,14.46,23.4,0.6405892116182572
23,113591.SH,102.1,9.28,14.73,0.6206174568965518
24,123073.SZ,101.51,22.86,36.34,0.613680402449694
25,113573.SH,96.54,11.33,18.81,0.6027514563106797
26,113527.SH,81.96,5.22,9.85,0.5465632183908046
27,128014.SZ,99.95,8.17,12.6,0.541456548347613
28,123043.SZ,150.3,15.06,15.41,0.5379302788844622
29,110059.SH,101.41,9.58,14.45,0.529618475991649
30,128132.SZ,90.2,11.01,18.57,0.521356948228883
31,123029.SZ,2093.0,156.56,11.32,0.5133341849770056
32,110052.SH,101.78,5.35,7.94,0.5105293457943927
33,123014.SZ,142.1,7.66,8.12,0.5063342036553523
34,128122.SZ,101.31,9.62,14.18,0.4933220374220375
35,113596.SH,89.06,17.49,29.21,0.4873885648942254
36,128022.SZ,96.51,5.15,7.92,0.4841926213592233
37,113574.SH,100.59,23.08,33.99,0.4813925909878687
38,123011.SZ,96.5,22.52,34.54,0.4800666074600356
39,113519.SH,98.21,7.42,11.15,0.4757971698113207
40,123034.SZ,210.0,11.38,7.97,0.470738137082601
41,110058.SH,92.71,3.18,5.04,0.4693660377358488
42,127013.SZ,98.9,7.72,11.39,0.4591593264248707
43,113021.SH,105.15,5.07,6.98,0.4476272189349112
44,128044.SZ,90.71,3.71,5.91,0.4450029649595686
45,128131.SZ,107.5,14.54,19.54,0.4446698762035764
46,128101.SZ,105.62,10.24,13.86,0.4295832031249998
47,128023.SZ,96.61,7.02,10.34,0.4230019943019943
48,113530.SH,98.06,11.5,16.64,0.4188855652173914
49,128035.SZ,106.62,39.17,52.1,0.4181521572632116
50,127008.SZ,244.37,9.57,5.54,0.4146392894461859
51,113017.SH,94.34,1.98,2.95,0.4055707070707074
52,128134.SZ,114.0,35.48,43.74,0.4054002254791435
53,113602.SH,116.4,29.23,35.28,0.4049237085186454
54,113535.SH,95.4,8.53,12.4,0.3868229777256743
55,128135.SZ,122.1,53.56,60.83,0.386733196415235
56,128072.SZ,96.45,10.72,15.34,0.3801707089552237
57,123024.SZ,101.51,18.38,24.9,0.375189880304679
58,123012.SZ,132.3,5.11,5.31,0.3747808219178082
59,128032.SZ,96.38,6.95,9.89,0.3715082014388489
60,113024.SH,100.85,7.2,9.76,0.3670777777777777
61,123081.SZ,101.79,47.88,64.28,0.3665541353383457
62,113594.SH,105.5,30.67,39.37,0.3542663840886858
63,127021.SZ,105.1,9.57,12.33,0.3541097178683384
64,128033.SZ,97.54,6.37,8.83,0.3520850863422293
65,113528.SH,98.72,17.19,23.45,0.3467038976148923
66,128091.SZ,130.85,15.93,16.39,0.3462846829880728
67,113566.SH,103.25,8.26,10.77,0.3462499999999998
68,113607.SH,117.3,19.2,22.01,0.3446734375000002
69,123076.SZ,99.48,14.11,18.98,0.3381505315379166
70,123039.SZ,106.22,26.1,32.87,0.3377208429118771
71,110053.SH,107.67,5.39,6.69,0.3363864564007421
72,127016.SZ,100.31,6.69,8.91,0.335967264573991
73,128125.SZ,97.19,18.77,25.79,0.3353916355887053
74,128118.SZ,96.83,19.99,27.53,0.333531715857929
75,123031.SZ,250.0,34.59,18.43,0.3320323793003757
76,110067.SH,115.65,7.54,8.67,0.3298216180371354
77,110073.SH,116.64,13.39,15.25,0.3284241971620611
78,128074.SZ,104.1,13.3,16.97,0.3282533834586464
79,128073.SZ,109.34,4.71,5.72,0.3278658174097664
80,128069.SZ,98.0,13.36,18.04,0.3232934131736526
81,113013.SH,120.0,17.24,19.01,0.323201856148492
82,110076.SH,125.5,32.88,34.66,0.3229409975669098
83,113579.SH,113.84,36.2,42.05,0.3223679558011049
84,113600.SH,96.52,17.5,23.85,0.3154297142857143
85,128136.SZ,126.82,56.56,58.6,0.3139413012729843
86,113608.SH,103.1,15.1,19.24,0.3136715231788078
87,127012.SZ,103.71,6.96,8.81,0.312765948275862
88,128079.SZ,125.02,12.78,13.41,0.3118295774647887
89,127006.SZ,105.0,16.36,20.42,0.3105745721271394
90,113525.SH,102.47,6.16,7.83,0.3025001623376622
91,110075.SH,122.5,5.87,6.24,0.3022146507666099
92,128123.SZ,104.84,11.04,13.7,0.3010036231884059
93,128083.SZ,101.52,9.14,11.7,0.2995448577680523
94,128056.SZ,106.0,5.47,6.7,0.2983546617915906
95,123060.SZ,119.45,22.02,23.86,0.2943128973660309
96,113588.SH,107.15,11.08,13.36,0.2919891696750902
97,110062.SH,112.01,22.24,25.65,0.2918419514388489
98,128124.SZ,101.09,16.94,21.51,0.2836162337662338
99,113532.SH,99.17,5.96,7.69,0.2795592281879195
100,127007.SZ,101.2,4.42,5.58,0.2775927601809955
101,128087.SZ,89.99,4.44,6.3,0.2768851351351349
