,index,ts_code,det_price,share_price,conv_price,over_rate
0,41,123004.SZ,91.39,0.0,8.23,inf
1,62,128036.SZ,97.299,0.0,9.72,inf
2,33,128022.SZ,111.28,0.0,11.05,inf
3,10,128012.SZ,84.08,3.19,7.74,1.0400601880877742
4,12,128013.SZ,89.883,4.54,10.0,0.9798017621145374
5,31,110040.SH,103.76,9.51,17.3,0.8875373291272348
6,11,127003.SZ,89.943,2.72,5.25,0.736032169117647
7,2,110031.SH,103.4,25.5,42.8,0.7354980392156864
8,1,113008.SH,100.72,6.07,10.37,0.7207024711696867
9,16,127004.SZ,90.657,4.53,7.84,0.5689864900662249
10,37,123003.SZ,96.53,23.53,36.5,0.4973841903952401
11,32,128021.SZ,95.463,11.6,18.17,0.49531268103448284
12,3,123001.SZ,90.3,6.2,9.81,0.4287790322580645
13,29,128020.SZ,94.34,15.21,22.9,0.4203721236028928
14,20,113014.SH,100.9,6.54,8.8,0.35767584097859345
15,23,128018.SZ,90.8,7.96,11.9,0.3574371859296481
16,34,128023.SZ,92.4,7.23,10.44,0.33424066390041485
17,0,110030.SH,106.71,6.05,7.24,0.27699239669421494
18,18,113013.SH,107.2,17.12,20.2,0.2648598130841121
19,9,113010.SH,100.01,4.9,6.1,0.24502244897959163
20,51,128033.SZ,94.25,10.16,13.28,0.23192913385826766
21,8,128010.SZ,107.599,8.23,9.28,0.21326697448359644
22,46,128030.SZ,96.2,6.58,8.25,0.20615501519756854
23,25,128019.SZ,99.61,6.92,8.37,0.20482037572254322
24,26,113502.SH,93.9,35.64,45.48,0.19825252525252504
25,7,113009.SH,103.93,18.44,21.24,0.19711127982646406
26,19,128016.SZ,112.75,36.3,38.48,0.19521212121212134
27,35,128024.SZ,111.66,17.29,18.45,0.19151359167148643
28,59,113504.SH,110.6,34.83,36.59,0.16188745334481786
29,44,128028.SZ,111.23,69.03,71.82,0.1572560625814862
30,24,113016.SH,96.4,19.16,23.0,0.15720250521920678
31,13,113011.SH,107.31,4.0,4.31,0.15626524999999994
32,63,127005.SZ,100.812,6.69,7.6,0.14524843049327332
33,5,110033.SH,112.8,8.69,8.81,0.14357652474108165
34,17,128015.SZ,101.98,11.54,12.9,0.13998440207972299
35,53,113018.SH,99.68,6.5,7.43,0.13941907692307692
36,58,113019.SH,106.99,18.01,19.1,0.13465241532481945
37,47,110041.SH,100.37,2.61,2.95,0.13445019157088153
38,57,128035.SZ,117.05,55.18,52.5,0.11365077926785068
39,14,113012.SH,99.93,12.2,13.5,0.10578278688524602
40,48,128032.SZ,104.35,9.49,10.05,0.10507639620653313
41,49,110042.SH,108.98,14.28,14.29,0.0905631652661065
42,64,127006.SZ,103.45,20.06,21.12,0.08916450648055849
43,22,113015.SH,118.62,35.25,32.35,0.08861191489361714
44,6,110034.SH,113.59,19.4,18.52,0.08437463917525778
45,21,128017.SZ,114.349,24.61,23.32,0.0835508655018286
46,4,110032.SH,120.51,8.3,7.43,0.07878228915662651
47,36,128025.SZ,100.001,18.29,19.7,0.07710207763805364
48,30,123002.SZ,107.0,20.92,21.04,0.07613766730401521
49,69,113508.SH,101.83,22.53,23.74,0.07298899245450483
50,50,113017.SH,96.12,2.67,2.98,0.07279999999999999
51,65,128037.SZ,93.462,7.02,8.05,0.07175085470085493
52,38,128026.SZ,96.8,10.61,11.64,0.06197172478793605
53,45,128029.SZ,128.56,10.74,8.85,0.05936312849162004
54,60,113505.SH,103.03,7.13,7.29,0.053420336605890635
55,66,128038.SZ,94.0,2.48,2.76,0.04612903225806442
56,15,128014.SZ,104.8,20.52,20.46,0.04493567251461982
57,68,113507.SH,104.66,11.16,11.04,0.035346236559139654
58,54,128034.SZ,96.409,6.47,6.92,0.031144173106646147
59,39,128027.SZ,117.337,17.3,15.2,0.03093780346820804
60,52,123007.SZ,113.99,50.5,45.21,0.020492653465346376
61,40,113503.SH,110.59,19.68,17.99,0.010931961382113766
62,43,123006.SZ,123.2,13.91,11.39,0.008805176132279055
63,28,110039.SH,131.78,23.89,18.19,0.003381414817915619
64,55,110043.SH,97.94,6.73,6.85,-0.00313670133729579
65,27,110038.SH,130.4,53.84,41.04,-0.006014858841010399
66,67,113506.SH,106.68,23.56,21.86,-0.010176230899830146
67,61,123009.SZ,125.88,36.0,27.99,-0.021283000000000097
68,56,123008.SZ,198.0,96.16,46.89,-0.03450291181364381
69,42,123005.SZ,166.74,24.91,13.11,-0.12245628261742275
