,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,520.1,6.5,9.13,6.305404615384616
1,128041.SZ,399.0,6.41,6.82,3.245210608424337
2,123015.SZ,318.7,4.38,5.79,3.21295205479452
3,128062.SZ,67.1,3.15,16.25,2.461507936507936
4,123072.SZ,168.5,39.42,73.13,2.125927194317605
5,113580.SH,290.21,15.09,15.51,1.9828741550695823
6,110044.SH,275.12,6.67,6.9,1.846068965517241
7,128052.SZ,343.0,8.49,6.67,1.6947114252061248
8,113502.SH,94.88,16.63,44.79,1.5554270595309678
9,128037.SZ,95.6,2.99,7.99,1.554662207357859
10,127004.SZ,214.01,6.41,7.46,1.4906624024960995
11,128015.SZ,96.31,4.15,9.48,1.200045301204819
12,123042.SZ,170.15,19.27,24.4,1.1544680851063829
13,127019.SZ,79.0,8.22,21.07,1.0249756690997565
14,123018.SZ,253.0,10.57,8.32,0.9914474929044468
15,113569.SH,90.37,7.07,14.84,0.8968752475247527
16,123065.SZ,123.28,26.66,40.54,0.8746328582145539
17,123034.SZ,216.7,9.35,7.97,0.8471647058823528
18,113584.SH,102.66,21.39,37.97,0.8223469845722299
19,123014.SZ,151.9,6.78,8.12,0.819215339233038
20,110045.SH,98.25,6.5,11.75,0.7760576923076925
21,110031.SH,106.73,13.02,21.56,0.7673569892473117
22,113597.SH,95.69,12.75,23.4,0.7561929411764705
23,113589.SH,84.01,6.05,12.44,0.7274122314049587
24,113527.SH,81.45,4.66,9.85,0.7216362660944206
25,123043.SZ,151.2,13.84,15.41,0.6835202312138727
26,128022.SZ,94.0,4.45,7.92,0.6729887640449437
27,123031.SZ,281.0,31.0,18.43,0.6705903225806453
28,128023.SZ,96.76,6.0,10.34,0.6674973333333333
29,113596.SH,88.91,15.69,29.21,0.6552333333333333
30,127008.SZ,256.1,8.59,5.54,0.6516810244470315
31,113574.SH,99.31,20.73,33.99,0.6283390738060785
32,128070.SZ,116.9,6.85,9.51,0.6229474452554746
33,128072.SZ,93.23,8.85,15.34,0.6159866666666667
34,128044.SZ,88.1,3.26,5.91,0.5971503067484663
35,128033.SZ,96.7,5.42,8.83,0.5753892988929891
36,128132.SZ,90.61,10.74,18.57,0.5666924581005586
37,113530.SH,96.71,10.29,16.64,0.5639012633624879
38,113535.SH,93.68,7.43,12.4,0.5634347240915211
39,110052.SH,100.19,5.14,7.94,0.5476821011673151
40,113573.SH,96.03,11.68,18.81,0.5465105308219178
41,110059.SH,102.58,9.69,14.45,0.5297017543859648
42,128122.SZ,101.4,9.41,14.18,0.5280042507970245
43,128012.SZ,100.0,2.88,4.38,0.5208333333333335
44,110058.SH,94.81,3.15,5.04,0.5169600000000001
45,128014.SZ,101.9,8.47,12.6,0.5158677685950412
46,123011.SZ,95.3,21.76,34.54,0.5127123161764704
47,128073.SZ,102.67,3.88,5.7,0.5082963917525776
48,127021.SZ,103.3,8.59,12.33,0.482757857974389
49,128131.SZ,103.06,13.72,19.54,0.4677787172011661
50,123071.SZ,101.1,13.88,20.05,0.4604142651296827
51,113017.SH,94.54,1.91,2.95,0.4601727748691102
52,113519.SH,95.28,7.29,11.15,0.4573004115226338
53,113021.SH,106.6,5.11,6.98,0.4561017612524461
54,113608.SH,98.0,12.99,19.24,0.4515165511932255
55,123012.SZ,125.5,4.61,5.31,0.4455639913232101
56,113579.SH,114.4,33.3,42.05,0.4446006006006008
57,113566.SH,98.94,7.38,10.77,0.4438804878048778
58,127013.SZ,98.44,7.77,11.39,0.4430265122265124
59,123024.SZ,101.3,17.51,24.9,0.4405311250713876
60,128091.SZ,133.0,15.35,16.39,0.4201107491856679
61,128118.SZ,91.87,17.83,27.53,0.4184975322490187
62,113525.SH,96.15,5.32,7.83,0.4151400375939849
63,113594.SH,106.0,29.61,39.37,0.4093954745018575
64,128123.SZ,101.75,9.91,13.7,0.4066347124117053
65,127016.SZ,97.5,6.18,8.91,0.4057038834951457
66,128125.SZ,102.79,18.86,25.79,0.4055960233297984
67,128116.SZ,96.04,20.38,29.82,0.4052565260058883
68,123045.SZ,122.59,17.7,20.13,0.3942015254237289
69,113528.SH,96.29,16.23,23.45,0.3912510782501541
70,113600.SH,90.74,15.59,23.85,0.3881648492623477
71,123076.SZ,97.2,13.29,18.98,0.388153498871332
72,128056.SZ,103.01,4.98,6.7,0.3858775100401604
73,113602.SH,116.81,29.87,35.28,0.3796641446267157
74,110075.SH,124.0,5.64,6.24,0.3719148936170214
75,123039.SZ,102.86,24.67,32.87,0.3704937981353869
76,110053.SH,110.21,5.38,6.69,0.3704552044609664
77,128069.SZ,96.52,12.71,18.04,0.3699612903225803
78,110076.SH,121.11,30.78,34.66,0.3637662768031187
79,123023.SZ,93.77,4.85,7.04,0.3611150515463917
80,123087.SZ,97.15,17.3,24.23,0.3606615606936416
81,128013.SZ,98.27,2.24,3.1,0.3599866071428569
82,128101.SZ,112.6,11.51,13.86,0.3558957428323195
83,113546.SH,96.31,10.03,14.1,0.3539092721834497
84,113607.SH,116.2,18.91,22.01,0.3524918032786888
85,123080.SZ,92.19,14.31,20.91,0.347094968553459
86,123054.SZ,96.22,11.84,16.49,0.3400910472972973
87,113605.SH,123.8,77.57,83.85,0.3382274075029004
88,123004.SZ,95.5,2.85,3.98,0.3336491228070175
89,128018.SZ,97.55,5.43,7.42,0.3330036832412523
90,113024.SH,102.94,7.54,9.76,0.3324859416445621
91,113013.SH,120.85,17.28,19.01,0.3294898726851851
92,113576.SH,101.56,8.06,10.55,0.3293523573200991
93,113532.SH,96.61,5.6,7.69,0.3266623214285715
94,113524.SH,96.56,10.25,14.08,0.3264046829268293
95,123088.SZ,91.18,14.3,20.75,0.3230664335664336
96,128129.SZ,109.21,4.74,5.74,0.3225008438818563
97,123075.SZ,100.4,18.22,23.99,0.3219517014270034
98,113009.SH,116.1,12.57,14.23,0.3143221957040572
99,113595.SH,89.95,4.75,6.94,0.3142168421052632
100,113030.SH,102.21,5.25,6.75,0.3141285714285715
101,123029.SZ,2630.0,226.6,11.32,0.3138393645189761
102,127006.SZ,102.8,16.01,20.42,0.3111655215490317
103,110064.SH,100.91,3.52,4.57,0.3101099431818181
104,123035.SZ,117.3,6.25,6.98,0.3100064
105,128081.SZ,96.42,7.19,9.76,0.3088445062586926
106,128124.SZ,97.41,16.02,21.51,0.3079207865168538
107,123081.SZ,108.32,53.24,64.28,0.3078154770848983
108,128025.SZ,96.33,10.83,14.7,0.3075263157894736
109,123077.SZ,98.7,7.34,9.72,0.3070354223433245
110,113563.SH,107.6,20.16,24.47,0.3060376984126983
111,110067.SH,116.86,7.76,8.67,0.3056394329896909
112,113604.SH,107.15,8.57,10.44,0.3053045507584597
113,113043.SH,117.5,12.0,13.33,0.3052291666666667
114,110073.SH,115.28,13.48,15.25,0.3041691394658752
115,128087.SZ,90.19,4.37,6.3,0.3002219679633866
116,128120.SZ,95.5,17.9,24.37,0.3001871508379891
117,128138.SZ,103.9,20.4,25.43,0.2951848039215687
118,113559.SH,100.47,8.02,10.32,0.2928309226932669
119,123057.SZ,103.9,7.97,9.91,0.2919058971141784
120,123038.SZ,120.5,23.6,25.29,0.2912902542372879
121,113036.SH,99.61,3.75,4.86,0.2909456000000002
122,128042.SZ,99.43,9.99,12.96,0.2899027027027028
123,128035.SZ,116.35,47.0,52.1,0.2897521276595743
124,127012.SZ,105.52,7.22,8.81,0.28757783933518
125,127025.SZ,115.11,14.12,15.78,0.2864276203966004
126,123030.SZ,156.0,6.86,5.65,0.2848396501457726
127,127018.SZ,78.02,3.06,5.03,0.2824856209150326
128,128079.SZ,122.5,12.82,13.41,0.2813767550702027
129,128083.SZ,100.2,9.15,11.7,0.2812459016393443
130,113516.SH,108.73,4.69,5.52,0.2797219616204688
131,128032.SZ,101.5,7.85,9.89,0.2787707006369427
132,113037.SH,108.13,4.02,4.75,0.2776554726368158
133,123033.SZ,116.59,37.49,40.97,0.2741243798346224
134,128136.SZ,132.9,61.0,58.48,0.2740970491803279
135,123025.SZ,132.69,52.04,49.95,0.2736098193697157
136,128076.SZ,95.5,11.08,14.76,0.2721841155234656
137,123082.SZ,97.89,8.78,11.41,0.2721240318906606
138,127017.SZ,120.39,13.46,14.16,0.2665099554234769
139,123059.SZ,101.72,7.96,9.91,0.2663884422110553
140,110068.SH,101.97,8.64,10.73,0.2663635416666666
141,123053.SZ,106.19,17.49,20.8,0.262865637507147
142,123064.SZ,126.11,93.5,93.55,0.2617743850267379
143,113026.SH,104.22,4.85,5.86,0.2592354639175259
144,128053.SZ,156.3,6.07,4.89,0.2591548599670511
145,127011.SZ,123.66,11.4,11.59,0.25721
