,index,ts_code,det_price,share_price,conv_price,over_rate
0,61,123013.SZ,295.3,6.89,9.22,2.9516197387518153
1,6,128012.SZ,99.999,2.76,7.71,1.7934503260869563
2,112,128062.SZ,81.18,4.89,16.25,1.6976993865030678
3,8,128013.SZ,102.512,3.18,8.0,1.5789182389937106
4,5,128010.SZ,106.26,3.98,9.25,1.4696105527638195
5,47,128037.SZ,100.7,3.48,8.01,1.3178362068965517
6,86,128052.SZ,304.0,9.55,6.77,1.1550575916230366
7,12,127004.SZ,211.0,7.51,7.59,1.1324766977363516
8,25,128023.SZ,99.091,4.95,10.34,1.0699008888888888
9,33,128032.SZ,99.931,4.98,9.89,0.9845734738955823
10,66,123015.SZ,132.13,3.87,5.79,0.9768286821705426
11,55,110045.SH,99.78,6.15,12.02,0.9501717073170731
12,20,113502.SH,103.48,23.82,44.79,0.9457889168765742
13,56,128041.SZ,202.5,7.25,6.85,0.9132758620689655
14,196,128091.SZ,199.91,19.05,16.49,0.7304545406824144
15,40,128035.SZ,107.2,32.61,52.3,0.719276295614842
16,15,113014.SH,103.5,5.25,8.59,0.693457142857143
17,52,110044.SH,210.64,8.61,6.9,0.68805574912892
18,227,128100.SZ,96.569,3.08,5.36,0.6805514285714289
19,18,113016.SH,100.31,9.46,15.74,0.6690057082452432
20,74,127008.SZ,265.67,8.93,5.61,0.6689907054871224
21,123,128066.SZ,114.994,10.45,14.8,0.6286231578947371
22,48,113508.SH,103.9,10.08,15.78,0.626529761904762
23,140,128072.SZ,103.5,9.91,15.36,0.6041977800201815
24,125,113535.SH,101.88,7.98,12.56,0.6035248120300751
25,116,113024.SH,102.1,6.29,9.87,0.6021096979332271
26,99,127011.SZ,106.41,7.89,11.79,0.5900809885931559
27,219,113569.SH,103.96,9.73,14.88,0.5898507708119218
28,4,113009.SH,108.86,9.88,14.41,0.5877253036437246
29,11,128014.SZ,103.639,8.36,12.64,0.5669820095693782
30,28,123004.SZ,102.7,2.62,3.98,0.5600992366412212
31,106,123023.SZ,100.8,4.68,7.19,0.5486153846153848
32,119,113026.SH,102.14,4.13,6.2,0.5333365617433415
33,1,110031.SH,114.9,16.35,21.79,0.5312972477064218
34,95,113021.SH,107.35,5.1,7.22,0.5197392156862745
35,10,113012.SH,104.61,9.17,13.29,0.5161034896401308
36,109,113530.SH,104.49,11.63,16.76,0.5058060189165949
37,36,128033.SZ,101.797,6.0,8.83,0.49811251666666656
38,44,128036.SZ,145.4,9.39,9.62,0.48961448349307773
39,107,123024.SZ,104.3,17.45,24.9,0.4882922636103153
40,88,113527.SH,92.94,6.57,10.52,0.48817168949771683
41,188,113559.SH,104.02,7.28,10.39,0.48457115384615373
42,156,110059.SH,104.88,10.7,15.05,0.47518130841121503
43,17,128018.SZ,100.2,5.07,7.45,0.47236686390532534
44,91,128056.SZ,104.473,4.88,6.76,0.44720795081967224
45,57,123011.SZ,103.241,25.23,34.66,0.41828500198176743
46,35,113017.SH,102.3,2.13,2.95,0.4168309859154933
47,186,113558.SH,129.48,18.04,19.68,0.41250909090909094
48,46,127006.SZ,105.35,15.44,20.62,0.4069410621761659
49,13,128015.SZ,103.6,7.03,9.48,0.3970526315789472
50,101,113022.SH,111.65,9.96,12.46,0.39674598393574306
51,37,123007.SZ,108.817,11.7,14.95,0.39043944444444434
52,14,113013.SH,113.92,15.95,19.4,0.38561003134796235
53,82,113524.SH,103.32,10.68,14.28,0.38146966292134815
54,89,128053.SZ,203.8,7.22,4.89,0.3803074792243768
55,102,110053.SH,109.5,6.0,7.56,0.3797
56,24,128022.SZ,107.4,6.16,7.91,0.37911363636363643
57,108,127012.SZ,103.998,6.86,9.09,0.37804930029154526
58,65,113516.SH,105.41,4.36,5.67,0.3708135321100915
59,134,128070.SZ,106.06,7.4,9.55,0.36874729729729727
60,228,128101.SZ,114.202,12.09,14.48,0.36777912324234907
61,77,123017.SZ,119.0,50.48,57.48,0.35501584786053886
62,162,123035.SZ,116.5,6.03,6.98,0.3485406301824211
63,155,127014.SZ,111.8,7.35,8.84,0.3446421768707483
64,222,110067.SH,110.0,7.19,8.77,0.3417246175243393
65,185,110064.SH,107.33,3.73,4.65,0.3380281501340484
66,130,113027.SH,102.33,7.78,10.17,0.3376556555269924
67,118,113025.SH,106.05,8.98,11.3,0.33448218262806245
68,232,110068.SH,107.9,8.86,10.93,0.33109142212189635
69,204,123042.SZ,107.859,19.89,24.46,0.3264108295625942
70,45,127005.SZ,113.5,6.23,7.28,0.32629213483146063
71,62,123014.SZ,130.65,8.02,8.14,0.326048628428928
72,113,113532.SH,104.66,6.13,7.75,0.32318923327895593
73,93,113528.SH,103.72,18.63,23.75,0.3222490606548579
74,43,113505.SH,106.65,5.85,7.24,0.3199076923076925
75,103,110055.SH,110.07,14.46,17.25,0.3130757261410786
76,71,113519.SH,108.4,9.79,11.85,0.3120939734422882
77,115,128064.SZ,104.6,4.84,6.07,0.31182231404958677
78,149,128076.SZ,104.385,11.95,14.96,0.30677790794979115
79,27,128026.SZ,102.15,9.04,11.54,0.30399446902654875
80,172,128083.SZ,113.9,10.22,11.7,0.30394324853228966
81,199,128093.SZ,108.749,4.9,5.87,0.30276863265306103
82,122,110058.SH,104.22,4.08,5.1,0.30274999999999996
83,189,113030.SH,111.34,5.91,6.9,0.29990862944162455
84,209,128097.SZ,107.97,8.88,10.69,0.2997739864864865
85,242,113576.SH,101.05,8.53,10.95,0.29718347010550994
86,207,128096.SZ,110.03,3.99,4.7,0.2960927318295739
87,234,113574.SH,115.22,42.5,47.72,0.29371727058823516
88,84,113525.SH,105.81,6.64,8.11,0.2923480421686747
89,2,110033.SH,109.82,6.31,7.42,0.29138573692551506
90,214,110066.SH,101.8,3.88,4.92,0.2908659793814433
91,63,128042.SZ,109.0,10.95,12.94,0.28809132420091316
92,114,128063.SZ,112.06,7.51,8.61,0.28473581890812244
93,225,123044.SZ,114.019,16.83,18.93,0.2824596969696972
94,70,128046.SZ,115.46,16.77,18.62,0.2819709004174122
95,59,123012.SZ,119.07,4.94,5.31,0.27988198380566776
96,208,128095.SZ,121.22,61.13,64.49,0.2788283657778502
97,180,128087.SZ,101.401,5.07,6.39,0.2780126035502956
98,67,128044.SZ,106.2,4.92,5.92,0.27785365853658556
99,245,110070.SH,101.68,2.23,2.8,0.2766995515695069
100,235,113033.SH,105.04,5.91,7.16,0.27256582064297796
101,213,113032.SH,112.05,12.84,14.58,0.27234345794392534
102,192,123039.SZ,111.301,29.12,33.22,0.26971813873626377
103,54,123010.SZ,113.18,11.05,12.38,0.2680257013574661
104,161,110061.SH,114.4,8.95,9.92,0.26798659217877124
105,80,110048.SH,111.22,7.45,8.48,0.2659672483221475
106,132,123028.SZ,107.401,10.14,11.95,0.26572184418145944
107,142,128073.SZ,107.799,4.89,5.72,0.2609617177914111
108,239,127016.SZ,106.889,7.68,9.01,0.25399725260416656
109,121,128065.SZ,116.79,8.36,8.96,0.2517205741626797
110,0,113008.SH,108.56,4.45,5.13,0.2514894382022471
111,206,113563.SH,115.1,32.19,34.94,0.24933022677850267
112,73,128048.SZ,114.24,5.41,5.91,0.24798225508317928
113,159,123033.SZ,113.5,37.38,41.09,0.2476498127340824
114,78,110047.SH,111.42,2.99,3.34,0.24462474916387955
115,127,113537.SH,114.17,18.21,19.78,0.24013322350356944
116,39,110043.SH,106.78,5.15,5.97,0.23781864077669887
117,34,110042.SH,116.8,13.39,14.18,0.23691112770724396
118,32,110041.SH,113.6,2.59,2.82,0.23688030888030878
119,197,113561.SH,105.71,8.77,10.23,0.23308244013683016
120,139,128071.SZ,110.3,3.92,4.38,0.23243367346938765
121,216,128098.SZ,123.8,35.78,35.58,0.2310799329234208
122,111,110057.SH,110.74,9.0,9.99,0.229214
123,253,113579.SH,136.92,61.31,54.97,0.22761252650464828
124,187,110065.SH,108.81,8.83,9.93,0.223650396375991
125,147,123032.SZ,115.506,6.55,6.92,0.22030766412213743
126,38,128034.SZ,107.34,4.12,4.68,0.21929902912621344
127,21,110038.SH,112.6,22.43,24.27,0.21836914846188132
128,171,123036.SZ,130.5,41.96,39.15,0.21760605338417527
129,16,128017.SZ,122.291,22.54,22.42,0.21639938775510215
130,174,110063.SH,109.85,2.99,3.3,0.2123913043478258
131,200,123040.SZ,129.887,34.72,32.39,0.2117050489631338
132,19,128019.SZ,112.77,7.1,7.62,0.21029211267605627
133,175,113029.SH,114.9,11.96,12.58,0.2085635451505016
134,249,113573.SH,107.7,21.85,24.49,0.20712723112128123
135,157,110060.SH,113.77,6.83,7.24,0.2059953147877013
136,120,127013.SZ,118.68,11.32,11.49,0.2046229681978798
137,98,128058.SZ,120.321,5.47,5.47,0.20320999999999997
138,163,113549.SH,110.65,8.27,8.99,0.20283373639661442
139,153,113546.SH,106.6,12.5,14.1,0.20244799999999988
140,135,113541.SH,106.8,11.61,13.06,0.20138501291989655
141,148,113545.SH,109.46,10.39,11.4,0.2010048123195381
142,181,113557.SH,108.25,9.26,10.26,0.19940064794816423
143,117,113534.SH,113.36,14.46,15.28,0.19788437067773162
144,233,128103.SZ,112.438,4.87,5.18,0.19595244353182734
145,30,128029.SZ,123.5,8.94,8.65,0.19493847874720385
146,170,128082.SZ,107.28,11.76,13.09,0.19412857142857157
147,9,113011.SH,115.8,3.86,3.97,0.19099999999999995
148,212,113564.SH,118.77,23.74,23.8,0.19070176916596465
149,136,113542.SH,114.01,15.94,16.62,0.18873663739021343
150,3,110034.SH,117.4,18.16,18.32,0.18434361233480176
151,129,123027.SZ,113.388,28.37,29.58,0.18224076136764172
152,167,128081.SZ,107.5,8.94,9.83,0.18201901565995546
153,133,128069.SZ,111.876,17.16,18.08,0.1787401398601398
154,236,110069.SH,127.47,22.09,20.42,0.17833291081937527
155,218,113568.SH,108.09,8.35,9.08,0.17539784431137745
156,217,123043.SZ,111.2,14.67,15.47,0.17264076346284932
157,79,128049.SZ,108.6,6.97,7.52,0.17169583931133423
158,41,113019.SH,122.76,19.44,18.55,0.17139814814814816
159,81,128050.SZ,110.98,14.18,14.93,0.1684988716502117
160,83,128051.SZ,113.97,12.41,12.72,0.16816954069298953
161,244,123048.SZ,112.662,8.6,8.9,0.16592069767441875
162,76,113020.SH,119.37,12.84,12.51,0.1630207943925234
163,58,113514.SH,135.45,5.65,4.85,0.16271238938053076
164,124,128067.SZ,128.17,29.81,26.98,0.16002234149614228
165,144,113544.SH,123.0,49.36,46.54,0.1597285251215559
166,178,128085.SZ,111.29,3.82,3.98,0.15951361256544508
167,226,123045.SZ,108.14,19.04,20.38,0.15750693277310926
168,215,113567.SH,108.55,10.75,11.46,0.15719348837209302
169,246,123049.SZ,114.0,7.47,7.58,0.15678714859437745
170,68,128045.SZ,122.989,8.12,7.63,0.15567250000000007
171,241,113034.SH,107.41,4.45,4.78,0.15375235955056182
172,198,113562.SH,127.75,91.76,82.73,0.1517826394943331
173,195,128092.SZ,115.2,8.87,8.86,0.1507012401352876
174,176,128084.SZ,116.818,13.2,12.95,0.14605537878787875
175,184,113556.SH,133.79,34.41,29.47,0.14582717233362386
176,96,110052.SH,113.4,7.96,8.04,0.14539698492462305
177,203,123041.SZ,132.559,15.25,13.13,0.1413112590163935
178,29,128028.SZ,134.85,49.98,42.28,0.14074789915966401
179,251,128107.SZ,109.05,5.24,5.48,0.14044656488549628
180,97,128057.SZ,113.999,8.82,8.81,0.13869749433106565
181,143,123031.SZ,296.7,46.78,17.94,0.13783625480974782
182,230,123046.SZ,120.602,18.4,17.35,0.13719820652173934
183,105,110056.SH,122.6,16.89,15.66,0.13671758436944928
184,23,128021.SZ,116.443,5.38,5.25,0.13629321561338298
185,50,128039.SZ,117.1,6.01,5.83,0.13592845257903502
186,224,113572.SH,115.1,14.39,14.19,0.13500277970813052
187,128,123026.SZ,111.69,12.13,12.31,0.1334739488870568
188,154,113547.SH,123.6,11.65,10.67,0.13202746781115868
189,248,123050.SZ,122.28,5.71,5.28,0.1307152364273207
190,237,128104.SZ,128.39,26.85,23.52,0.12466770949720637
191,194,128090.SZ,118.002,4.4,4.19,0.12370086363636364
192,160,123034.SZ,152.65,10.87,7.98,0.12065041398344079
193,220,113570.SH,110.1,16.16,16.39,0.1166701732673268
194,51,128040.SZ,120.31,12.18,11.29,0.11518875205254524
195,173,113553.SH,125.0,49.52,44.14,0.11419628432956373
196,26,128025.SZ,109.72,14.5,14.7,0.11233379310344814
197,146,128075.SZ,120.0,6.25,5.79,0.1116800000000001
198,7,127003.SZ,112.562,3.05,3.01,0.1108577704918033
199,53,127007.SZ,115.0,5.83,5.61,0.10660377358490565
200,231,123047.SZ,117.97,18.94,17.76,0.10620232312565991
201,137,113543.SH,124.55,114.62,101.46,0.10249895306229262
202,164,113550.SH,122.52,11.08,9.93,0.0980357400722021
203,205,128094.SZ,114.011,14.51,13.95,0.09610851137146785
204,243,128106.SZ,122.02,16.85,15.07,0.09130053412462893
205,22,123002.SZ,118.5,9.34,8.6,0.09111349036402565
206,131,113028.SH,127.04,12.2,10.44,0.08712918032786884
207,202,113031.SH,129.0,13.66,11.49,0.08507320644216691
208,169,110062.SH,126.2,30.25,25.99,0.08427702479338846
209,254,113581.SH,112.33,9.98,9.61,0.08165460921843687
210,104,123022.SZ,172.8,10.03,6.25,0.07676969092721848
211,250,113578.SH,120.63,6.15,5.47,0.07292048780487786
212,92,110051.SH,127.03,12.07,10.19,0.07244051367025676
213,252,113580.SH,112.76,25.72,24.45,0.07192146189735628
214,64,128043.SZ,216.66,12.68,6.27,0.07133927444794948
215,191,123038.SZ,126.7,29.93,25.29,0.07057901770798523
216,221,128099.SZ,131.19,7.73,6.3,0.06920698576972821
217,182,113555.SH,282.95,53.21,20.04,0.06564893816951689
218,100,128059.SZ,126.668,89.5,74.97,0.061039101675977744
219,168,113552.SH,128.4,24.01,19.78,0.0577892544773011
220,166,128080.SZ,131.0,49.75,40.14,0.05695276381909552
221,87,113526.SH,137.02,11.31,8.72,0.056422988505747285
222,152,128078.SZ,138.7,41.55,31.61,0.05518820697954261
223,141,123030.SZ,120.4,6.51,5.7,0.05419354838709703
224,126,113536.SH,117.52,22.02,19.75,0.054050862851952625
225,145,128074.SZ,126.347,20.52,17.06,0.05042876218323579
226,177,113554.SH,124.27,15.76,13.27,0.04635970812182742
227,151,128079.SZ,128.61,16.71,13.41,0.03211256732495515
228,229,128102.SZ,134.3,45.3,34.74,0.029929801324503593
229,240,128105.SZ,130.0,10.24,8.11,0.0295898437499999
230,238,113575.SH,119.7,17.18,14.76,0.028388824214202583
231,42,113504.SH,131.28,27.45,21.43,0.024892677595628437
232,193,128089.SZ,132.501,26.39,20.31,0.019740549450549486
233,69,113518.SH,130.79,47.0,36.57,0.01765751063829772
234,31,128030.SZ,190.6,15.09,8.05,0.01678595096090141
235,190,128088.SZ,149.451,156.5,105.79,0.010250561661341834
236,150,128077.SZ,131.2,13.74,10.52,0.004529839883551519
237,49,113509.SH,137.59,19.48,14.22,0.004378747433264827
238,110,123025.SZ,153.2,76.67,50.25,0.004082431198643489
239,72,113520.SH,175.55,24.98,14.28,0.0035444355484387535
240,75,113521.SH,141.24,12.25,8.7,0.003092244897959092
241,94,123020.SZ,202.0,18.69,9.28,0.002974852862493141
242,138,123029.SZ,544.78,87.87,16.17,0.002514236940935539
243,60,113515.SH,123.03,11.46,9.33,0.0016316753926700202
244,223,113571.SH,142.32,26.85,18.88,0.0007454748603350289
245,211,113566.SH,119.4,18.1,15.16,5.7458563535869076e-05
246,90,128054.SZ,159.99,35.6,22.22,-0.0014107303370786525
247,85,123018.SZ,137.4,11.49,8.35,-0.001488250652741452
248,158,113548.SH,145.27,22.23,15.25,-0.003433423301844377
249,165,113551.SH,138.43,40.2,28.92,-0.004130447761194006
250,201,127015.SZ,143.601,28.58,19.78,-0.006148432470258733
251,247,113577.SH,142.7,16.19,11.06,-0.02516244595429275
252,183,123037.SZ,156.7,18.21,11.18,-0.037942888522789806
253,210,113565.SH,130.86,13.64,10.0,-0.04061583577712604
254,179,128086.SZ,235.15,31.1,12.19,-0.07830273311897104
