,index,ts_code,det_price,share_price,conv_price,over_rate
0,29,123004.SZ,107.75,0.0,3.98,inf
1,6,128012.SZ,101.079,2.51,7.71,2.1048569322709163
2,63,123013.SZ,228.88,7.01,9.22,2.010376034236805
3,115,128062.SZ,90.0,5.58,16.25,1.620967741935484
4,8,128013.SZ,102.481,3.13,8.0,1.6193226837060701
5,28,113503.SH,330.49,23.04,17.9,1.5676089409722223
6,5,128010.SZ,106.665,4.03,9.26,1.4509129032258066
7,48,128037.SZ,104.0,3.66,8.01,1.2760655737704916
8,25,128023.SZ,101.15,4.78,10.34,1.1880564853556486
9,18,113016.SH,101.98,8.24,17.12,1.1188077669902916
10,34,128032.SZ,107.811,5.35,9.93,1.0010527663551405
11,20,113502.SH,108.16,25.11,44.79,0.9293056152927119
12,11,128014.SZ,103.95,6.86,12.64,0.9153469387755102
13,57,110045.SH,101.82,6.41,12.02,0.9093235569422776
14,41,128035.SZ,109.311,30.04,52.3,0.9031176098535287
15,88,128052.SZ,290.0,10.53,6.77,0.8644824311490976
16,12,127004.SZ,214.5,8.77,7.59,0.8563911060433297
17,24,128022.SZ,104.7,4.67,7.91,0.7733982869379016
18,15,113014.SH,104.89,5.13,8.59,0.7563452241715402
19,58,128041.SZ,190.0,7.52,6.85,0.7307180851063831
20,109,123024.SZ,108.03,15.63,24.9,0.7210153550863722
21,143,128072.SZ,105.72,9.52,15.36,0.7057344537815127
22,119,113024.SH,105.2,6.22,9.87,0.6693311897106109
23,49,113508.SH,106.55,10.23,15.91,0.6570972629521017
24,68,123015.SZ,127.3,4.5,5.79,0.6379266666666668
25,10,113012.SH,107.6,8.76,13.29,0.6324246575342464
26,27,128026.SZ,101.499,7.18,11.54,0.6313349025069634
27,4,113009.SH,114.56,10.14,14.41,0.6280173570019725
28,90,113527.SH,100.29,6.57,10.52,0.6058611872146119
29,111,113530.SH,107.14,11.25,16.76,0.5961479111111113
30,101,127011.SZ,110.382,8.25,11.79,0.5774591272727272
31,159,110059.SH,106.5,10.2,15.05,0.5713970588235295
32,128,113535.SH,104.34,8.37,12.56,0.5657232974910398
33,108,123023.SZ,103.293,4.77,7.19,0.5569741509433968
34,17,128018.SZ,106.465,5.13,7.45,0.546129142300195
35,93,128056.SZ,110.8,4.86,6.78,0.5457283950617284
36,45,128036.SZ,158.447,9.9,9.62,0.539656707070707
37,73,113519.SH,110.18,8.49,11.85,0.5378480565371024
38,146,123031.SZ,279.999,32.69,17.94,0.5366112144386666
39,97,113021.SH,109.02,5.13,7.22,0.5343555555555555
40,37,128033.SZ,104.89,6.11,8.93,0.5330076923076921
41,231,128101.SZ,114.42,14.11,18.82,0.5261406094968111
42,199,128091.SZ,173.0,18.86,16.49,0.5126033934252385
43,95,113528.SH,104.65,16.65,24.03,0.5103540540540542
44,230,128100.SZ,104.15,3.72,5.36,0.500655913978495
45,38,123007.SZ,110.79,11.2,15.05,0.48874062500000026
46,211,128095.SZ,118.49,51.43,64.61,0.4885551040248883
47,69,128044.SZ,109.287,4.36,5.92,0.4838968807339451
48,84,113524.SH,106.39,10.24,14.28,0.483641796875
49,122,113026.SH,106.18,4.45,6.2,0.47936179775280896
50,36,113017.SH,104.94,2.1,2.95,0.47415714285714305
51,222,113569.SH,110.86,11.21,14.88,0.4715404103479038
52,13,128015.SZ,103.55,6.68,9.48,0.46954191616766455
53,105,110055.SH,111.07,13.07,17.25,0.4659200459066564
54,59,123011.SZ,108.46,25.87,34.66,0.45312083494395033
55,64,123014.SZ,152.05,8.52,8.14,0.45268427230046976
56,137,128070.SZ,114.018,7.53,9.55,0.44604501992031886
57,72,128046.SZ,115.22,14.87,18.62,0.44276825823806343
58,104,110053.SH,112.3,5.92,7.56,0.43410135135135136
59,103,113022.SH,115.97,10.11,12.46,0.4292642927794263
60,162,123033.SZ,110.3,31.88,41.2,0.42545796737766645
61,40,110043.SH,109.34,5.01,6.52,0.42294770459081843
62,65,128042.SZ,111.302,10.22,13.01,0.4168679256360078
63,142,128071.SZ,108.6,3.37,4.38,0.4114777448071216
64,110,127012.SZ,108.304,6.98,9.09,0.41043461318051583
65,201,113562.SH,120.27,71.1,83.18,0.40704059071729987
66,116,113532.SH,106.79,5.9,7.75,0.40275000000000016
67,178,113029.SH,112.14,10.16,12.66,0.3973350393700786
68,47,127006.SZ,108.4,16.03,20.62,0.39439051777916423
69,79,123017.SZ,119.4,49.24,57.49,0.3940507717303007
70,91,128053.SZ,248.5,8.72,4.89,0.3935378440366971
71,191,113559.SH,111.35,8.35,10.39,0.3855407185628743
72,118,128064.SZ,106.95,4.75,6.15,0.38472105263157924
73,145,128073.SZ,113.4,4.75,5.8,0.3846736842105263
74,195,123039.SZ,111.174,26.79,33.34,0.38355399776035876
75,44,113505.SH,110.73,5.8,7.24,0.3822158620689655
76,67,113516.SH,107.66,4.42,5.67,0.38106832579185507
77,14,113013.SH,119.21,16.75,19.4,0.38070089552238795
78,86,113525.SH,107.74,6.34,8.11,0.3781883280757097
79,76,127008.SZ,228.4,9.37,5.61,0.3674749199573108
80,165,123035.SZ,117.8,6.09,7.04,0.36176026272578
81,16,128017.SZ,118.916,19.6,22.42,0.3602534285714284
82,46,127005.SZ,117.594,6.44,7.43,0.3567133850931676
83,133,113027.SH,108.48,8.16,10.17,0.35201176470588236
84,225,110067.SH,115.3,7.48,8.77,0.3518462566844919
85,207,123042.SZ,114.624,20.78,24.46,0.3492314918190567
86,158,127014.SZ,111.107,7.33,8.84,0.33995345156889484
87,188,110064.SH,113.81,3.95,4.65,0.33978860759493684
88,216,113032.SH,111.26,12.11,14.58,0.3395299752270852
89,175,128083.SZ,116.3,10.35,11.9,0.33716908212560387
90,1,110031.SH,117.8,19.22,21.79,0.3355161290322579
91,135,123028.SZ,110.301,9.87,11.95,0.33545790273556253
92,174,123036.SZ,136.42,40.03,39.15,0.33421009243067673
93,151,113545.SH,109.3,9.36,11.4,0.33121794871794885
94,61,123012.SZ,128.0,5.16,5.36,0.32961240310077544
95,124,128065.SZ,117.51,7.94,8.96,0.3260574307304786
96,190,110065.SH,109.61,8.24,9.93,0.32090691747572814
97,2,110033.SH,111.6,6.27,7.42,0.3206889952153111
98,150,123032.SZ,120.0,6.3,6.92,0.3180952380952381
99,139,113542.SH,110.89,13.99,16.62,0.3173636883488206
100,202,128093.SZ,113.675,5.18,6.0,0.3166988416988417
101,200,113561.SH,109.5,11.82,14.21,0.31640862944162446
102,21,110038.SH,115.91,22.47,25.5,0.3154005340453939
103,152,128076.SZ,109.99,12.53,14.96,0.3132086193136475
104,117,128063.SZ,113.406,7.5,8.67,0.31097336000000003
105,235,110068.SH,108.66,9.07,10.93,0.3094308710033074
106,192,113030.SH,118.71,6.27,6.9,0.30637799043062225
107,156,113546.SH,113.3,16.01,18.45,0.3056745783885069
108,130,113537.SH,116.2,17.76,19.93,0.30397860360360346
109,56,123010.SZ,116.399,11.07,12.38,0.30173407407407404
110,179,128084.SZ,116.5,11.59,12.95,0.30170405522001725
111,164,110061.SH,115.9,8.85,9.92,0.29912768361581943
112,9,113011.SH,116.61,3.61,3.97,0.2823869806094184
113,227,113572.SH,110.87,12.36,14.29,0.28182224919093857
114,7,127003.SZ,108.92,2.56,3.01,0.2806609375
115,120,113534.SH,115.83,13.86,15.28,0.2769714285714286
116,85,128051.SZ,112.852,11.25,12.72,0.2759799466666668
117,210,128096.SZ,112.749,4.16,4.7,0.2738468749999998
118,166,113549.SH,116.21,8.22,8.99,0.270958515815085
119,217,110066.SH,106.75,4.14,4.92,0.2686231884057972
120,54,110044.SH,150.31,8.2,6.9,0.2648036585365856
121,75,128048.SZ,116.601,5.45,5.91,0.26442552293577964
122,212,128097.SZ,111.801,9.63,10.89,0.26429168224299077
123,209,113563.SH,118.05,32.82,34.94,0.25675411334552084
124,127,128067.SZ,121.003,26.27,27.28,0.25655189950513896
125,80,110047.SH,115.0,3.06,3.34,0.25522875816993457
126,60,113514.SH,129.37,5.0,4.85,0.25488900000000003
127,176,113553.SH,119.93,59.97,62.69,0.25369546439886625
128,35,110042.SH,117.51,13.37,14.18,0.24629154824233362
129,121,113025.SH,112.6,10.21,11.3,0.2462095984329087
130,52,128040.SZ,118.449,10.82,11.37,0.24469975046210687
131,160,110060.SH,119.72,6.98,7.24,0.24179484240687668
132,206,123041.SZ,138.794,17.64,15.78,0.2415925850340136
133,3,110034.SH,119.02,17.59,18.32,0.23959431495167707
134,125,110058.SH,111.73,4.6,5.1,0.238745652173913
135,149,128075.SZ,116.56,5.45,5.79,0.23831633027522953
136,189,113558.SH,118.79,18.89,19.68,0.23757924827951304
137,221,113568.SH,109.27,8.02,9.08,0.23712169576059866
138,33,110041.SH,114.49,2.61,2.82,0.23701839080459775
139,177,110063.SH,114.7,3.06,3.3,0.23696078431372544
140,39,128034.SZ,111.0,4.2,4.68,0.23685714285714274
141,19,128019.SZ,115.528,7.41,7.92,0.23479319838056684
142,220,123043.SZ,117.699,14.78,15.47,0.23193743572395126
143,83,128050.SZ,113.095,13.71,14.93,0.23158887673231215
144,82,110048.SH,116.9,8.08,8.48,0.22687128712871296
145,138,113541.SH,109.96,16.78,18.72,0.22672896305125123
146,100,128058.SZ,121.6,5.51,5.54,0.2226206896551723
147,78,113020.SH,118.2,12.11,12.51,0.22104211395540876
148,30,128028.SZ,128.29,44.51,42.28,0.2186252976859133
149,98,110052.SH,118.19,7.81,8.04,0.21670627400768241
150,215,113564.SH,122.52,24.06,23.8,0.21196009975062335
151,123,127013.SZ,123.3,11.72,11.49,0.2088029010238906
152,184,113557.SH,111.04,9.43,10.26,0.2081340402969248
153,173,128082.SZ,110.77,12.08,13.17,0.20764975165562916
154,171,113552.SH,124.25,28.67,27.86,0.2073962329961631
155,205,113031.SH,121.68,11.59,11.49,0.20630129421915455
156,0,113008.SH,111.75,4.76,5.13,0.20436449579831942
157,187,113556.SH,132.01,32.36,29.47,0.20220478986402945
158,157,113547.SH,117.79,10.47,10.67,0.20040047755491872
159,155,128078.SZ,140.3,37.01,31.61,0.19829316400972724
160,234,123047.SZ,117.15,17.38,17.76,0.19711392405063313
161,131,123026.SZ,116.678,12.0,12.31,0.1969218166666666
162,114,110057.SH,118.75,9.94,9.99,0.19347334004024153
163,102,128059.SZ,124.2,79.0,75.72,0.1904334177215189
164,70,128045.SZ,126.9,8.14,7.63,0.18949262899262898
165,55,127007.SZ,117.0,5.52,5.61,0.18907608695652198
166,144,123030.SZ,121.4,5.83,5.7,0.18692967409948555
167,81,128049.SZ,111.397,7.06,7.52,0.18655161473087814
168,229,123045.SZ,110.44,19.0,20.38,0.18461431578947352
169,140,113543.SH,123.29,105.78,101.46,0.18254900737379456
170,214,113566.SH,115.9,14.88,15.16,0.18080913978494625
171,147,113544.SH,126.09,50.78,47.54,0.18044871996849157
172,218,113567.SH,111.13,15.26,16.2,0.17975491480996061
173,224,128099.SZ,124.1,6.63,6.3,0.17923076923076914
174,129,113536.SH,115.11,19.3,19.75,0.17793911917098434
175,203,123040.SZ,141.7,38.99,32.39,0.17713849705052578
176,31,128029.SZ,125.888,9.27,8.65,0.1746830636461707
177,170,128081.SZ,111.3,9.32,9.83,0.17390450643776825
178,196,128089.SZ,123.66,21.42,20.31,0.17251848739495784
