,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,93.813,3.6,9.98,1.6007048333333331
1,128012.SZ,94.001,2.96,7.71,1.4484719932432435
2,127004.SZ,91.105,3.6,7.72,0.9536961111111112
3,128010.SZ,100.49,4.8,9.28,0.9428066666666666
4,123003.SZ,97.72,8.5,16.08,0.8486324705882351
5,128023.SZ,93.623,5.3,10.34,0.8265317358490568
6,128018.SZ,94.5,6.46,11.83,0.7305495356037152
7,110031.SH,112.13,28.41,42.38,0.6726749032030974
8,128015.SZ,97.81,7.57,12.86,0.6616071334214
9,128022.SZ,105.011,7.11,10.99,0.6231658087201124
10,128028.SZ,102.25,26.92,42.58,0.6173124071322436
11,113014.SH,102.31,5.58,8.76,0.6061569892473119
12,128037.SZ,93.98,4.76,8.03,0.5854189075630252
13,110030.SH,102.98,4.74,6.94,0.5077662447257384
14,128026.SZ,93.765,7.46,11.64,0.4630356568364613
15,128017.SZ,105.112,16.83,23.32,0.4564538562091505
16,128035.SZ,107.579,39.77,52.5,0.4201401810409854
17,128032.SZ,99.4,7.1,9.99,0.3986
18,113012.SH,100.8,9.79,13.44,0.383812053115424
19,113502.SH,97.5,31.98,45.27,0.3801829268292683
20,113511.SH,99.57,18.85,25.85,0.365455968169761
21,113009.SH,109.73,11.91,14.74,0.3580354324097397
22,128020.SZ,104.6,12.37,16.0,0.3529506871463216
23,113510.SH,99.04,8.4,11.32,0.3346819047619048
24,110038.SH,115.97,35.04,40.04,0.3251823059360729
25,110045.SH,105.0,9.85,12.4,0.3218274111675127
26,128014.SZ,99.11,10.2,13.53,0.314665
27,128029.SZ,107.8,7.24,8.75,0.302831491712707
28,128046.SZ,105.85,15.37,18.82,0.2960943396226417
29,128016.SZ,109.8,19.22,22.63,0.2928064516129031
30,128030.SZ,108.06,6.82,8.15,0.2913328445747799
31,113508.SH,101.28,18.65,23.74,0.2892156568364611
32,110034.SH,107.49,15.44,18.42,0.2823612694300519
33,113019.SH,108.3,16.01,18.84,0.2744359775140537
34,113517.SH,114.39,46.28,51.28,0.2674847018150388
35,127006.SZ,109.03,17.97,20.82,0.2632190317195327
36,123010.SZ,99.238,11.42,14.3,0.2426474605954467
37,128044.SZ,99.62,8.54,10.63,0.2400007025761127
38,127005.SZ,115.83,7.03,7.45,0.2275014224751065
39,113013.SH,120.13,19.51,19.8,0.2191563300871347
