,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.362,3.22,9.98,2.0176172670807446
1,128012.SZ,97.276,3.22,7.71,1.329186211180124
2,110031.SH,109.3,23.43,42.38,0.9770098164746054
3,128023.SZ,93.053,4.98,10.34,0.9320642971887548
4,128010.SZ,100.424,4.87,9.26,0.9094994661190964
5,127004.SZ,94.065,3.89,7.72,0.8667912596401028
6,113502.SH,96.38,23.8,45.27,0.8332447899159663
7,113014.SH,98.0,4.76,8.76,0.8035294117647059
8,128028.SZ,99.998,23.96,42.58,0.7770930050083472
9,128032.SZ,96.16,5.82,9.99,0.6505814432989689
10,128035.SZ,104.784,33.88,52.5,0.6237190082644629
11,128037.SZ,95.294,4.72,8.03,0.6212093644067794
12,110030.SH,105.29,4.54,6.94,0.6094991189427315
13,113022.SH,106.8,8.8,12.53,0.5206863636363633
14,123003.SZ,97.6,7.02,10.46,0.4542678062678066
15,128014.SZ,97.069,9.08,13.53,0.4464136233480176
16,110034.SH,103.35,13.37,18.42,0.4238646222887061
17,128020.SZ,100.0,11.35,16.0,0.4096916299559471
18,128017.SZ,108.151,17.77,22.96,0.3973815194147438
19,113509.SH,100.73,13.65,18.89,0.3939851282051281
20,110045.SH,101.6,8.82,12.02,0.3846167800453515
21,113009.SH,107.72,11.53,14.74,0.3770969644405899
22,128029.SZ,104.524,6.7,8.75,0.3650522388059702
23,113013.SH,113.33,16.35,19.67,0.363425749235474
24,128051.SZ,97.701,12.22,17.03,0.3615777659574467
25,113508.SH,100.21,12.45,16.83,0.3546460240963853
26,113522.SH,101.58,22.27,29.6,0.3501427929950606
27,113530.SH,98.47,12.32,16.88,0.349166883116883
28,128046.SZ,103.15,14.36,18.62,0.3375020891364905
29,113021.SH,104.59,5.85,7.45,0.3319581196581196
30,128042.SZ,99.5,9.95,13.25,0.3250000000000002
31,110056.SH,97.82,16.2,21.79,0.3157393827160491
32,113024.SH,102.61,7.77,9.93,0.3113478764478765
33,128022.SZ,100.401,6.09,7.92,0.3057075862068965
34,127011.SZ,108.0,9.93,11.99,0.30404833836858
35,123017.SZ,101.304,63.39,81.49,0.3022973592049218
36,128065.SZ,95.062,6.58,8.98,0.297350699088146
37,110038.SH,107.43,33.16,40.04,0.2971945717732209
38,123022.SZ,104.06,5.12,6.38,0.2966851562499999
39,127006.SZ,101.02,16.33,20.82,0.2879586037966932
40,128018.SZ,97.061,5.65,7.45,0.2798308849557522
41,123010.SZ,100.485,9.83,12.45,0.2726737029501525
42,128026.SZ,97.001,8.89,11.64,0.2700693363329585
43,128015.SZ,97.4,7.35,9.48,0.256261224489796
44,113518.SH,105.02,43.66,52.2,0.2556216216216217
45,113534.SH,96.15,15.94,20.8,0.2546549560853202
46,123025.SZ,107.5,65.2,75.88,0.2510889570552147
47,113510.SH,101.9,9.24,11.32,0.2483852813852812
48,128061.SZ,112.0,25.46,28.33,0.246252945797329
49,128044.SZ,100.176,7.22,8.96,0.2431813850415513
50,123024.SZ,99.041,19.86,24.9,0.2417527190332325
51,113016.SH,96.42,13.51,17.2,0.2275529237601776
52,113012.SH,107.24,11.77,13.44,0.2245587085811384
53,110043.SH,104.36,5.71,6.7,0.224539404553415
54,113504.SH,104.01,18.55,21.73,0.2184028571428571
55,128016.SZ,109.396,20.4,22.63,0.2135448431372547
56,113019.SH,109.85,17.06,18.84,0.2131148886283705
57,113505.SH,101.1,6.09,7.29,0.2102118226600985
58,113017.SH,101.75,2.49,2.96,0.2095582329317268
59,128040.SZ,103.82,9.87,11.45,0.2043961499493412
60,127005.SZ,115.34,7.14,7.45,0.2034775910364147
61,128045.SZ,112.47,7.17,7.66,0.2015623430962342
62,123009.SZ,107.01,24.6,27.49,0.1958149999999998
63,110058.SH,99.1,5.42,6.5,0.1884686346863467
64,128019.SZ,105.9,7.07,7.92,0.1863196605374822
65,110048.SH,110.81,8.12,8.69,0.1858853448275862
66,110057.SH,107.87,9.18,10.09,0.1856299564270153
67,123019.SZ,101.481,17.5,20.41,0.1835584057142856
68,123007.SZ,107.22,13.77,15.2,0.1835468409586055
69,128021.SZ,103.551,4.69,5.35,0.1812320895522386
70,128033.SZ,100.205,7.68,9.03,0.1781916015624999
71,128054.SZ,104.0,33.54,37.97,0.1773643410852712
72,110033.SH,110.0,8.05,8.61,0.1765217391304345
