,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,402.0,7.19,9.13,4.104673157162727
1,123015.SZ,283.0,3.59,5.79,3.564261838440112
2,128041.SZ,309.57,5.89,6.82,2.5844947368421054
3,128062.SZ,79.28,4.02,16.25,2.2047263681592044
4,123072.SZ,130.35,30.63,73.13,2.112143486777668
5,110044.SH,267.58,6.05,6.9,2.051738842975207
6,113580.SH,294.57,15.61,15.51,1.92682940422806
7,128037.SZ,99.15,2.97,7.99,1.667368686868687
8,127004.SZ,178.03,5.28,7.46,1.5153481060606062
9,123065.SZ,109.21,18.38,40.54,1.4087994559303594
10,113526.SH,293.41,7.61,6.11,1.3557622864651775
11,113502.SH,107.15,20.76,44.79,1.3117767341040465
12,113584.SH,96.03,16.69,37.97,1.1846968843618932
13,123027.SZ,384.42,51.91,29.22,1.1638898863417455
14,113596.SH,90.3,12.28,29.21,1.1479340390879478
15,128015.SZ,101.5,4.7,9.48,1.0472765957446808
16,113569.SH,94.92,7.04,14.84,1.0008704545454548
17,123018.SZ,218.3,9.17,8.32,0.9806499454743732
18,128136.SZ,113.2,33.67,58.36,0.9620885060885062
19,128044.SZ,94.65,2.89,5.91,0.935576124567474
20,128030.SZ,243.8,10.01,7.85,0.911918081918082
21,123042.SZ,143.0,18.42,24.4,0.8942453854505968
22,110076.SH,107.09,19.78,34.66,0.8765113245702728
23,113589.SH,92.19,6.13,12.44,0.8708704730831973
24,127019.SZ,93.83,10.65,21.07,0.8563362441314553
25,113597.SH,100.24,12.72,23.4,0.8440377358490565
26,113574.SH,101.68,18.8,33.99,0.8383527659574471
27,113573.SH,99.36,10.26,18.81,0.8216
28,113595.SH,87.87,3.41,6.93,0.7857451612903226
29,123081.SZ,99.0,35.88,64.28,0.7736120401337792
30,110031.SH,106.79,13.08,21.56,0.7602388379204892
31,123034.SZ,187.8,8.57,7.97,0.7465180863477244
32,128131.SZ,99.99,11.34,19.54,0.7229317460317459
33,113619.SH,100.11,15.4,26.5,0.7226720779220778
34,110052.SH,98.65,4.61,7.94,0.6990911062906724
35,123076.SZ,95.21,10.65,18.98,0.6967941784037559
36,127021.SZ,101.28,7.37,12.33,0.69441302578019
37,128070.SZ,114.66,6.47,9.51,0.6853425038639875
38,123011.SZ,101.79,21.0,34.54,0.6742031428571429
39,123043.SZ,167.0,15.49,15.41,0.6613750806972241
40,128023.SZ,115.19,7.25,10.34,0.6428477241379309
41,128122.SZ,102.8,8.91,14.18,0.6360314253647584
42,128035.SZ,109.09,34.78,52.1,0.634154399079931
43,123044.SZ,101.88,11.86,18.8,0.6149612141652614
44,128132.SZ,94.86,11.02,18.57,0.5985029038112524
45,123014.SZ,128.0,6.51,8.12,0.596559139784946
46,128117.SZ,99.66,18.14,29.03,0.5948896361631754
47,123071.SZ,103.62,13.18,20.05,0.5763133535660092
48,128138.SZ,102.6,16.58,25.43,0.5736537997587454
49,113576.SH,93.08,6.26,10.55,0.5686805111821086
50,128072.SZ,113.0,11.21,15.34,0.5463157894736841
51,128069.SZ,100.12,11.76,18.04,0.5358544217687072
52,127031.SZ,112.5,14.68,19.94,0.5280994550408721
53,128118.SZ,97.5,17.72,27.53,0.5147714446952597
54,113017.SH,97.03,1.92,2.95,0.4908255208333337
55,128022.SZ,101.03,5.39,7.92,0.4845224489795918
56,128063.SZ,103.02,6.0,8.63,0.481771
57,128116.SZ,97.2,19.52,29.55,0.4714446721311475
58,110059.SH,102.83,10.12,14.45,0.4682742094861659
59,113519.SH,102.0,7.76,11.15,0.4655927835051547
60,128079.SZ,145.5,8.29,8.29,0.455
61,128100.SZ,89.67,1.79,2.9,0.4527541899441339
62,123038.SZ,124.95,20.82,24.17,0.4505482708933717
63,128014.SZ,103.42,8.99,12.6,0.4494905450500555
64,128036.SZ,131.5,6.33,6.96,0.4458767772511848
65,123039.SZ,106.3,22.06,30.0,0.4456029011786038
66,123084.SZ,98.11,7.71,11.36,0.4455636835278856
67,113530.SH,101.67,11.71,16.64,0.4447385140905208
68,113045.SH,109.9,15.41,20.25,0.4441758598312786
69,128125.SZ,102.5,18.45,25.79,0.4327777777777777
70,127007.SZ,99.93,3.9,5.58,0.4297676923076924
71,123010.SZ,99.22,8.47,12.2,0.4291428571428567
72,123077.SZ,97.95,6.67,9.72,0.4273973013493255
73,113575.SH,141.82,14.47,14.56,0.4270208707671042
74,123047.SZ,146.57,18.1,17.61,0.4260208287292816
75,127003.SZ,106.44,2.24,3.0,0.4255357142857139
76,123023.SZ,96.2,4.76,7.04,0.4227899159663866
77,113566.SH,109.03,8.3,10.77,0.4147627710843371
78,127016.SZ,99.61,6.28,8.91,0.4132565286624203
79,123104.SZ,118.16,14.96,17.76,0.4027550802139036
80,128123.SZ,102.91,10.06,13.7,0.4014582504970178
81,128056.SZ,106.98,5.12,6.7,0.3999335937499999
82,110058.SH,102.09,3.68,5.04,0.3981891304347824
83,113622.SH,115.67,19.46,23.48,0.3956483042137718
84,128101.SZ,110.22,10.95,13.86,0.3951134246575342
85,113603.SH,112.5,19.26,23.88,0.394859813084112
86,128121.SZ,107.19,15.6,20.25,0.3914086538461538
87,110062.SH,105.1,17.36,22.93,0.3882160138248848
88,113024.SH,102.81,7.23,9.76,0.3878639004149377
89,113605.SH,119.95,72.4,83.71,0.3868804558011047
90,128026.SZ,98.48,8.15,11.45,0.3835533742331287
91,127013.SZ,101.4,8.36,11.39,0.3815143540669859
92,113043.SH,105.08,10.14,13.33,0.3813771203155816
93,123101.SZ,103.6,31.7,42.25,0.3807886435331229
94,113021.SH,105.51,5.34,6.98,0.3791382022471911
95,110038.SH,105.12,18.2,23.85,0.3775340659340662
96,123069.SZ,98.59,13.71,19.15,0.3770959153902258
97,113535.SH,100.11,9.04,12.4,0.3731902654867258
98,123031.SZ,274.5,20.28,10.13,0.371146449704142
99,123088.SZ,96.1,14.59,20.75,0.3667409184372857
100,123012.SZ,119.2,4.64,5.31,0.3641206896551724
101,123056.SZ,101.8,8.9,11.89,0.360002247191011
102,127006.SZ,101.15,15.19,20.42,0.3597649769585256
103,113042.SH,102.25,8.31,11.03,0.3571811070998797
104,123059.SZ,102.66,7.39,9.72,0.3502776725304466
105,123028.SZ,99.17,8.7,11.84,0.3496239080459771
106,113027.SH,96.65,7.29,10.17,0.3483271604938273
107,128135.SZ,116.5,52.7,60.83,0.3447239089184059
108,118000.SH,117.06,68.66,78.74,0.3424562190503933
109,127015.SZ,108.18,15.96,19.75,0.3386936090225564
110,123053.SZ,104.67,16.3,20.8,0.3356662576687117
111,123075.SZ,102.1,18.39,23.99,0.3319081022294723
112,113594.SH,109.13,22.88,27.84,0.3278755244755245
113,123103.SZ,187.0,112.7,79.87,0.3252608695652174
114,110056.SH,101.06,11.51,15.01,0.3179066898349262
115,123107.SZ,103.25,13.98,17.82,0.3161051502145923
116,123054.SZ,103.94,13.03,16.49,0.3154033768227167
