,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.2,3.17,9.98,2.0601135646687694
1,128012.SZ,97.252,3.12,7.71,1.4032465384615385
2,110031.SH,109.16,22.96,42.38,1.0148958188153312
3,128010.SZ,100.5,4.66,9.26,0.9970600858369096
4,127004.SZ,93.96,3.66,7.72,0.9818885245901638
5,128023.SZ,92.198,4.88,10.34,0.9535395901639344
6,113014.SH,96.68,4.65,8.76,0.8213264516129032
7,113502.SH,96.0,23.89,45.04,0.8098953537044787
8,128028.SZ,98.71,23.26,42.58,0.8069956147893378
9,128035.SZ,105.093,32.43,52.5,0.7013205365402407
10,113510.SH,101.54,6.8,11.32,0.6903423529411765
11,128032.SZ,95.9,5.71,9.99,0.677830122591944
12,110030.SH,105.15,4.45,6.94,0.6398674157303371
13,128037.SZ,95.0,4.69,8.03,0.6265458422174836
14,113511.SH,106.06,17.47,25.85,0.5693480251860333
15,113022.SH,106.68,8.79,12.53,0.5207058020477816
16,128014.SZ,96.83,8.9,13.53,0.4720335955056179
17,113509.SH,100.3,13.01,18.89,0.456315910837817
18,123003.SZ,97.5,7.01,10.46,0.4548502139800289
19,113009.SH,106.88,10.89,14.74,0.4466585858585855
20,128020.SZ,99.57,11.06,16.0,0.4404339963833634
21,110034.SH,103.16,13.24,18.42,0.4352018126888218
22,110045.SH,101.61,8.58,12.02,0.4234874125874126
23,128017.SZ,107.013,17.53,22.96,0.4016078037649743
24,128051.SZ,97.0,11.8,17.03,0.3999237288135593
25,113530.SH,97.87,11.91,16.88,0.3871079764903441
26,128046.SZ,102.7,13.82,18.62,0.383700434153401
27,113508.SH,99.93,12.17,16.83,0.3819407559572719
28,113522.SH,101.3,21.76,29.6,0.3779779411764705
29,128029.SZ,104.0,6.64,8.75,0.3704819277108434
30,113013.SH,113.0,16.28,19.67,0.3653009828009828
31,128026.SZ,95.88,8.22,11.54,0.3460525547445253
32,110056.SH,97.27,15.78,21.79,0.3431643219264889
33,113021.SH,104.25,5.79,7.45,0.3413860103626943
34,128022.SZ,100.898,5.98,7.92,0.3363079598662207
35,123017.SZ,101.01,61.65,81.49,0.3351670559610705
36,128042.SZ,97.8,9.71,13.25,0.3345520082389287
37,113024.SH,102.16,7.61,9.93,0.3330470433639946
38,128065.SZ,95.006,6.41,8.98,0.3309732917316692
39,127011.SZ,107.5,9.69,11.99,0.3301599587203302
40,110038.SH,107.0,32.6,40.04,0.3141963190184048
41,123010.SZ,100.3,9.57,12.45,0.3048432601880875
42,123025.SZ,107.3,62.49,75.88,0.3029163066090574
43,113518.SH,104.61,41.95,52.2,0.3017025029797378
44,123022.SZ,104.0,5.1,6.38,0.3010196078431373
45,127006.SZ,101.0,16.17,20.82,0.3004452690166973
46,128018.SZ,96.849,5.58,7.45,0.2930556451612903
47,123024.SZ,98.702,19.12,24.9,0.2853973849372384
48,113534.SH,96.1,15.6,20.8,0.2813333333333332
49,113505.SH,100.62,5.8,7.29,0.2646893103448276
50,128061.SZ,109.0,24.62,28.33,0.2542526401299753
51,128044.SZ,100.0,7.17,8.96,0.2496513249651326
52,113504.SH,103.71,18.15,21.73,0.2416629752066116
53,128016.SZ,108.9,19.89,22.63,0.2390180995475111
54,113017.SH,101.0,2.42,2.96,0.2353719008264462
55,110043.SH,103.83,5.64,6.7,0.233441489361702
56,113016.SH,95.84,13.37,17.2,0.2329454001495886
57,128033.SZ,99.1,7.26,9.03,0.2326074380165287
58,123009.SZ,106.79,23.83,27.49,0.2319165337809484
59,128040.SZ,103.001,9.6,11.45,0.2285015104166665
60,128015.SZ,97.001,7.5,9.48,0.2260926399999999
61,123019.SZ,101.23,16.9,20.41,0.2225469230769232
62,113019.SH,108.8,16.81,18.84,0.2193884592504462
63,128045.SZ,112.0,7.04,7.66,0.2186363636363635
64,113012.SH,105.78,11.69,13.44,0.2161532934131736
65,110058.SH,97.15,5.21,6.5,0.2120441458733205
66,128019.SZ,106.1,6.95,7.92,0.209082014388489
67,127005.SZ,115.2,7.1,7.45,0.2087887323943662
68,123004.SZ,100.95,3.35,3.99,0.2023597014925373
69,110048.SH,110.66,8.03,8.69,0.1975534246575341
70,123007.SZ,106.88,13.58,15.2,0.1963004418262148
71,127012.SZ,101.0,7.91,9.34,0.192591656131479
72,127003.SZ,101.702,2.59,3.03,0.1897955984555983
73,128021.SZ,103.164,4.64,5.35,0.1894987068965519
74,110057.SH,106.38,9.03,10.09,0.1886757475083056
75,110055.SH,112.05,16.6,17.6,0.1879999999999998
76,123023.SZ,99.35,6.19,7.39,0.1861009693053308
77,128054.SZ,103.5,33.16,37.97,0.1851311821471653
78,113503.SH,101.53,15.42,17.99,0.1845166666666665
79,113528.SH,99.03,20.28,24.18,0.1807423076923076
80,123011.SZ,98.671,29.3,34.96,0.1773167781569967
81,128066.SZ,98.337,14.63,17.49,0.1756077443609021
82,113525.SH,105.04,10.36,11.56,0.1720679536679537
83,127013.SZ,100.67,9.97,11.56,0.1672469408224673
84,128048.SZ,109.01,5.66,6.06,0.1671388692579503
85,110051.SH,101.26,8.94,10.29,0.1655093959731543
86,113011.SH,109.06,3.87,4.13,0.163870284237726
87,113008.SH,116.61,5.2,5.19,0.1638575
88,110033.SH,110.38,8.17,8.61,0.163245777233782
89,110053.SH,106.86,7.26,7.9,0.162801652892562
90,113524.SH,99.55,12.66,14.76,0.1606303317535545
91,113026.SH,103.74,5.65,6.32,0.1604191150442477
92,128030.SZ,122.115,8.6,8.15,0.1572526162790697
93,110041.SH,109.8,2.78,2.92,0.153294964028777
94,113516.SH,109.5,6.02,6.34,0.1532059800664453
95,113532.SH,101.1,6.84,7.8,0.1528947368421052
96,128059.SZ,113.2,74.62,75.71,0.1485355132672202
97,123021.SZ,110.6,13.18,13.62,0.1429226100151744
98,128050.SZ,102.8,19.59,21.74,0.1408228688106175
99,128056.SZ,100.48,5.99,6.8,0.1406744574290483
100,113519.SH,106.37,11.19,11.99,0.1397464700625558
101,128060.SZ,98.305,5.39,6.24,0.1380764378478665
102,128027.SZ,109.63,14.25,14.75,0.1347666666666666
103,113025.SH,98.53,10.0,11.49,0.1321096999999998
104,123002.SZ,115.8,8.93,8.72,0.130768197088466
105,113531.SH,110.0,59.0,60.59,0.1296440677966102
106,128064.SZ,100.25,5.55,6.25,0.1289414414414414
107,113527.SH,99.48,13.19,14.96,0.1282947687642155
108,123014.SZ,103.0,7.44,8.15,0.128293010752688
109,110042.SH,117.45,14.84,14.23,0.1262220350404312
110,113521.SH,101.64,8.09,8.95,0.1244474660074164
111,127010.SZ,117.4,12.29,11.77,0.1243270951993491
112,113517.SH,122.0,39.86,36.53,0.118078273958856
113,110044.SH,161.03,9.96,6.91,0.1171860441767067
114,123001.SZ,107.029,4.14,4.31,0.1142391062801932
115,128058.SZ,111.101,5.64,5.64,0.11101
116,128034.SZ,109.001,4.6,4.68,0.1089666956521738
117,123020.SZ,107.75,17.68,18.05,0.1000494909502262
118,113514.SH,100.74,5.43,5.92,0.0983071823204419
119,113515.SH,112.01,9.58,9.38,0.096715866388309
120,128047.SZ,117.88,33.42,30.87,0.0888556552962297
121,123013.SZ,106.9,9.14,9.26,0.0830350109409189
122,127007.SZ,109.85,8.04,7.92,0.0821044776119404
123,128049.SZ,104.0,7.3,7.57,0.0784657534246576
124,128055.SZ,113.141,7.78,7.41,0.0776025835475579
125,113020.SH,116.0,13.5,12.51,0.0749333333333333
126,128025.SZ,108.757,15.65,15.45,0.073671341853035
127,128067.SZ,114.1,29.0,27.28,0.0733268965517241
128,110049.SH,118.49,16.11,14.55,0.0701610800744879
129,110054.SH,125.1,14.63,12.44,0.063734791524265
130,110047.SH,107.96,3.39,3.34,0.0636766961651916
131,110052.SH,114.0,8.75,8.13,0.0592228571428571
132,113529.SH,119.8,46.06,40.52,0.0539070777247067
133,128063.SZ,105.677,8.8,8.74,0.04956475
134,123015.SZ,113.506,6.31,5.82,0.0469174643423138
135,123016.SZ,117.0,10.57,9.45,0.046026490066225
136,110046.SH,116.8,12.18,10.89,0.0442955665024631
137,113523.SH,109.48,18.35,17.47,0.0422973297002723
138,123012.SZ,109.006,5.62,5.36,0.0396301779359431
139,128057.SZ,107.756,9.22,8.81,0.0296424728850325
140,128062.SZ,105.71,16.75,16.3,0.0287002985074626
141,110040.SH,121.2,13.75,11.62,0.0242501818181817
142,128053.SZ,106.103,5.12,4.94,0.0237281640624999
143,113015.SH,130.52,23.92,18.76,0.0236434782608696
144,128039.SZ,114.111,6.55,5.84,0.0174171603053435
145,128024.SZ,127.8,22.66,18.01,0.0157449249779347
146,113526.SH,108.74,13.19,12.31,0.0148517058377559
147,128043.SZ,143.04,15.7,11.13,0.0140351592356689
148,113533.SH,116.6,55.49,48.05,0.0096648044692735
149,113507.SH,134.43,9.85,7.37,0.005836649746193
150,128041.SZ,143.071,9.83,6.88,0.001351454730417
151,128038.SZ,119.255,2.05,1.72,0.0005785365853658
152,128036.SZ,130.3,12.56,9.62,-0.0020015923566879
153,113520.SH,126.86,24.14,18.96,-0.0036182270091135
154,113513.SH,126.91,45.25,35.46,-0.0054743425414364
155,127008.SZ,222.1,12.65,5.61,-0.0150347826086955
156,110050.SH,123.0,10.08,7.89,-0.0372321428571428
157,123018.SZ,110.0,9.71,8.41,-0.0472708547888775
158,128052.SZ,166.8,13.19,6.97,-0.1185777103866565
159,127009.SZ,133.999,8.45,5.52,-0.1246455857988165
