,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,249.0,7.19,9.22,2.193018080667594
1,128062.SZ,78.26,4.85,16.25,1.6221134020618555
2,128010.SZ,104.66,4.03,9.25,1.4022456575682378
3,128037.SZ,98.2,3.54,8.01,1.2219830508474576
4,128023.SZ,96.86,5.1,10.34,0.9637890196078432
5,123046.SZ,123.05,11.0,17.35,0.9408340909090908
6,113502.SH,101.56,23.86,44.79,0.9064846605196982
7,128032.SZ,97.58,5.16,9.89,0.8702833333333334
8,110045.SH,97.94,6.37,12.02,0.8480985871271586
9,113016.SH,98.5,8.55,15.74,0.8133216374269007
10,127004.SZ,190.01,7.97,7.59,0.8095055207026348
11,128100.SZ,93.79,2.86,5.36,0.7577426573426577
12,127008.SZ,302.89,9.88,5.54,0.6983912955465583
13,113569.SH,103.05,9.47,14.84,0.6148489968321013
14,128041.SZ,171.0,7.31,6.85,0.6023939808481532
15,128052.SZ,235.0,9.95,6.77,0.5989447236180905
16,123015.SZ,115.11,4.17,5.79,0.5982899280575542
17,113014.SH,103.48,5.57,8.59,0.5958585278276481
18,113009.SH,106.57,9.57,14.26,0.5879709508881921
19,128035.SZ,109.82,36.32,52.3,0.581383810572687
20,128072.SZ,102.58,10.05,15.31,0.5626863681592039
21,113535.SH,100.05,8.0,12.4,0.550775
22,113508.SH,103.23,10.51,15.78,0.5499233111322551
23,110044.SH,172.78,7.74,6.9,0.5402868217054265
24,113024.SH,102.3,6.53,9.82,0.538416539050536
25,128012.SZ,100.0,2.85,4.38,0.5368421052631579
26,113012.SH,105.41,9.35,13.29,0.4982875935828876
27,123024.SZ,102.89,17.11,24.9,0.4973471654003507
28,123004.SZ,100.16,2.67,3.98,0.493021722846442
29,113530.SH,103.57,11.57,16.64,0.4895460674157302
30,113026.SH,102.58,4.33,6.2,0.468812933025404
31,127011.SZ,106.11,8.53,11.79,0.4666317702227432
32,128018.SZ,100.54,5.12,7.42,0.4570445312500002
33,123023.SZ,98.8,4.78,7.04,0.4551297071129705
34,113527.SH,89.68,6.51,10.52,0.4492067588325654
35,128033.SZ,100.0,6.12,8.83,0.4428104575163399
36,123011.SZ,101.4,24.89,34.66,0.4120224989955805
37,110059.SH,104.91,11.19,15.05,0.4109879356568366
38,113021.SH,108.21,5.59,7.22,0.3976318425760284
39,113559.SH,101.69,7.52,10.32,0.3955329787234045
40,113524.SH,102.33,10.56,14.28,0.3837806818181816
41,128056.SZ,100.73,4.95,6.76,0.3756258585858584
42,123007.SZ,107.71,11.72,14.95,0.3739458191126277
43,128101.SZ,118.88,12.67,14.48,0.3586285714285713
44,110031.SH,113.49,18.23,21.79,0.3565261108063629
45,113017.SH,101.79,2.22,2.95,0.3526148648648651
46,113519.SH,108.0,9.02,11.15,0.3350332594235036
47,110053.SH,110.8,6.06,7.28,0.3310627062706271
48,128070.SZ,103.88,7.44,9.51,0.3278209677419352
49,128044.SZ,102.5,4.57,5.92,0.3277899343544856
50,127006.SZ,109.8,17.15,20.62,0.3201609329446068
51,123033.SZ,110.54,34.42,41.09,0.3196073794305636
52,128015.SZ,101.66,7.31,9.48,0.3183813953488372
53,113505.SH,104.1,5.66,7.14,0.3132049469964663
54,128014.SZ,103.35,9.93,12.6,0.3113897280966766
55,113025.SH,108.05,9.23,11.2,0.3111159263271938
56,110064.SH,105.35,3.74,4.65,0.3098328877005348
57,113022.SH,139.32,13.19,12.37,0.3065871114480666
58,123035.SZ,123.8,6.63,6.98,0.3033544494720965
59,128091.SZ,148.01,18.74,16.49,0.3023932230522944
60,128026.SZ,99.72,8.77,11.45,0.3019315849486887
61,113532.SH,104.05,6.22,7.75,0.2964429260450161
62,113574.SH,111.58,41.08,47.72,0.2961532619279454
63,128093.SZ,105.75,4.83,5.87,0.2852018633540372
64,123042.SZ,104.19,19.85,24.46,0.2838727455919394
65,127012.SZ,108.0,7.65,9.09,0.2832941176470588
66,110068.SH,106.56,9.09,10.93,0.2812990099009902
67,128046.SZ,116.0,16.95,18.62,0.2742890855457229
68,128064.SZ,103.6,4.95,6.07,0.2704080808080807
69,123039.SZ,112.95,29.6,33.22,0.2676347972972973
70,113542.SH,111.97,14.43,16.27,0.2624753291753292
71,113516.SH,106.95,4.68,5.52,0.2614615384615385
72,127014.SZ,109.52,7.61,8.75,0.2592641261498027
73,113528.SH,104.02,19.69,23.75,0.2546851193499237
74,110067.SH,115.73,8.13,8.77,0.2484035670356701
75,128076.SZ,103.0,12.19,14.76,0.2471534044298605
76,110041.SH,112.31,2.54,2.82,0.2469062992125984
77,128073.SZ,105.26,4.83,5.72,0.2465573498964804
78,128042.SZ,109.5,11.44,12.94,0.2385751748251748
79,127017.SZ,121.8,13.95,14.16,0.2363354838709677
80,110061.SH,118.13,9.5,9.92,0.233525894736842
81,128083.SZ,111.06,10.55,11.7,0.231660663507109
82,110047.SH,112.35,3.05,3.34,0.2303245901639343
83,113013.SH,124.02,19.58,19.4,0.2287987742594483
84,110033.SH,111.38,6.76,7.42,0.2225437869822485
85,110042.SH,117.25,13.6,14.18,0.2225036764705882
86,123044.SZ,115.8,17.82,18.8,0.2216835016835016
87,110070.SH,102.96,2.32,2.75,0.2204310344827586
88,110052.SH,114.27,7.53,8.04,0.2200940239043822
89,128051.SZ,114.0,11.9,12.72,0.2185546218487395
90,127016.SZ,106.02,7.84,9.01,0.2184186224489796
91,110048.SH,112.2,7.48,8.12,0.2179999999999998
92,113032.SH,116.5,14.0,14.58,0.2132642857142858
93,123012.SZ,112.6,4.93,5.31,0.2127910750507099
94,113544.SH,127.91,49.1,46.54,0.2124096537678207
95,113534.SH,113.08,14.28,15.28,0.2099876750700279
96,113033.SH,104.37,6.19,7.16,0.2072523424878836
97,128063.SZ,110.66,7.9,8.61,0.2060539240506328
98,123036.SZ,142.3,46.22,39.15,0.2053321073128516
99,113573.SH,106.22,16.6,18.81,0.2036133734939758
100,123010.SZ,111.7,11.4,12.28,0.2032245614035088
101,113579.SH,134.82,61.6,54.97,0.2030934090909089
102,123028.SZ,106.0,10.46,11.84,0.1998470363288718
103,128095.SZ,128.2,68.95,64.49,0.1990744017403913
104,123014.SZ,118.79,8.06,8.12,0.1967429280397021
105,110063.SH,110.55,3.05,3.3,0.1961147540983606
106,113525.SH,108.34,7.3,8.03,0.1917399999999998
107,123017.SZ,130.5,62.96,57.48,0.1914135959339262
108,110043.SH,108.57,5.28,5.79,0.1905687499999999
109,113576.SH,100.72,8.94,10.55,0.1885861297539149
110,113537.SH,116.82,19.46,19.78,0.1874098663926001
111,113563.SH,116.37,24.0,24.47,0.186489125
112,113549.SH,109.01,8.16,8.88,0.1862852941176471
113,113557.SH,106.87,9.26,10.26,0.1841103671706264
114,113568.SH,106.13,8.01,8.91,0.1805471910112359
115,113029.SH,117.19,12.49,12.58,0.1803444355484387
116,128017.SZ,122.99,23.39,22.42,0.1788951688755878
117,110065.SH,111.13,8.8,9.33,0.1782305681818179
118,113030.SH,113.45,6.5,6.75,0.1781346153846154
