,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,100.81,21.97,42.8,0.9638907601274466
2,12,128013.SZ,92.988,4.95,10.01,0.8804239999999997
3,9,113010.SH,103.77,5.65,9.3,0.7080725663716814
4,3,123001.SZ,98.06,5.86,9.77,0.6348911262798633
5,1,113008.SH,100.83,6.79,10.37,0.5399220913107511
6,11,127003.SZ,94.141,3.26,5.25,0.5160743865030678
7,29,128020.SZ,99.81,22.03,29.87,0.35330217884702686
8,10,128012.SZ,100.608,5.86,7.74,0.3288496928327644
9,16,127004.SZ,94.617,5.72,8.0,0.3233146853146854
10,0,110030.SH,107.28,6.26,7.24,0.24074632587859435
11,14,113012.SH,97.81,13.31,16.72,0.2286876033057851
12,17,128015.SZ,98.974,10.67,12.9,0.19659287722586705
13,18,113013.SH,110.3,19.15,20.2,0.16347780678851184
14,24,113016.SH,99.78,20.04,23.0,0.14517964071856299
15,23,128018.SZ,95.795,9.96,11.9,0.1445386546184737
16,31,110040.SH,114.31,17.38,17.34,0.14046915995397016
17,27,110038.SH,114.77,41.63,41.04,0.1314342541436464
18,25,128019.SZ,96.826,7.22,8.37,0.12248423822714663
19,21,128017.SZ,121.01,25.82,23.92,0.12105313710302117
20,19,128016.SZ,117.4,40.3,38.48,0.12098064516129041
21,35,128024.SZ,112.379,18.51,18.45,0.12014724473257685
22,6,110034.SH,110.59,18.29,18.52,0.1198068890103883
23,13,113011.SH,107.8,4.16,4.31,0.11687019230769213
24,8,128010.SZ,117.999,9.87,9.32,0.11423574468085125
25,32,128021.SZ,106.01,17.29,18.17,0.11405534991324477
26,34,128023.SZ,95.932,9.01,10.44,0.11157611542730295
27,38,113503.SH,102.42,23.5,25.41,0.10744348936170214
28,33,128022.SZ,105.662,10.62,11.12,0.10636670433145005
29,20,113014.SH,116.25,9.25,8.8,0.10594594594594599
30,36,128025.SZ,100.4,18.92,20.2,0.07192389006342491
31,28,110039.SH,114.82,19.78,18.46,0.0715759352881697
32,22,113015.SH,121.2,36.69,32.35,0.0686345053147998
33,37,128026.SZ,98.465,10.88,11.74,0.06248079044117633
34,15,128014.SZ,109.753,21.25,20.46,0.05672770823529413
35,30,123002.SZ,110.301,22.26,21.04,0.04255752021563338
36,4,110032.SH,129.0,9.34,7.43,0.026199143468950796
37,5,110033.SH,122.5,10.58,8.81,0.020061436672967906
38,39,110041.SH,102.7,2.98,2.95,0.01666107382550359
39,7,113009.SH,116.91,24.63,21.24,0.008188550548111984
