,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,439.0,7.7,9.13,4.205285714285715
1,128062.SZ,79.96,5.42,16.25,1.397324723247232
2,123015.SZ,179.0,4.48,5.79,1.3134151785714288
3,128037.SZ,99.71,3.7,7.99,1.1531970270270269
4,128041.SZ,236.0,7.9,6.85,1.0463291139240505
5,128010.SZ,106.84,4.91,9.25,1.0127698574338089
6,128100.SZ,100.2,2.81,5.36,0.9112882562277582
7,127004.SZ,197.8,7.92,7.59,0.8955833333333335
8,128023.SZ,97.9,5.57,10.34,0.8173895870736088
9,110045.SH,99.58,6.7,11.75,0.746365671641791
10,110044.SH,210.51,8.41,6.9,0.7271331747919144
11,113016.SH,99.75,9.2,15.7,0.7022554347826088
12,113502.SH,106.19,28.43,44.79,0.6729687302145619
13,128052.SZ,325.55,12.98,6.67,0.6728956086286594
14,128032.SZ,104.1,6.46,9.89,0.5937291021671826
15,113569.SH,105.16,10.04,14.84,0.5543569721115539
16,128014.SZ,104.71,8.84,12.6,0.4924728506787328
17,128072.SZ,107.2,11.02,15.31,0.4893212341197825
18,128035.SZ,113.9,40.19,52.1,0.4765339636725556
19,128103.SZ,222.0,7.87,5.18,0.4611944091486656
20,113009.SH,109.38,10.86,14.26,0.4362419889502763
21,128044.SZ,103.72,4.32,5.91,0.4189472222222219
22,128101.SZ,113.86,11.64,14.48,0.4164027491408933
23,113535.SH,104.5,9.18,12.4,0.4115468409586056
24,113530.SH,106.26,12.54,16.64,0.4100210526315793
25,113012.SH,107.39,7.69,10.06,0.4048678803641092
26,127018.SZ,98.88,3.55,5.03,0.4010321126760564
27,110059.SH,104.8,10.84,14.45,0.397011070110701
28,123014.SZ,153.0,8.94,8.12,0.3896644295302013
29,123024.SZ,112.69,20.29,24.9,0.3829379004435683
30,113026.SH,103.88,4.58,6.08,0.3790183406113538
31,113021.SH,107.62,5.45,6.98,0.3783258715596331
32,113508.SH,106.91,12.25,15.78,0.3771753469387754
33,123023.SZ,100.87,5.21,7.04,0.3630034548944337
34,128015.SZ,103.92,7.26,9.48,0.3569719008264464
35,128033.SZ,104.63,6.81,8.83,0.3566562408223203
36,123004.SZ,102.48,3.02,3.98,0.350564238410596
37,128018.SZ,104.6,5.77,7.42,0.3451161178509533
38,110031.SH,113.31,18.21,21.56,0.3415505766062601
39,113589.SH,102.53,9.7,12.64,0.3360610309278352
40,127008.SZ,341.4,14.16,5.54,0.3357033898305083
41,123012.SZ,146.61,5.88,5.31,0.3239780612244898
42,113574.SH,112.55,28.95,33.99,0.3214419689119171
43,127012.SZ,107.0,7.39,9.09,0.3161434370771314
44,113017.SH,103.38,2.33,2.95,0.3088884120171674
45,123007.SZ,113.72,13.03,14.95,0.3047689946277821
46,128070.SZ,110.77,8.08,9.51,0.3037409653465346
47,113014.SH,116.0,7.61,8.54,0.3017608409986857
48,128012.SZ,100.0,3.37,4.38,0.2997032640949555
49,128122.SZ,119.16,13.07,14.18,0.292799387911247
50,128091.SZ,161.51,20.66,16.39,0.2812918199419167
51,113527.SH,95.16,7.32,9.85,0.2804999999999999
52,127006.SZ,110.19,17.59,20.42,0.2791812393405344
53,123042.SZ,115.01,21.97,24.4,0.2773072371415565
54,123031.SZ,263.0,38.22,18.53,0.2750889586603872
55,113573.SH,107.28,15.83,18.81,0.2747547694251421
56,123039.SZ,119.49,31.68,33.22,0.2529854166666666
57,110053.SH,112.8,6.57,7.28,0.2498995433789954
58,113524.SH,110.87,12.7,14.28,0.246632755905512
59,113519.SH,111.39,9.97,11.15,0.2457357071213642
60,128026.SZ,112.5,10.35,11.45,0.2445652173913042
61,123035.SZ,123.7,6.95,6.98,0.2423395683453237
62,123011.SZ,107.49,29.96,34.54,0.2392204939919892
63,128083.SZ,115.7,10.98,11.7,0.2328688524590163
64,113532.SH,109.22,6.83,7.69,0.2297244509516838
65,113516.SH,109.89,4.94,5.52,0.2279206477732791
66,128093.SZ,110.85,5.3,5.87,0.227716037735849
67,128076.SZ,109.16,13.17,14.76,0.2233876993166285
68,110070.SH,104.57,2.36,2.75,0.2185063559322032
