,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,96.41,3.12,9.98,2.083883974358974
1,8,128012.SZ,96.672,2.87,7.71,1.5970073867595815
2,7,128010.SZ,100.66,4.37,9.26,1.132978489702517
3,2,110031.SH,107.22,23.05,41.94,0.9508923210412145
4,14,127004.SZ,92.0,3.78,7.72,0.8789417989417991
5,18,113014.SH,95.98,4.69,8.76,0.7927181236673774
6,24,113502.SH,95.6,24.07,45.04,0.7888757789779808
7,31,128023.SZ,92.605,5.39,10.34,0.7765040816326532
8,39,128028.SZ,96.666,23.43,42.58,0.7567384891165173
9,43,128032.SZ,93.352,5.42,9.93,0.7103050922509225
10,58,128037.SZ,94.184,4.51,8.03,0.6769346341463414
11,50,128035.SZ,103.485,34.38,52.3,0.5742482547993017
12,5,110034.SH,102.77,12.36,18.32,0.5232576051779936
13,0,110030.SH,104.59,4.87,6.94,0.49046119096509244
14,13,128014.SZ,96.583,8.64,13.28,0.48451648148148113
15,34,123003.SZ,96.997,6.97,10.46,0.4556508177905311
16,87,128046.SZ,102.0,13.05,18.62,0.4553563218390804
17,62,113509.SH,97.86,12.95,18.89,0.42747135135135145
18,131,113022.SH,105.6,9.3,12.46,0.4148129032258062
19,6,113009.SH,106.92,10.93,14.46,0.414513449222324
20,105,128051.SZ,98.333,11.93,16.95,0.3971033948030174
21,26,128020.SZ,99.458,11.58,16.0,0.37420379965457684
22,25,110038.SH,106.11,30.11,38.81,0.3676948189970109
23,40,128029.SZ,106.94,6.81,8.65,0.3583421439060208
24,61,113508.SH,100.7,12.49,16.83,0.35691032826260993
25,21,128018.SZ,95.439,5.31,7.45,0.3390217514124293
26,19,128017.SZ,105.55,18.24,22.96,0.32863377192982457
27,142,113530.SH,99.28,12.55,16.76,0.3258428685258966
28,96,123017.SZ,97.545,60.0,81.49,0.32482367499999987
29,151,113024.SH,102.96,7.78,9.93,0.3141295629820049
30,71,110045.SH,98.99,9.07,12.02,0.31186306504961414
31,30,128022.SZ,99.91,6.07,7.92,0.3036032948929159
32,123,113021.SH,104.02,5.97,7.45,0.29807202680066996
33,128,127011.SZ,105.5,9.59,11.79,0.29702294056308653
34,99,113522.SH,103.99,23.91,29.6,0.28737097448766213
35,152,113534.SH,97.39,15.82,20.8,0.28047534766118837
36,35,128026.SZ,94.55,8.54,11.54,0.2776428571428571
37,22,113016.SH,97.76,13.1,17.12,0.2775963358778629
38,155,127013.SZ,97.618,8.84,11.56,0.2765430769230769
39,157,110058.SH,94.57,4.82,6.5,0.2753215767634853
40,136,110056.SH,98.76,16.76,21.64,0.2751589498806683
41,86,113518.SH,111.02,31.92,36.57,0.2719302631578946
42,57,127006.SZ,101.06,16.39,20.62,0.2714198901769374
43,15,128015.SZ,92.747,6.93,9.48,0.26874683982683983
44,116,128054.SZ,101.585,17.9,22.28,0.26442111731843576
45,135,123022.SZ,102.15,5.06,6.25,0.2617341897233203
46,64,128040.SZ,101.258,9.13,11.37,0.26101145673603465
47,12,113012.SH,101.7,10.85,13.44,0.25976774193548385
48,79,128042.SZ,99.876,10.33,12.99,0.2559431171345595
49,117,123019.SZ,99.98,10.61,13.29,0.25234137606032053
50,29,128021.SZ,102.0,4.32,5.25,0.23958333333333323
51,104,113524.SH,100.01,11.88,14.56,0.2257117845117845
52,45,113017.SH,100.19,2.43,2.96,0.22042139917695466
53,156,128065.SZ,94.947,6.99,8.98,0.21977690987124462
54,85,128045.SZ,109.895,6.88,7.63,0.21874832848837195
55,16,113013.SH,113.63,18.35,19.67,0.21803929155313334
56,54,123009.SZ,101.99,23.05,27.49,0.21635796095444657
57,138,123024.SZ,97.51,20.05,24.9,0.21097206982543631
58,47,123007.SZ,100.72,12.63,15.05,0.20018685669041958
59,121,113528.SH,99.54,20.0,24.03,0.19597309999999996
60,51,113019.SH,109.34,17.0,18.55,0.1930923529411765
61,67,110044.SH,186.64,10.8,6.9,0.19242222222222213
62,52,113504.SH,105.0,18.88,21.43,0.19181673728813572
63,145,110057.SH,105.98,8.92,9.99,0.18692847533632295
64,154,113026.SH,104.0,5.56,6.32,0.18215827338129512
65,120,110051.SH,105.23,9.17,10.29,0.18082519083969448
66,73,123011.SZ,98.359,28.88,34.66,0.18044423130193887
67,150,128064.SZ,98.33,5.14,6.15,0.1765165369649807
68,84,128044.SZ,99.712,5.04,5.92,0.17122031746031757
69,103,128050.SZ,99.599,18.5,21.74,0.170422843243243
70,141,128061.SZ,111.12,26.9,28.29,0.1686188847583644
71,49,110043.SH,101.07,5.64,6.52,0.16839787234042541
72,23,128019.SZ,107.8,7.31,7.92,0.16795622435020524
73,158,128066.SZ,98.077,14.73,17.49,0.16453953156822804
74,132,110053.SH,106.7,7.26,7.9,0.1610606060606061
75,41,128030.SZ,116.503,8.1,8.05,0.15783845679012365
76,139,127012.SZ,102.84,8.33,9.34,0.1530919567827131
77,65,113510.SH,106.62,7.96,8.59,0.15058517587939704
78,143,113531.SH,110.68,58.48,60.59,0.14673413132694957
79,160,113535.SH,99.6,10.95,12.56,0.14244383561643836
80,69,123010.SZ,101.669,11.11,12.45,0.13931507650765082
81,124,123021.SZ,108.0,12.97,13.62,0.13412490362374693
82,106,113525.SH,106.7,7.63,8.11,0.13412450851900384
83,101,110048.SH,111.56,8.56,8.69,0.1325425233644859
84,11,113011.SH,108.63,3.81,3.97,0.1319188976377952
85,82,113517.SH,108.64,35.1,36.53,0.13066074074074077
86,38,123004.SZ,101.5,3.59,3.99,0.1280919220055711
87,114,113527.SH,98.9,9.23,10.52,0.12722426868905734
88,17,128016.SZ,114.003,22.66,22.33,0.12342762135922326
89,129,128059.SZ,114.998,77.51,75.71,0.12327423300219299
90,4,110033.SH,111.99,8.63,8.61,0.11730463499420606
91,94,113521.SH,101.15,7.93,8.7,0.10971626733921822
92,56,127005.SZ,116.08,7.81,7.45,0.10729321382842506
93,90,113519.SH,108.07,11.59,11.85,0.1049434857635893
94,92,128048.SZ,105.12,5.63,5.91,0.10347992895204267
95,81,113516.SH,107.8,5.54,5.67,0.10329602888086632
96,77,123013.SZ,104.36,8.74,9.22,0.10091441647597262
97,137,123023.SZ,99.888,6.53,7.19,0.09983877488514557
98,119,128056.SZ,99.888,6.17,6.78,0.09763474878444095
99,1,113008.SH,113.6,5.38,5.19,0.0958810408921934
100,36,128027.SZ,115.8,15.59,14.75,0.09560615779345732
101,153,113025.SH,99.94,10.31,11.3,0.09536566440349176
102,27,123002.SZ,119.99,9.43,8.6,0.09428844114528089
103,149,128063.SZ,104.6,8.29,8.67,0.0939469240048251
104,44,110042.SH,114.01,14.84,14.23,0.093236051212938
105,3,123001.SZ,107.971,4.27,4.31,0.08982437939110083
106,78,123014.SZ,107.93,8.08,8.15,0.08865037128712883
107,74,113514.SH,101.48,4.55,4.85,0.08170989010989006
108,144,123025.SZ,113.02,52.52,50.25,0.08135091393754747
109,100,128049.SZ,102.904,7.16,7.52,0.08077944134078195
110,98,110047.SH,108.8,3.37,3.34,0.07831454005934703
111,159,128067.SZ,112.3,28.49,27.28,0.0753050193050194
112,127,128058.SZ,112.558,5.8,5.54,0.07512296551724149
113,134,110054.SH,122.92,14.06,12.28,0.07358293029871968
114,75,123012.SZ,106.41,5.32,5.36,0.07210075187969928
115,48,128034.SZ,107.201,4.68,4.68,0.07200999999999994
116,118,128055.SZ,111.101,7.69,7.41,0.07055710013003906
117,122,123020.SZ,107.5,15.01,14.93,0.06927048634243836
118,88,128047.SZ,115.726,33.46,30.87,0.06768129707112973
119,9,127003.SZ,103.001,2.94,3.03,0.0615409183673469
120,63,128039.SZ,107.621,5.92,5.83,0.05984869932432442
121,133,110055.SH,115.74,19.3,17.6,0.05545284974093262
122,83,123015.SZ,109.26,6.03,5.82,0.054549253731343395
123,53,113505.SH,104.88,7.21,7.24,0.05316393897364763
124,55,128036.SZ,135.72,12.4,9.62,0.05292451612903221
125,146,128062.SZ,101.9,15.8,16.25,0.04802215189873413
126,46,128033.SZ,101.6,8.68,8.93,0.045262672811059806
127,68,127007.SZ,109.79,8.32,7.92,0.0451163461538462
128,42,110041.SH,112.0,3.14,2.92,0.041528662420382174
129,147,113532.SH,103.24,7.75,7.8,0.03906064516129021
130,37,113503.SH,149.86,25.86,17.9,0.0373139984532096
131,126,128057.SZ,104.74,8.91,8.81,0.0356446689113355
132,161,113536.SH,102.44,19.54,19.75,0.035409416581371506
133,115,128053.SZ,106.37,5.08,4.94,0.03438543307086619
134,20,113015.SH,128.0,23.11,18.66,0.03352661185633915
135,91,113520.SH,124.32,17.29,14.28,0.026772469635627478
136,93,127008.SZ,223.799,12.23,5.61,0.02658412919051517
137,33,128025.SZ,109.7,16.64,15.45,0.01854867788461528
138,80,128043.SZ,140.19,15.32,11.13,0.01848218015665811
139,140,128060.SZ,102.15,6.28,6.24,0.01499363057324838
