,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.779,3.08,9.97,2.1651189285714287
1,128010.SZ,104.2,3.54,9.26,1.7256836158192088
2,128012.SZ,98.9,2.93,7.71,1.602453924914676
3,110031.SH,113.0,21.01,41.94,1.255697287006187
4,128062.SZ,91.755,6.75,16.25,1.2089166666666664
5,128023.SZ,94.458,4.56,10.34,1.1418765789473686
6,128037.SZ,95.365,3.68,8.01,1.0757436141304344
7,113502.SH,97.54,22.33,45.04,0.9673988356471116
8,113014.SH,98.0,4.39,8.59,0.9175854214123008
9,127004.SZ,95.9,3.89,7.59,0.871159383033419
10,128032.SZ,95.499,5.16,9.93,0.8378005232558137
11,128028.SZ,107.0,25.04,42.28,0.8066932907348244
12,110038.SH,106.31,23.18,38.81,0.7799357635893013
13,110058.SH,100.49,3.63,6.35,0.7578829201101928
14,128014.SZ,99.209,7.63,12.64,0.643514757536042
15,128026.SZ,93.338,6.56,11.54,0.6419520121951218
16,128035.SZ,108.414,34.81,52.3,0.6288572823901177
17,128046.SZ,102.932,11.81,18.62,0.622856765453006
18,127011.SZ,106.1,7.92,11.79,0.5794431818181817
19,128042.SZ,101.2,8.38,13.01,0.5711360381861574
20,113022.SH,106.36,8.45,12.46,0.5683379881656808
21,110045.SH,100.04,7.87,12.02,0.5279298602287167
22,123025.SZ,109.388,36.55,50.25,0.503897948016416
23,113024.SH,102.57,6.76,9.87,0.4975826923076921
24,110056.SH,108.53,15.69,21.64,0.4968701083492671
25,110034.SH,106.03,12.99,18.32,0.4953576597382602
26,128015.SZ,96.209,6.1,9.48,0.4951824918032787
27,128065.SZ,96.653,5.8,8.96,0.493122206896552
28,113012.SH,100.26,8.95,13.29,0.4887769832402236
29,113508.SH,103.32,11.71,16.83,0.4849492741246792
30,113527.SH,92.0,6.55,10.52,0.4776183206106871
31,113535.SH,99.21,8.45,12.56,0.4746480473372783
32,128022.SZ,100.3,5.44,7.91,0.4584062499999997
33,128018.SZ,95.387,4.93,7.45,0.4414465517241379
34,113009.SH,111.9,11.21,14.41,0.4384290811775202
35,128017.SZ,114.51,18.45,22.96,0.4250133333333333
36,113017.SH,98.33,2.04,2.95,0.4219289215686277
37,123007.SZ,103.74,11.09,15.05,0.4078331830477907
38,128072.SZ,105.505,11.68,15.36,0.38746301369863
39,113013.SH,118.26,16.58,19.4,0.3837418576598311
40,127006.SZ,104.3,15.57,20.62,0.3812883750802828
41,128033.SZ,100.3,6.49,8.93,0.3800909090909088
42,113505.SH,99.67,5.24,7.24,0.3771198473282442
43,113528.SH,98.97,17.28,24.03,0.3763015624999999
44,113026.SH,104.55,4.77,6.2,0.358930817610063
45,127005.SZ,115.225,6.31,7.43,0.3567698098256735
46,113510.SH,104.55,6.62,8.59,0.3566231117824772
47,123013.SZ,101.072,6.91,9.22,0.3486017945007236
48,128045.SZ,113.15,6.5,7.63,0.328206923076923
49,128064.SZ,97.063,4.5,6.15,0.3265276666666669
50,123004.SZ,99.584,3.0,3.98,0.3211477333333334
51,110059.SH,104.54,11.96,15.05,0.3154908026755852
52,110051.SH,105.0,8.18,10.19,0.3080073349633252
53,123023.SZ,99.051,5.46,7.19,0.3043529120879121
54,113525.SH,102.88,6.41,8.11,0.3016486739469578
55,128044.SZ,99.971,4.55,5.92,0.3007215824175826
56,113016.SH,96.79,12.75,17.12,0.2996429803921571
57,128063.SZ,104.407,6.97,8.67,0.2987212195121951
58,113021.SH,107.79,6.01,7.22,0.2949148086522463
59,128067.SZ,111.877,23.61,27.28,0.2926745277424819
60,123024.SZ,100.099,19.32,24.9,0.2900958074534162
61,128069.SZ,102.0,14.42,18.08,0.2788904299583908
62,110043.SH,103.71,5.32,6.52,0.2710323308270675
63,110041.SH,114.48,2.54,2.82,0.2709984251968504
64,113532.SH,103.53,6.33,7.75,0.267547393364929
65,128056.SZ,98.954,5.33,6.78,0.2587394371482177
66,128058.SZ,111.01,4.89,5.54,0.2576593047034765
67,113519.SH,107.33,10.15,11.85,0.2530645320197044
68,113503.SH,112.05,16.02,17.9,0.2519943820224718
69,110055.SH,110.08,15.19,17.25,0.2500855826201448
70,123032.SZ,100.0,5.55,6.92,0.2468468468468467
71,113008.SH,112.5,4.64,5.13,0.2438038793103448
72,110057.SH,109.3,8.79,9.99,0.2422150170648465
73,113504.SH,108.31,18.74,21.43,0.2385716648879404
74,127007.SZ,107.46,4.87,5.61,0.2378862422997945
75,123009.SZ,110.68,23.82,26.64,0.2378317380352646
76,123010.SZ,101.841,10.22,12.38,0.2336512524461839
77,127012.SZ,107.561,7.95,9.09,0.2298484150943398
78,128070.SZ,99.995,7.77,9.55,0.2290247747747749
79,113517.SH,114.37,34.04,36.53,0.2273607814336077
80,113524.SH,102.07,12.13,14.56,0.2251765869744434
81,128049.SZ,99.712,6.13,7.52,0.2232206199021207
82,113537.SH,103.38,16.86,19.93,0.2220423487544483
83,113516.SH,107.43,5.01,5.67,0.2158245508982035
84,113509.SH,112.0,17.43,18.89,0.2138152610441766
85,110042.SH,114.69,13.4,14.18,0.2136598507462686
86,110053.SH,110.21,6.93,7.56,0.2022909090909089
87,113542.SH,106.75,14.8,16.62,0.1987736486486485
88,113543.SH,118.78,100.8,101.46,0.1955772619047618
89,123028.SZ,101.438,10.14,11.95,0.1954478303747534
90,128036.SZ,110.288,8.88,9.62,0.1947866666666664
91,127014.SZ,107.222,7.95,8.84,0.1922546918238992
92,113027.SH,100.14,8.55,10.17,0.191138947368421
93,128051.SZ,104.042,11.14,12.72,0.1879840574506284
94,113514.SH,102.52,4.19,4.85,0.1866873508353218
95,123014.SZ,107.583,7.38,8.14,0.186620081300813
96,113534.SH,101.43,13.1,15.28,0.1830919083969465
97,110033.SH,111.28,6.98,7.42,0.1829478510028652
98,128075.SZ,104.4,5.11,5.79,0.1829275929549904
99,110054.SH,120.1,12.49,12.28,0.1808070456365091
100,128029.SZ,125.991,9.24,8.65,0.1794612012987013
101,128074.SZ,115.2,16.67,17.06,0.1789514097180563
102,113545.SH,104.47,10.25,11.55,0.1771985365853659
