,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,81.1,2.12,7.71,1.9494386792452827
2,12,128013.SZ,90.91,3.15,9.98,1.8802596825396822
3,1,113008.SH,105.2,5.03,10.28,1.1500119284294232
4,16,127004.SZ,90.1,3.32,7.72,1.0950963855421687
5,8,128010.SZ,97.759,4.37,9.28,1.0759805949656749
6,2,110031.SH,107.93,23.15,42.38,0.9758416414686829
7,36,123003.SZ,91.97,7.66,16.08,0.9306496083550911
8,33,128023.SZ,90.025,4.91,10.34,0.8958421588594704
9,0,110030.SH,103.53,3.81,6.94,0.8858220472440946
10,26,113502.SH,90.98,23.33,45.27,0.7653941705957996
11,23,128018.SZ,90.03,6.04,11.83,0.763335927152318
12,55,128035.SZ,101.996,32.97,52.5,0.6241401273885351
13,42,128028.SZ,97.773,25.71,42.58,0.6192821236872811
14,17,128015.SZ,93.998,7.47,12.86,0.6182252744310576
15,9,113010.SH,102.72,3.84,6.02,0.6103500000000001
16,50,123007.SZ,98.221,15.45,24.88,0.5817077540453075
17,32,128022.SZ,95.51,6.69,11.0,0.5704185351270552
18,20,113014.SH,96.9,5.42,8.76,0.5661328413284133
19,19,128016.SZ,101.0,14.74,22.55,0.5451492537313434
20,72,113511.SH,95.0,15.97,25.86,0.5383218534752662
21,44,128030.SZ,93.5,5.05,8.15,0.5089603960396041
22,43,128029.SZ,103.221,6.12,8.75,0.4757904411764705
23,28,128020.SZ,93.443,10.16,16.0,0.4715433070866141
24,7,113009.SH,103.01,10.37,14.74,0.4641922854387657
25,37,128026.SZ,89.4,7.12,11.64,0.4615393258426968
26,21,128017.SZ,100.662,16.1,23.32,0.4580359254658386
27,46,128032.SZ,93.4,6.41,9.99,0.455641185647426
28,63,128037.SZ,90.05,5.06,8.03,0.42905434782608676
29,78,110045.SH,98.12,8.53,12.4,0.4263634232121925
30,89,113517.SH,107.25,39.45,51.28,0.3941140684410645
31,56,113019.SH,101.0,13.87,18.84,0.3719105984138431
32,71,113510.SH,94.42,7.85,11.32,0.3615724840764331
33,62,127006.SZ,98.32,15.11,20.82,0.35474679020516214
34,66,113507.SH,92.55,7.54,10.92,0.34037931034482777
35,90,123015.SZ,97.209,5.73,7.89,0.33853230366492143
36,14,113012.SH,97.01,9.82,13.44,0.3277132382892058
37,70,128040.SZ,90.801,7.84,11.45,0.32611154336734677
38,94,128046.SZ,102.001,14.51,18.82,0.3229902274293592
39,61,127005.SZ,99.951,5.68,7.45,0.31097702464788723
40,30,110040.SH,104.8,9.29,11.62,0.3108460710441333
41,15,128014.SZ,94.883,9.83,13.53,0.305968453713123
42,6,110034.SH,103.49,14.6,18.42,0.30567520547945215
43,5,110033.SH,106.26,7.03,8.61,0.3014204836415362
44,45,110041.SH,99.28,2.23,2.92,0.2999892376681614
45,58,113505.SH,92.02,5.17,7.29,0.2975353965183752
46,74,127007.SZ,95.8,7.54,10.16,0.29088594164456216
47,27,110038.SH,110.84,34.46,40.04,0.2878797446314567
48,18,113013.SH,106.18,16.33,19.8,0.28742437232088214
49,22,113015.SH,106.25,19.12,22.98,0.2770005230125523
50,39,113503.SH,94.5,13.37,17.99,0.27154450261780094
51,48,113017.SH,93.52,2.18,2.96,0.26981284403669725
52,25,128019.SZ,97.09,6.36,8.22,0.25484245283018875
53,11,127003.SZ,92.318,2.59,3.5,0.2475405405405405
54,86,128042.SZ,95.56,10.36,13.25,0.2221718146718148
55,67,113508.SH,98.0,19.21,23.74,0.21109838625715752
56,34,128024.SZ,111.6,16.77,18.01,0.1985187835420394
57,75,123010.SZ,94.47,11.4,14.3,0.18501842105263158
58,53,110043.SH,98.84,5.6,6.7,0.18255000000000016
59,92,128045.SZ,114.042,7.48,7.66,0.16786326203208546
60,13,113011.SH,107.8,3.85,4.13,0.15639999999999993
61,68,113509.SH,99.7,16.87,19.4,0.14652045050385284
62,57,113504.SH,112.2,21.33,21.73,0.1430407876230662
63,95,128047.SZ,111.01,39.46,40.26,0.13260582868727824
64,35,128025.SZ,96.299,13.7,16.1,0.1316889781021901
65,3,123001.SZ,96.509,4.53,5.29,0.1270035540838851
66,49,128033.SZ,98.009,7.9,9.03,0.12028008860759472
67,59,123009.SZ,103.714,25.75,27.69,0.11527792621359229
68,38,128027.SZ,108.666,14.77,15.11,0.11167451591062952
69,91,128044.SZ,96.4,9.28,10.7,0.11150862068965539
70,47,110042.SH,113.89,14.69,14.23,0.10323669162695713
71,93,113518.SH,105.0,50.38,52.38,0.09168320762207231
72,83,113515.SH,99.1,8.53,9.38,0.0897514654161782
73,41,123006.SZ,122.15,12.78,11.36,0.08577777777777769
74,4,110032.SH,122.47,8.19,7.25,0.0841361416361417
75,52,128034.SZ,101.69,5.32,5.67,0.08380131578947345
76,84,123013.SZ,93.718,8.02,9.26,0.08208064837905236
77,99,128048.SZ,102.992,5.83,6.06,0.07055149228130346
78,76,113512.SH,112.0,52.48,50.01,0.06728658536585366
79,65,113506.SH,96.03,19.62,21.65,0.05965825688073371
80,31,128021.SZ,100.23,5.07,5.35,0.05765384615384618
81,88,113516.SH,105.43,6.32,6.34,0.057636392405063304
82,81,113514.SH,94.57,5.3,5.92,0.056329056603773624
83,87,128043.SZ,98.001,10.62,11.43,0.05475652542372896
84,96,123016.SZ,102.34,9.22,9.45,0.04892950108459869
85,64,128038.SZ,94.5,1.56,1.72,0.041923076923076785
86,85,123014.SZ,98.2,7.69,8.15,0.04074122236671004
87,73,110044.SH,99.01,6.58,6.91,0.03975547112462018
88,24,113016.SH,97.72,16.18,17.2,0.03880346106304064
89,60,128036.SZ,92.41,8.64,9.62,0.02891689814814801
90,29,123002.SZ,108.6,9.25,8.72,0.023775135135135197
91,51,113018.SH,117.3,6.61,5.76,0.02216036308623297
92,79,128041.SZ,97.3,6.59,6.88,0.015817905918057568
93,77,113513.SH,107.47,37.7,35.46,0.01084514588859416
94,100,113521.SH,97.95,8.68,8.95,0.009968317972350168
95,54,123008.SZ,132.9,41.4,31.23,0.0025282608695652727
