,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,101.09,18.76,42.8,1.3063176972281447
2,12,128013.SZ,92.853,4.45,10.01,1.0886708539325838
3,9,113010.SH,103.63,4.91,9.3,0.9628492871690426
4,1,113008.SH,100.49,5.61,10.37,0.8575424242424238
5,11,127003.SZ,93.121,2.86,5.25,0.7093889860139859
6,10,128012.SZ,96.66,4.74,7.74,0.578372151898734
7,16,127004.SZ,93.649,4.71,7.84,0.558828365180467
8,37,123003.SZ,97.0,23.73,36.59,0.4956721449641806
9,0,110030.SH,106.14,5.14,7.24,0.4950459143968872
10,29,128020.SZ,95.5,19.15,29.87,0.48960052219321176
11,34,128023.SZ,93.5,7.0,10.44,0.3944857142857141
12,14,113012.SH,96.85,11.64,16.72,0.39117869415807544
13,25,128019.SZ,94.97,5.88,8.37,0.3518688775510203
14,3,123001.SZ,99.986,7.4,9.81,0.3254900810810813
15,44,128028.SZ,108.007,59.39,71.89,0.30739572823707684
16,32,128021.SZ,100.876,14.12,18.17,0.29809980169971695
17,51,128033.SZ,97.514,10.05,13.35,0.29533522388059674
18,24,113016.SH,96.09,17.24,23.0,0.2819431554524364
19,49,110042.SH,101.6,11.33,14.29,0.2814333627537509
20,20,113014.SH,107.62,7.45,8.8,0.2712161073825504
21,23,128018.SZ,94.588,8.87,11.9,0.26899346110484773
22,18,113013.SH,107.6,17.19,20.2,0.2644095404304826
23,41,123004.SZ,101.8,10.1,12.39,0.24881386138613884
24,15,128014.SZ,101.823,17.09,20.46,0.2190161380924516
25,38,128026.SZ,94.69,9.18,11.74,0.21095925925925926
26,31,110040.SH,109.75,15.79,17.34,0.2052343255224826
27,48,128032.SZ,98.418,8.27,10.07,0.19839088270858543
28,17,128015.SZ,99.41,10.72,12.9,0.19625839552238794
29,6,110034.SH,107.19,16.64,18.52,0.19300408653846146
30,36,128025.SZ,98.704,17.0,20.2,0.17283576470588227
31,43,123006.SZ,111.9,13.13,13.69,0.1667258187357197
32,27,110038.SH,112.51,39.66,41.04,0.1642487140695917
33,22,113015.SH,117.79,32.89,32.35,0.15856080875646109
34,39,128027.SZ,104.921,28.15,30.93,0.1528264760213145
35,8,128010.SZ,109.801,8.88,9.32,0.15241590090090096
36,19,128016.SZ,115.9,38.83,38.48,0.14855318053051775
37,21,128017.SZ,116.51,24.43,23.92,0.14077740483012718
38,52,123007.SZ,111.12,44.3,45.21,0.13402600451467278
39,13,113011.SH,112.6,4.29,4.31,0.13124941724941708
40,30,123002.SZ,107.33,20.26,21.04,0.11462152023691993
41,40,113503.SH,102.18,23.36,25.41,0.11146994863013703
42,35,128024.SZ,115.95,19.26,18.45,0.11073598130841109
43,33,128022.SZ,113.502,11.49,11.12,0.09847018276762388
44,7,113009.SH,109.2,21.12,21.24,0.09820454545454532
45,47,110041.SH,99.96,2.69,2.95,0.0962156133828997
46,53,113018.SH,104.97,7.29,7.61,0.095777366255144
47,5,110033.SH,115.81,9.4,8.81,0.08541074468085111
48,46,128030.SZ,103.91,7.93,8.25,0.08103089533417411
49,50,113017.SH,99.67,2.76,2.98,0.07614710144927539
50,4,110032.SH,118.6,8.25,7.43,0.06811878787878783
51,45,128029.SZ,130.0,10.8,8.85,0.06527777777777764
52,28,110039.SH,120.93,21.44,18.46,0.041216324626865725
53,42,123005.SZ,110.28,14.65,13.11,-0.013125733788395929
