,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,101.31,21.18,42.8,1.0472464589235129
2,12,128013.SZ,93.053,4.9,10.01,0.9009398571428567
3,9,113010.SH,103.35,5.67,9.3,0.6951587301587302
4,3,123001.SZ,97.36,5.92,9.77,0.6067689189189189
5,11,127003.SZ,93.76,3.12,5.25,0.5776923076923077
6,1,113008.SH,101.18,6.68,10.37,0.5707134730538922
7,29,128020.SZ,99.202,20.93,29.87,0.41574951743908256
8,10,128012.SZ,100.055,5.64,7.74,0.37309521276595753
9,37,123003.SZ,98.0,26.19,36.59,0.36915616647575417
10,16,127004.SZ,95.21,5.72,8.0,0.3316083916083915
11,14,113012.SH,96.78,12.82,16.72,0.2622165366614664
12,41,128028.SZ,106.66,60.86,71.89,0.2599059152152479
13,0,110030.SH,111.64,6.43,7.24,0.2570351477449456
14,17,128015.SZ,98.099,10.37,12.9,0.22032507232401188
15,32,128021.SZ,106.2,16.44,18.17,0.17375547445255482
16,24,113016.SH,99.14,19.44,23.0,0.17295267489711935
17,6,110034.SH,113.59,18.0,18.52,0.16871488888888891
18,23,128018.SZ,95.96,9.86,11.9,0.15813793103448262
19,27,110038.SH,118.31,41.93,41.04,0.15798769377533983
20,25,128019.SZ,97.855,7.08,8.37,0.1568451271186439
21,18,113013.SH,118.51,20.71,20.2,0.15591598261709325
22,8,128010.SZ,115.5,9.32,9.32,0.155
23,20,113014.SH,119.25,9.17,8.8,0.14438386041439477
24,31,110040.SH,115.96,17.58,17.34,0.14376928327645058
25,28,110039.SH,116.92,18.91,18.46,0.14137662612374405
26,19,128016.SZ,119.92,40.6,38.48,0.13658167487684725
27,34,128023.SZ,96.326,8.93,10.44,0.12614047032474784
28,39,128027.SZ,106.271,29.25,30.93,0.1237477025641025
29,40,113503.SH,101.59,23.03,25.41,0.12088662613981768
30,15,128014.SZ,106.803,19.62,20.46,0.11375605504587141
31,44,110042.SH,105.25,13.51,14.29,0.1132660991857882
32,33,128022.SZ,111.8,11.2,11.12,0.11001428571428569
33,36,128025.SZ,101.64,18.83,20.2,0.0903494423791823
34,38,128026.SZ,99.503,10.77,11.74,0.08464737233054787
35,22,113015.SH,128.25,38.26,32.35,0.08439296915839012
36,35,128024.SZ,121.4,20.66,18.45,0.08413843175217817
37,21,128017.SZ,127.6,28.48,23.92,0.07169662921348327
38,30,123002.SZ,112.341,22.06,21.04,0.07146629193109705
39,13,113011.SH,119.23,4.8,4.31,0.0705860416666667
40,7,113009.SH,119.66,24.39,21.24,0.042057564575645676
41,42,128029.SZ,132.35,11.29,8.85,0.037464570416297624
42,43,110041.SH,103.3,2.94,2.95,0.036513605442177015
43,5,110033.SH,127.33,10.89,8.81,0.030098530762167043
44,45,113017.SH,102.07,3.01,2.98,0.010526910299003227
45,4,110032.SH,131.02,9.7,7.43,0.0035861855670104754
