,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.358,3.14,9.97,2.059519936305733
1,128012.SZ,97.464,2.8,7.71,1.6837408571428572
2,128010.SZ,101.805,3.75,9.26,1.5139048
3,110031.SH,109.12,22.14,41.94,1.0670699186991868
4,127004.SZ,93.289,3.46,7.59,1.0464263294797689
5,128023.SZ,93.48,4.76,10.34,1.0306369747899162
6,128028.SZ,99.021,21.24,42.28,0.9710959887005652
7,128037.SZ,95.162,3.97,8.01,0.92001919395466
8,113014.SH,100.0,4.58,8.59,0.8755458515283844
9,113502.SH,97.09,23.98,45.04,0.823575312760634
10,128032.SZ,94.311,5.25,9.93,0.7838252
11,128014.SZ,98.97,8.05,13.28,0.6326976397515525
12,113022.SH,106.1,8.33,12.46,0.5870420168067227
13,128035.SZ,103.0,34.32,52.3,0.5696095571095571
14,128046.SZ,104.258,12.49,18.62,0.554270584467574
15,113508.SH,104.35,11.56,16.83,0.5192132352941171
16,128062.SZ,96.37,10.31,16.25,0.5189258001939863
17,113509.SH,102.55,12.8,18.89,0.5134136718749999
18,110030.SH,104.84,4.9,6.94,0.4848767346938777
19,128022.SZ,100.013,5.37,7.91,0.4731896275605213
20,113530.SH,98.68,11.41,16.76,0.449497633654689
21,110034.SH,105.86,13.42,18.32,0.4451230998509687
22,110045.SH,100.5,8.38,12.02,0.4415393794749402
23,113534.SH,100.61,14.46,20.7,0.4402676348547716
24,110038.SH,109.88,29.61,38.81,0.440203579871665
25,110058.SH,97.09,4.29,6.35,0.4371130536130536
26,110056.SH,100.37,15.26,21.64,0.4233334207077328
27,113009.SH,111.5,11.34,14.46,0.4217724867724869
28,127011.SZ,108.4,9.0,11.79,0.4200399999999999
29,113024.SH,104.1,7.27,9.87,0.4132971114167813
30,128018.SZ,97.301,5.13,7.45,0.4130457115009747
31,128026.SZ,93.6,7.65,11.54,0.4119529411764703
32,113012.SH,103.46,9.8,13.29,0.4030442857142854
33,128042.SZ,102.4,9.6,13.01,0.3877333333333334
34,128065.SZ,96.5,6.36,8.96,0.3594968553459118
35,113522.SH,111.2,24.3,29.6,0.3545349794238683
