,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,365.3,6.9,9.13,3.833607246376812
1,123015.SZ,196.6,3.29,5.79,2.459920972644377
2,128041.SZ,287.5,5.71,6.82,2.433887915936953
3,128062.SZ,78.09,4.08,16.25,2.1102022058823526
4,110044.SH,239.04,5.49,6.9,2.004327868852459
5,113580.SH,275.87,15.76,15.51,1.7149388959390863
6,128037.SZ,96.8,2.91,7.99,1.6578419243986255
7,123072.SZ,119.92,34.67,73.13,1.52949224113066
8,113526.SH,292.11,7.29,6.11,1.4482744855967082
9,127004.SZ,161.67,5.1,7.46,1.3648199999999997
10,113502.SH,104.42,20.02,44.79,1.33614975024975
11,128015.SZ,101.2,4.43,9.48,1.1656343115124157
12,123065.SZ,99.41,18.73,40.54,1.1516718633208756
13,113584.SH,96.5,17.45,37.97,1.0997736389684811
14,127019.SZ,89.85,9.1,21.07,1.0803730769230768
15,113596.SH,89.08,12.64,29.21,1.0585655063291135
16,113569.SH,93.7,6.95,14.84,1.0007309352517986
17,110031.SH,106.67,11.85,21.56,0.94076388185654
18,128044.SZ,93.41,2.88,5.91,0.9168510416666668
19,113589.SH,90.42,5.94,12.44,0.8936444444444444
20,128030.SZ,237.8,10.1,7.85,0.8482475247524753
21,113573.SH,97.6,10.07,18.81,0.8230943396226413
22,113597.SH,98.16,12.7,23.4,0.8086173228346456
23,113574.SH,99.64,18.82,33.99,0.7995555791710947
24,128136.SZ,113.09,36.96,58.36,0.7856959956709957
25,110052.SH,97.95,4.43,7.94,0.7555823927765238
26,110076.SH,109.55,21.72,34.66,0.7481597605893184
27,127021.SZ,99.56,7.1,12.33,0.728978591549296
28,123081.SZ,98.9,37.64,64.28,0.6889723698193412
29,123076.SZ,93.76,10.64,18.98,0.6725233082706767
30,123011.SZ,100.15,20.75,34.54,0.6670751807228915
31,123018.SZ,199.12,9.94,8.32,0.66667847082495
32,128023.SZ,102.15,6.38,10.34,0.6555344827586208
33,123042.SZ,120.2,17.77,24.4,0.6504670793472144
34,128131.SZ,99.74,11.81,19.54,0.6502282811176966
35,113619.SH,99.6,16.19,26.5,0.6302655960469423
36,123034.SZ,169.99,8.33,7.97,0.6264349339735895
37,123044.SZ,101.33,11.82,18.8,0.6116785109983078
38,128132.SZ,92.49,10.71,18.57,0.603678151260504
39,128122.SZ,101.25,9.14,14.18,0.5708150984682712
40,113017.SH,95.95,1.83,2.95,0.5467349726775959
41,123071.SZ,103.3,13.45,20.05,0.539899628252788
42,128138.SZ,102.1,16.93,25.43,0.5336107501476668
43,128100.SZ,86.6,1.64,2.9,0.531341463414634
44,128063.SZ,101.91,5.76,8.63,0.5268807291666668
45,128118.SZ,95.68,17.3,27.53,0.5225840462427747
46,128014.SZ,103.0,8.56,12.6,0.5161214953271028
47,113519.SH,99.12,7.32,11.15,0.5098196721311475
48,128072.SZ,97.52,9.92,15.34,0.5080209677419354
49,128117.SZ,98.85,19.06,29.03,0.505569517313746
50,128069.SZ,98.59,11.93,18.04,0.4908328583403183
51,110059.SH,102.6,10.05,14.45,0.475194029850746
52,128070.SZ,102.0,6.61,9.51,0.4675037821482599
53,123023.SZ,95.0,4.57,7.04,0.4634573304157547
54,127007.SZ,99.5,3.8,5.58,0.4610789473684211
55,127016.SZ,98.64,6.05,8.91,0.4526981818181816
56,123077.SZ,96.0,6.43,9.72,0.4511975116640749
57,128035.SZ,111.44,40.17,52.1,0.4453632063729151
58,127003.SZ,106.01,2.21,3.0,0.439049773755656
59,113566.SH,104.4,7.85,10.77,0.4323414012738854
60,128026.SZ,97.46,7.8,11.45,0.4306628205128203
61,110058.SH,97.86,3.45,5.04,0.4296069565217389
62,128123.SZ,101.65,9.77,13.7,0.4253889457523032
63,123014.SZ,115.5,6.58,8.12,0.42531914893617
64,113021.SH,105.35,5.18,6.98,0.4195810810810811
65,113530.SH,99.18,11.63,16.64,0.4190500429922615
66,123010.SZ,97.51,8.39,12.2,0.4179046483909414
67,113043.SH,105.63,9.99,13.33,0.4094573573573571
68,128116.SZ,96.73,20.56,29.82,0.4029613813229573
69,128125.SZ,102.1,18.78,25.79,0.4021080937167195
70,123028.SZ,94.81,8.01,11.84,0.4014362047440701
71,123104.SZ,118.88,15.15,17.76,0.3936031683168317
72,128101.SZ,111.51,11.1,13.86,0.3923681081081082
73,123054.SZ,99.0,11.73,16.49,0.3917391304347822
74,128022.SZ,101.7,5.79,7.92,0.3911295336787564
75,113535.SH,98.02,8.75,12.4,0.3890834285714285
76,127013.SZ,99.2,8.14,11.39,0.3880687960687962
77,123039.SZ,105.64,22.85,30.0,0.3869584245076585
78,113045.SH,110.12,16.2,20.25,0.3765000000000003
79,113042.SH,101.83,8.18,11.03,0.3730866748166259
80,128056.SZ,102.38,5.0,6.7,0.3718919999999999
81,127031.SZ,112.55,16.59,20.13,0.3656609403254972
82,123056.SZ,100.48,8.8,11.89,0.357621818181818
83,110062.SH,105.62,17.85,22.93,0.3567880112044817
84,123101.SZ,105.9,33.1,42.25,0.3517447129909366
85,113009.SH,106.83,11.16,14.12,0.3516483870967741
86,127006.SZ,100.19,15.22,20.42,0.3442048620236531
87,123088.SZ,93.4,14.48,20.75,0.3384323204419887
88,113016.SH,411.03,48.46,15.7,0.3316489888567889
89,123059.SZ,99.7,7.28,9.72,0.3311593406593408
90,123075.SZ,102.61,18.5,23.99,0.330602108108108
91,113605.SH,120.0,75.62,83.71,0.3283787357841839
92,123069.SZ,97.45,14.1,19.15,0.3235230496453901
93,113622.SH,118.08,20.96,23.48,0.3227664122137402
94,128073.SZ,101.05,4.36,5.7,0.3210665137614678
95,113575.SH,131.05,14.51,14.56,0.315015851137147
96,123053.SZ,104.75,16.57,20.8,0.3149064574532288
97,128135.SZ,116.1,53.95,60.83,0.3090570898980534
98,110056.SH,100.74,11.57,15.01,0.3069208297320656
99,123027.SZ,213.94,47.88,29.22,0.3056238095238095
100,128042.SZ,101.59,10.09,12.96,0.3048626362735382
101,113024.SH,102.66,7.68,9.76,0.3046374999999999
102,123070.SZ,111.4,17.23,20.16,0.3034381892048751
103,123084.SZ,95.9,8.36,11.36,0.3031387559808612
104,113014.SH,100.25,6.58,8.54,0.3011170212765957
105,123033.SZ,116.05,36.35,40.68,0.2987383768913343
106,128142.SZ,121.16,17.44,18.69,0.2984405963302751
107,113524.SH,100.59,10.84,13.98,0.2972769372693728
108,113532.SH,98.99,5.87,7.69,0.2968195911413969
109,110038.SH,104.6,19.28,23.85,0.2939367219917012
110,113036.SH,99.63,3.75,4.86,0.2912048000000002
111,127015.SZ,108.6,16.62,19.75,0.2905234657039709
112,128036.SZ,112.7,6.08,6.96,0.2901184210526315
113,113516.SH,104.66,4.48,5.52,0.2895607142857141
114,123012.SZ,112.0,4.62,5.31,0.2872727272727272
115,113013.SH,112.12,16.56,19.01,0.2870780193236716
116,128121.SZ,108.28,17.05,20.25,0.2860234604105572
117,123004.SZ,99.73,2.97,3.82,0.2827225589225589
118,123074.SZ,101.06,23.23,29.41,0.2794552733534223
119,128083.SZ,99.5,9.1,11.7,0.2792857142857144
120,113600.SH,95.7,17.87,23.85,0.2772495803021825
121,113528.SH,98.5,18.09,23.45,0.2768518518518519
122,123107.SZ,103.0,14.39,17.82,0.2755107713690061
123,123024.SZ,100.98,14.53,18.33,0.2738908465244323
124,123061.SZ,100.13,11.7,14.86,0.2717365811965813
125,123057.SZ,98.62,7.69,9.91,0.2709027308192459
126,110064.SH,97.57,3.51,4.57,0.2703558404558403
127,123096.SZ,100.12,6.56,8.27,0.2621835365853658
128,113604.SH,101.49,8.4,10.44,0.261375714285714
129,128124.SZ,102.15,17.42,21.51,0.2613355338691158
130,128049.SZ,99.06,5.84,7.42,0.2586047945205481
131,113037.SH,101.21,3.82,4.75,0.2585013089005235
132,110073.SH,106.82,12.95,15.25,0.2579189189189187
133,128109.SZ,115.8,8.04,8.73,0.2573805970149255
134,113594.SH,108.87,24.14,27.84,0.2555678541839271
135,113578.SH,98.12,4.25,5.43,0.253627294117647
136,110075.SH,127.3,6.35,6.24,0.250948031496063
137,128076.SZ,99.5,11.76,14.76,0.2488265306122449
138,113525.SH,98.87,6.2,7.83,0.2486324193548388
139,128105.SZ,99.8,6.49,8.11,0.2471155624036978
140,127025.SZ,110.8,14.02,15.78,0.2470927246790298
141,128018.SZ,103.9,6.19,7.42,0.2454571890145396
142,123058.SZ,125.79,21.52,21.24,0.2415332713754647
143,110068.SH,98.02,8.48,10.73,0.2402766509433961
144,113546.SH,100.22,11.42,14.1,0.2373922942206655
145,113603.SH,117.57,22.7,23.88,0.2368156828193831
146,123085.SZ,91.53,4.62,6.24,0.2362493506493507
147,110067.SH,106.01,6.09,7.1,0.2359129720853858
148,127011.SZ,113.54,10.67,11.59,0.2332976569821932
149,113608.SH,107.72,16.85,19.24,0.2299897922848664
150,123062.SZ,102.0,14.25,17.17,0.2290105263157896
151,123038.SZ,107.9,21.22,24.17,0.229002356267672
152,123106.SZ,99.2,6.08,7.52,0.2269473684210526
153,123094.SZ,119.77,30.8,31.54,0.226475909090909
154,127024.SZ,116.0,7.88,8.31,0.2232994923857869
155,123087.SZ,98.17,13.35,16.62,0.2221613483146069
156,113561.SH,104.27,8.73,10.23,0.2218580756013744
157,128133.SZ,103.8,25.6,30.12,0.221271875
158,127012.SZ,107.2,7.76,8.81,0.2170515463917525
159,128078.SZ,110.65,20.41,22.4,0.2143851053405193
160,123105.SZ,99.76,8.22,9.98,0.2111980535279803
161,123051.SZ,101.71,7.4,8.8,0.2095243243243242
162,127026.SZ,99.3,10.55,12.85,0.2094834123222747
163,128071.SZ,105.11,3.72,4.28,0.2093301075268817
164,127017.SZ,113.55,13.3,14.16,0.2089233082706766
165,113570.SH,99.68,9.52,11.54,0.2083058823529411
166,110041.SH,105.42,2.35,2.69,0.2067225531914892
167,128025.SZ,101.43,12.37,14.7,0.205352465642684
168,123093.SZ,107.19,43.84,49.29,0.205153991788321
169,123091.SZ,123.45,16.68,16.24,0.201935251798561
170,128079.SZ,121.0,8.35,8.29,0.2013053892215567
171,128144.SZ,107.0,12.68,14.23,0.2007965299684542
