,index,ts_code,det_price,share_price,conv_price,over_rate
0,228,123044.SZ,123.98,0.0,18.93,inf
1,63,123013.SZ,295.0,6.79,9.22,3.0057437407952876
2,6,128012.SZ,100.08,2.46,7.71,2.136653658536585
3,8,128013.SZ,102.681,3.14,8.0,1.6160764331210191
4,5,128010.SZ,106.95,3.8,9.26,1.6062026315789473
5,28,113503.SH,323.54,22.99,17.9,1.519080469769465
6,115,128062.SZ,90.221,5.91,16.25,1.4806958544839253
7,58,128041.SZ,267.55,7.52,6.85,1.4371243351063834
8,88,128052.SZ,366.052,10.46,6.77,1.3691893307839387
9,68,123015.SZ,171.002,4.2,5.79,1.3573847142857143
10,25,128023.SZ,100.349,4.61,10.34,1.2507780043383947
11,48,128037.SZ,103.396,3.7,8.01,1.2383836756756756
12,18,113016.SH,101.86,8.21,17.12,1.1240477466504264
13,76,127008.SZ,350.0,9.25,5.61,1.1227027027027028
14,12,127004.SZ,222.0,8.12,7.59,1.075098522167488
15,20,113502.SH,107.84,24.36,44.79,0.9828216748768474
16,41,128035.SZ,108.189,28.55,52.3,0.9818860595446584
17,57,110045.SH,102.04,6.21,12.02,0.9750737520128826
18,11,128014.SZ,104.379,6.82,12.64,0.9345316129032258
19,34,128032.SZ,103.27,5.51,9.93,0.8611090744101633
20,199,128091.SZ,198.4,17.98,16.49,0.8195862068965516
21,15,113014.SH,105.3,5.04,8.59,0.7946964285714286
22,54,110044.SH,183.46,7.07,6.9,0.7904865629420088
23,109,123024.SZ,107.11,15.2,24.9,0.7546309210526316
24,143,128072.SZ,105.611,9.25,15.36,0.7537134702702702
25,24,128022.SZ,104.99,4.85,7.91,0.7123111340206185
26,4,113009.SH,113.68,9.59,14.41,0.7081635036496351
27,119,113024.SH,105.06,6.1,9.87,0.6999052459016394
28,10,113012.SH,107.81,8.52,13.29,0.6816841549295772
29,222,113569.SH,109.81,9.74,14.88,0.6775901437371664
30,101,127011.SZ,109.101,7.69,11.79,0.6726928348504551
31,90,113527.SH,100.38,6.37,10.52,0.657767032967033
32,45,128036.SZ,190.5,11.22,9.62,0.6333422459893047
33,27,128026.SZ,101.246,7.16,11.54,0.6318140223463683
34,128,113535.SH,103.22,7.97,12.56,0.6266539523212046
35,49,113508.SH,107.16,10.51,15.91,0.622184205518554
36,108,123023.SZ,102.77,4.64,7.19,0.592492025862069
37,159,110059.SH,106.43,10.06,15.05,0.5922181908548707
38,230,128100.SZ,103.28,3.48,5.36,0.5907494252873564
39,146,123031.SZ,269.0,30.53,17.94,0.5806943989518508
40,162,123033.SZ,110.799,28.91,41.2,0.5790103078519546
41,231,128101.SZ,111.9,13.34,18.82,0.5786791604197902
42,64,123014.SZ,160.3,8.28,8.14,0.5758961352657009
43,111,113530.SH,107.43,11.49,16.76,0.5670381201044389
44,17,128018.SZ,104.696,4.99,7.45,0.5630965931863726
45,61,123012.SZ,145.5,5.02,5.36,0.553545816733068
46,37,128033.SZ,104.875,6.03,8.93,0.5531239635157544
47,97,113021.SH,108.77,5.07,7.22,0.5489534516765283
48,93,128056.SZ,109.41,4.79,6.78,0.5486425887265135
49,59,123011.SZ,107.41,24.07,34.66,0.5466683007893642
50,29,123004.SZ,108.11,2.82,3.98,0.5258078014184395
51,36,113017.SH,104.74,2.03,2.95,0.5220837438423648
52,103,113022.SH,113.82,9.36,12.46,0.5151679487179487
53,84,113524.SH,106.89,10.09,14.28,0.512774231912785
54,38,123007.SZ,110.0,10.98,15.05,0.5077413479052821
55,122,113026.SH,105.48,4.34,6.2,0.5068571428571429
56,95,113528.SH,104.43,16.82,24.03,0.4919458382877527
57,137,128070.SZ,118.0,7.57,9.55,0.48863936591809787
58,211,128095.SZ,117.541,51.03,64.61,0.4882077229080933
59,13,128015.SZ,104.15,6.66,9.48,0.4824954954954957
60,69,128044.SZ,109.005,4.36,5.92,0.4800678899082569
61,65,128042.SZ,109.3,9.63,13.01,0.4766282450674971
62,104,110053.SH,111.41,5.74,7.56,0.4673512195121951
63,79,123017.SZ,117.308,46.18,57.49,0.46038045041143355
64,73,113519.SH,111.46,9.1,11.85,0.45142967032967024
65,21,110038.SH,114.77,20.21,25.5,0.4481123206333499
66,72,128046.SZ,116.9,15.04,18.62,0.44725930851063855
67,105,110055.SH,110.89,13.22,17.25,0.44693835098335843
68,40,110043.SH,108.73,4.9,6.52,0.4467746938775509
69,145,128073.SZ,114.701,4.65,5.8,0.430679139784946
70,195,123039.SZ,111.901,26.1,33.34,0.4294173716475097
71,165,123035.SZ,115.82,5.72,7.04,0.425476923076923
72,201,113562.SH,119.47,69.76,83.18,0.42452904243119277
73,207,123042.SZ,116.83,20.09,24.46,0.4224299651567944
74,225,110067.SH,113.03,6.98,8.77,0.42016203438395394
75,116,113532.SH,107.9,5.89,7.75,0.4197368421052635
76,86,113525.SH,108.03,6.18,8.11,0.41767524271844664
77,67,113516.SH,107.41,4.3,5.67,0.41631325581395334
78,91,128053.SZ,239.89,8.31,4.89,0.41162707581227415
79,47,127006.SZ,107.86,15.77,20.62,0.4103190868738112
80,110,127012.SZ,107.503,6.93,9.09,0.41010428571428587
81,191,113559.SH,109.21,8.07,10.39,0.40606183395291195
82,124,128065.SZ,115.17,7.41,8.96,0.39260890688259126
83,46,127005.SZ,115.604,6.18,7.43,0.3898668608414241
84,14,113013.SH,117.95,16.52,19.4,0.3851271186440677
85,236,128103.SZ,131.95,5.08,5.33,0.38443602362204715
86,150,123032.SZ,123.0,6.17,6.92,0.37951377633711497
87,175,128083.SZ,115.885,10.01,11.9,0.3776538461538461
88,60,113514.SH,156.64,5.52,4.85,0.3762753623188405
89,174,123036.SZ,133.3,38.0,39.15,0.37334078947368426
90,152,128076.SZ,110.24,12.03,14.96,0.37089808811305075
91,216,113032.SH,110.96,11.89,14.58,0.3606365012615642
92,133,113027.SH,108.21,8.11,10.17,0.35696140567200985
93,130,113537.SH,113.98,16.79,19.93,0.35296092912447874
94,179,128084.SZ,115.6,11.07,12.95,0.35232158988256523
