,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,101.78,19.55,42.8,1.2282271099744246
2,12,128013.SZ,93.023,4.46,10.01,1.0878032062780267
3,9,113010.SH,103.7,4.99,9.3,0.932685370741483
4,1,113008.SH,100.53,5.78,10.37,0.803626470588235
5,11,127003.SZ,93.18,2.9,5.25,0.6868793103448279
6,16,127004.SZ,94.419,4.77,7.84,0.5518762264150943
7,10,128012.SZ,96.879,4.95,7.74,0.5148352727272727
8,29,128020.SZ,96.57,19.31,29.87,0.49380937338166747
9,0,110030.SH,107.63,5.39,7.24,0.44571651205936913
10,37,123003.SZ,98.45,25.09,36.59,0.4357455161418896
11,3,123001.SZ,99.601,6.88,9.81,0.4201828633720932
12,34,128023.SZ,94.04,7.2,10.44,0.36357999999999996
13,14,113012.SH,97.81,12.09,16.72,0.3526742762613729
14,25,128019.SZ,95.168,5.97,8.37,0.3342649246231155
15,32,128021.SZ,101.756,14.43,18.17,0.28129349965349987
16,23,128018.SZ,94.934,8.89,11.9,0.27077007874015724
17,20,113014.SH,107.9,7.54,8.8,0.2593103448275864
18,24,113016.SH,96.65,17.71,23.0,0.25519480519480525
19,49,110042.SH,103.81,11.84,14.29,0.2529095439189188
20,18,113013.SH,108.99,17.75,20.2,0.24033690140845074
21,41,123004.SZ,102.195,10.27,12.39,0.23290754625121735
22,6,110034.SH,109.57,16.91,18.52,0.20002152572442322
23,48,128032.SZ,98.521,8.31,10.07,0.19387060168471726
24,8,128010.SZ,108.249,8.48,9.32,0.18971778301886794
25,15,128014.SZ,103.092,17.74,20.46,0.1889866516347238
26,17,128015.SZ,100.8,10.96,12.9,0.18642335766423343
27,31,110040.SH,110.81,16.22,17.34,0.18461491985203468
28,51,128033.SZ,100.56,11.36,13.35,0.18175704225352102
29,36,128025.SZ,99.32,17.05,20.2,0.17669442815249264
30,38,128026.SZ,96.663,9.66,11.74,0.17476565217391293
31,43,123006.SZ,114.02,13.32,13.69,0.1718722222222221
32,22,113015.SH,118.05,32.83,32.35,0.1632401766676821
33,39,128027.SZ,103.79,27.61,30.93,0.16270362187613183
34,54,128034.SZ,98.2,7.79,9.16,0.15470089858793323
35,21,128017.SZ,126.022,26.83,23.92,0.123535683935893
36,13,113011.SH,116.43,4.48,4.31,0.12011897321428557
37,7,113009.SH,112.15,21.27,21.24,0.11991819464033857
38,44,128028.SZ,114.24,73.5,71.89,0.11737599999999991
39,27,110038.SH,115.83,42.6,41.04,0.11588338028169003
40,30,123002.SZ,109.058,20.74,21.04,0.10635502410800403
41,19,128016.SZ,119.001,41.42,38.48,0.10554284886528248
42,53,113018.SH,106.13,7.33,7.61,0.10184079126875847
43,40,113503.SH,104.41,24.19,25.41,0.09675820587019425
44,5,110033.SH,120.67,9.76,8.81,0.08924456967213111
45,47,110041.SH,101.2,2.75,2.95,0.08560000000000015
46,46,128030.SZ,104.55,7.96,8.25,0.08358982412060299
47,35,128024.SZ,121.35,20.68,18.45,0.08264385880077367
48,50,113017.SH,100.41,2.77,2.98,0.08022310469314065
49,4,110032.SH,123.56,8.58,7.43,0.06998927738927742
50,28,110039.SH,123.01,21.62,18.36,0.0446177613320999
51,52,123007.SZ,117.36,51.18,45.21,0.03670293083235635
52,33,128022.SZ,117.012,12.74,11.12,0.02132923076923059
53,42,123005.SZ,110.302,14.31,13.11,0.01052356394129983
54,45,128029.SZ,139.112,12.22,8.85,0.007480523731587391
