,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,89.865,3.8,9.98,1.3601386842105263
1,128012.SZ,83.93,2.88,7.71,1.2468760416666669
2,127003.SZ,91.998,2.51,5.25,0.9242609561752992
3,127004.SZ,89.99,3.74,7.72,0.8575475935828876
4,128021.SZ,94.513,5.96,11.23,0.7808405872483223
5,128020.SZ,95.9,13.17,22.9,0.6675094912680334
6,123003.SZ,94.666,13.74,24.18,0.6659562445414847
7,110030.SH,104.2,4.63,7.24,0.6293909287257021
8,113014.SH,92.71,5.17,8.76,0.5708696324951644
9,128018.SZ,90.981,6.86,11.83,0.5689580612244897
10,128023.SZ,90.61,5.99,10.34,0.5641191986644406
11,110031.SH,104.23,28.61,42.38,0.5439592450192244
12,123001.SZ,91.559,5.89,9.79,0.5218380475382003
13,113015.SH,99.68,15.65,22.98,0.463671821086262
14,113502.SH,92.04,28.47,45.27,0.4635232876712331
15,113010.SH,101.55,4.26,6.02,0.4350492957746479
16,113009.SH,102.69,10.8,14.86,0.4129383333333333
17,128010.SZ,100.387,6.67,9.28,0.3966886956521739
18,113013.SH,105.12,15.08,19.8,0.3802228116710878
19,128028.SZ,106.15,37.92,47.61,0.3327535601265823
20,127005.SZ,97.76,5.47,7.45,0.3314661791590493
21,128016.SZ,106.25,18.02,22.55,0.3295990566037736
22,128026.SZ,92.897,8.14,11.64,0.3284042751842753
23,128037.SZ,90.81,5.62,8.03,0.2975165480427044
24,113018.SH,101.2,5.88,7.43,0.2787687074829932
25,128019.SZ,97.18,6.3,8.22,0.2679676190476193
26,113504.SH,107.36,23.38,27.53,0.2641662959794697
27,110033.SH,108.61,7.47,8.61,0.2518502008032127
28,128015.SZ,98.57,10.27,12.87,0.2352443037974683
29,110041.SH,99.5,2.38,2.95,0.2332983193277312
30,128030.SZ,94.204,6.23,8.15,0.2323637239165326
31,113016.SH,94.12,17.44,22.76,0.2283091743119267
32,113019.SH,103.55,16.14,18.84,0.208724907063197
33,128025.SZ,98.715,16.1,19.7,0.2078791925465836
34,128032.SZ,100.8,8.38,9.99,0.2016610978520284
35,113510.SH,97.02,9.15,11.32,0.2002911475409833
36,113011.SH,106.91,3.84,4.31,0.1999533854166665
37,128024.SZ,112.448,16.9,18.01,0.198336378698225
38,110034.SH,108.5,16.69,18.42,0.1974655482324744
39,128035.SZ,113.931,49.98,52.5,0.1967542016806724
40,113509.SH,100.01,21.26,25.34,0.1920288805268108
41,127006.SZ,101.107,17.66,20.82,0.1919862627406568
42,113017.SH,93.27,2.32,2.96,0.1899965517241379
43,128038.SZ,91.01,2.11,2.75,0.186149289099526
44,128022.SZ,106.72,9.92,11.02,0.1855387096774192
45,128036.SZ,92.837,7.62,9.62,0.1720366666666667
46,128039.SZ,95.821,6.06,7.38,0.1669290099009901
47,128017.SZ,111.381,22.28,23.32,0.1658011310592459
48,113507.SH,99.69,9.51,10.98,0.1509949526813882
49,128034.SZ,96.581,5.83,6.92,0.1463816809605487
50,123007.SZ,110.0,24.03,24.99,0.1439450686641694
51,123002.SZ,108.7,11.07,11.61,0.1400243902439024
52,113012.SH,100.19,11.83,13.44,0.1382532544378696
53,110040.SH,107.0,10.95,11.62,0.135470319634703
54,113505.SH,98.81,6.36,7.29,0.132586320754717
55,128033.SZ,99.001,7.9,9.03,0.1316190253164555
56,113508.SH,104.61,21.99,23.74,0.1293503410641199
57,113511.SH,100.42,23.11,25.86,0.1236958892254436
58,128029.SZ,123.02,9.64,8.75,0.1166234439834024
59,110042.SH,110.85,14.19,14.23,0.1116247357293868
60,128040.SZ,95.15,9.86,11.45,0.1049366125760649
61,110043.SH,97.98,5.99,6.7,0.0959365609348914
62,110044.SH,96.1,6.11,6.91,0.0868265139116202
63,113512.SH,119.0,55.35,50.01,0.0751924119241191
64,113506.SH,100.7,20.33,21.65,0.0723831775700933
65,113503.SH,106.26,18.02,17.99,0.0608309655937845
66,128027.SZ,123.1,17.65,15.11,0.0538475920679885
67,128014.SZ,108.9,14.03,13.53,0.0501903064861012
68,110032.SH,126.96,9.16,7.43,0.0298174672489082
69,123006.SZ,125.6,13.9,11.36,0.0264863309352515
70,110038.SH,125.07,49.48,40.04,0.012086257073565
71,123005.SZ,162.22,21.26,13.07,-0.002720884289746
72,123008.SZ,145.8,47.21,31.23,-0.0355149332768479
73,123009.SZ,140.18,41.0,27.69,-0.0532721463414632
