,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,296.2,6.88,9.22,2.9694244186046514
1,128012.SZ,99.999,2.69,7.71,1.8661423420074348
2,128062.SZ,80.44,4.78,16.25,1.7346234309623427
3,128013.SZ,103.803,3.07,8.0,1.7049641693811075
4,128010.SZ,105.333,3.88,9.25,1.51116043814433
5,128037.SZ,99.072,3.47,8.01,1.2869357925072045
6,128052.SZ,314.019,10.01,6.77,1.1237848451548451
7,127008.SZ,349.0,9.36,5.61,1.091762820512821
8,127004.SZ,216.152,7.86,7.59,1.0872693129770992
9,128023.SZ,98.2,4.87,10.34,1.0849856262833677
10,123015.SZ,135.78,3.86,5.79,1.0367000000000004
11,110045.SH,98.31,5.93,12.02,0.9927254637436764
12,128041.SZ,210.44,7.25,6.85,0.988295172413793
13,113502.SH,103.12,23.58,44.79,0.9587552162849876
14,128032.SZ,98.825,4.99,9.89,0.9586758517034067
15,110044.SH,215.81,8.14,6.9,0.8293476658476658
16,113016.SH,97.85,8.69,15.74,0.7723348676639817
17,113580.SH,113.51,16.26,24.45,0.7068385608856088
18,113014.SH,102.59,5.17,8.59,0.7045417794970987
19,128100.SZ,94.3,2.98,5.36,0.6961342281879197
20,113009.SH,107.41,9.29,14.41,0.6660689989235739
21,128072.SZ,101.9,9.54,15.36,0.6406540880503145
22,128035.SZ,106.35,33.98,52.3,0.6368761035903472
23,113569.SH,102.7,9.51,14.88,0.6069148264984229
24,113535.SH,100.4,7.88,12.56,0.6002842639593912
25,113024.SH,101.96,6.37,9.87,0.57981978021978
26,123004.SZ,99.934,2.53,3.98,0.5720842687747035
27,113508.SH,102.05,10.26,15.78,0.5695409356725144
28,128014.SZ,102.01,8.22,12.64,0.5686209245742093
29,113026.SH,101.17,4.08,6.2,0.5373872549019607
30,127011.SZ,104.821,8.04,11.79,0.5371139179104478
31,113021.SH,106.84,5.04,7.22,0.5305253968253968
32,113012.SH,104.49,9.09,13.29,0.5276920792079206
33,123023.SZ,99.795,4.7,7.19,0.5266511702127662
34,123024.SZ,102.512,16.8,24.9,0.5193742857142857
35,113530.SH,103.5,11.34,16.64,0.5187301587301589
36,128091.SZ,177.449,19.45,16.49,0.5044390796915167
37,128033.SZ,100.4,5.92,8.83,0.4975202702702704
38,128036.SZ,144.799,7.15,7.39,0.49659386013986
39,110059.SH,103.19,10.45,15.05,0.4861334928229665
40,128018.SZ,100.998,5.12,7.45,0.4695998046875
41,113527.SH,91.93,6.6,10.52,0.465308484848485
42,113559.SH,101.9,7.23,10.32,0.4545062240663901
43,110031.SH,110.4,16.72,21.79,0.4387655502392343
44,113022.SH,110.78,9.71,12.37,0.4112755921730174
45,110053.SH,109.09,5.9,7.56,0.3978311864406778
46,128056.SZ,102.3,4.96,6.76,0.3942499999999999
47,123007.SZ,109.0,11.69,14.95,0.3939692044482463
48,127012.SZ,102.25,6.67,9.09,0.3934820089955023
49,113524.SH,102.06,10.5,14.28,0.3880159999999999
50,123011.SZ,101.867,25.5,34.66,0.3845922431372549
51,127006.SZ,104.7,15.61,20.62,0.3830326713645101
52,128026.SZ,100.498,8.35,11.45,0.3780863473053893
53,128101.SZ,114.5,12.05,14.48,0.3759004149377593
54,123014.SZ,134.299,7.97,8.14,0.3716359598494356
55,128070.SZ,105.0,7.32,9.55,0.3698770491803278
56,110067.SH,109.98,7.05,8.77,0.36812
57,128015.SZ,102.75,7.15,9.48,0.3623356643356643
58,123035.SZ,115.32,5.91,6.98,0.3619857868020304
59,113516.SH,103.5,4.34,5.67,0.3521774193548386
60,113017.SH,101.68,2.22,2.95,0.3511531531531534
