,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,74.599,1.82,7.71,2.1602103846153846
1,128013.SZ,85.939,2.99,9.98,1.8684656187290969
2,128010.SZ,93.85,3.93,9.28,1.2161017811704833
3,128020.SZ,93.1,9.73,22.9,1.1911510791366904
4,127004.SZ,84.76,2.99,7.72,1.1884521739130436
5,128023.SZ,85.45,4.25,10.34,1.0789482352941175
6,113008.SH,102.52,5.43,10.28,0.9408942909760588
7,110031.SH,105.3,23.02,42.38,0.9385812337098176
8,128018.SZ,84.9,5.21,11.83,0.9277677543186182
9,113014.SH,88.75,4.11,8.76,0.8916058394160583
10,123003.SZ,89.96,7.66,16.08,0.8884553524804174
11,113502.SH,86.62,21.16,45.27,0.8531603969754255
12,110030.SH,102.57,3.93,6.94,0.8112870229007633
13,128030.SZ,88.49,4.09,8.15,0.7633092909535452
14,113010.SH,102.7,3.6,6.02,0.7173722222222222
15,128028.SZ,94.02,23.49,42.58,0.7042876117496809
16,128035.SZ,97.596,30.15,52.5,0.6994328358208958
17,128016.SZ,96.448,12.88,22.55,0.6885888198757762
18,128032.SZ,90.498,5.51,9.99,0.6407895099818515
19,113015.SH,95.0,13.48,22.98,0.6195103857566765
20,113510.SH,91.91,6.43,11.32,0.6180734059097978
21,128037.SZ,85.049,4.27,8.03,0.5993992271662764
22,128022.SZ,96.0,6.76,11.02,0.5649704142011834
23,128015.SZ,88.75,7.31,12.87,0.5625341997264022
24,128017.SZ,99.1,14.93,23.32,0.5478981915606163
25,128026.SZ,85.0,6.46,11.64,0.5315789473684212
26,113511.SH,89.99,15.36,25.86,0.515066015625
27,128036.SZ,83.45,5.64,9.62,0.4233847517730498
28,127005.SZ,96.65,5.06,7.45,0.4230088932806325
29,128038.SZ,82.831,1.61,2.75,0.4148152173913041
30,128040.SZ,85.852,6.95,11.45,0.4143962589928057
31,110033.SH,104.35,6.42,8.61,0.3994602803738317
32,113009.SH,102.31,10.82,14.76,0.3956521256931609
33,127007.SZ,91.2,6.64,10.16,0.3954698795180722
34,128029.SZ,101.5,6.42,8.75,0.3833722741433022
35,113019.SH,100.52,13.82,18.84,0.3703305354558611
36,113505.SH,86.0,4.58,7.29,0.3688646288209607
37,113013.SH,104.04,15.05,19.8,0.3687654485049834
38,128019.SZ,95.5,5.78,8.22,0.3581487889273358
39,113503.SH,90.33,11.99,17.99,0.3553266889074227
40,113017.SH,90.35,1.98,2.96,0.3506868686868687
41,110041.SH,95.31,2.07,2.92,0.3444695652173915
42,113517.SH,106.51,41.03,51.28,0.3311803070923715
43,123015.SZ,85.43,5.07,7.89,0.3294727810650887
44,110045.SH,98.22,9.19,12.4,0.3252752992383025
45,113507.SH,88.82,7.36,10.92,0.3178184782608694
46,127006.SZ,94.468,14.96,20.82,0.3147217647058823
47,113506.SH,88.97,14.66,21.65,0.3139157571623463
48,113012.SH,94.9,9.88,13.44,0.2909473684210525
49,128014.SZ,91.727,9.62,13.53,0.2900897193347195
50,110044.SH,91.07,4.88,6.91,0.2895362704918033
51,123009.SZ,98.4,21.25,27.69,0.2822098823529414
52,128033.SZ,92.211,6.59,9.03,0.263528573596358
53,110040.SH,105.0,9.75,11.62,0.2513846153846152
54,128042.SZ,92.3,9.8,13.25,0.2479336734693877
55,127003.SZ,88.68,2.5,3.5,0.24152
56,128021.SZ,93.265,4.03,5.35,0.2381333746898261
57,110034.SH,102.85,15.55,18.42,0.218326045016077
58,128025.SZ,94.78,12.75,16.1,0.1968298039215687
59,110038.SH,117.97,39.83,40.04,0.1859198594024604
60,128043.SZ,89.025,10.15,13.47,0.1814450738916258
61,128024.SZ,113.3,17.31,18.01,0.1788174465626807
62,113508.SH,98.72,19.98,23.74,0.1729793793793792
63,128027.SZ,111.2,14.37,15.11,0.1692637439109254
64,128041.SZ,89.2,5.26,6.88,0.1667224334600761
65,110043.SH,97.97,5.63,6.7,0.1658952042628773
66,123014.SZ,87.593,6.14,8.15,0.1626758143322476
67,113518.SH,99.1,44.68,52.38,0.1617855863921218
68,123010.SZ,89.919,11.12,14.3,0.1563324640287771
69,110042.SH,109.8,13.61,14.23,0.1480191036002939
70,123001.SZ,92.912,4.32,5.29,0.1377418518518519
71,113512.SH,112.86,49.82,50.01,0.1329041750301084
72,113011.SH,109.46,4.0,4.13,0.1301744999999999
73,110032.SH,122.15,7.89,7.25,0.122417617237009
74,123006.SZ,119.199,12.1,11.36,0.1190914380165287
75,113514.SH,89.38,4.78,5.92,0.106965690376569
76,123008.SZ,126.39,35.66,31.23,0.1068871845204712
77,113504.SH,109.77,21.71,21.73,0.0987112390603407
78,123013.SZ,88.761,7.59,9.26,0.0829075889328062
79,113513.SH,107.31,35.3,35.46,0.0779639093484421
80,113509.SH,95.63,17.39,19.4,0.0668326624496836
81,123002.SZ,104.999,8.62,8.72,0.0621708584686777
82,128044.SZ,95.003,9.59,10.7,0.0599917622523462
83,113515.SH,95.01,8.41,9.38,0.0596834720570749
84,128045.SZ,113.9,8.24,7.66,0.0588276699029126
85,128034.SZ,100.4,5.38,5.67,0.0581189591078066
86,113516.SH,104.74,6.38,6.34,0.0408332288401254
87,123011.SZ,95.4,32.5,34.96,0.0262104615384616
88,113018.SH,115.32,6.56,5.76,0.0125658536585365
89,113016.SH,94.4,16.3,17.2,-0.0038773006134969
90,123012.SZ,91.017,5.93,6.47,-0.0069477403035413
91,128039.SZ,99.71,5.96,5.84,-0.0229758389261745
