,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,99.1,2.83,7.71,1.6998621908127205
1,128013.SZ,96.69,3.17,8.0,1.4401261829652996
2,128010.SZ,104.597,4.1,9.26,1.3623615121951218
3,110031.SH,115.8,21.71,41.94,1.2370575771533852
4,128062.SZ,89.36,6.61,16.25,1.1968229954614218
5,128037.SZ,96.11,3.71,8.01,1.0750433962264152
6,113502.SH,98.1,23.47,45.04,0.8825837239028547
7,113014.SH,100.0,4.74,8.59,0.8122362869198311
8,128023.SZ,94.097,5.4,10.34,0.8017832962962961
9,128032.SZ,98.5,5.47,9.93,0.7881261425959782
10,110038.SH,105.99,23.12,38.81,0.779183347750865
11,127004.SZ,95.333,4.08,7.59,0.7734741911764705
12,128015.SZ,98.31,5.86,9.48,0.5904075085324232
13,128014.SZ,99.653,7.94,12.64,0.5864155163727961
14,128046.SZ,106.71,12.64,18.62,0.5719463607594937
15,128026.SZ,92.53,6.8,11.54,0.5702885294117646
16,110045.SH,99.84,7.65,12.02,0.5687278431372549
17,128035.SZ,115.2,39.87,52.3,0.5111512415349888
18,127011.SZ,109.3,8.65,11.79,0.4897653179190749
19,113024.SH,104.8,6.98,9.87,0.4819140401146128
20,113012.SH,106.0,9.56,13.29,0.4735774058577403
21,128042.SZ,101.099,8.96,13.01,0.4679665066964285
22,128028.SZ,117.51,34.24,42.28,0.451028855140187
23,113016.SH,98.5,11.65,17.12,0.4474849785407727
24,110034.SH,107.45,13.63,18.32,0.4442289068231841
25,113009.SH,115.45,11.61,14.41,0.4329323858742465
26,113508.SH,106.8,11.88,15.91,0.4302929292929292
27,113017.SH,99.1,2.09,2.95,0.3987799043062203
28,128018.SZ,97.52,5.2,7.45,0.3971615384615383
29,127006.SZ,107.401,15.98,20.62,0.3858627158948686
30,113527.SH,91.9,6.98,10.52,0.3850830945558739
31,128072.SZ,109.799,12.25,15.36,0.376745012244898
32,113535.SH,99.02,9.09,12.56,0.3681971397139715
33,113013.SH,123.24,17.69,19.4,0.3515296777840586
34,123007.SZ,108.01,12.07,15.05,0.3467692626346314
35,128067.SZ,112.91,22.98,27.28,0.3403763272410792
36,113026.SH,107.65,4.98,6.2,0.3402208835341365
37,113505.SH,101.77,5.51,7.24,0.3372319419237749
38,128065.SZ,101.534,6.83,8.96,0.3319833674963398
39,110059.SH,108.21,12.24,15.05,0.3305232843137254
40,110051.SH,107.34,8.27,10.19,0.3226053204353084
41,113544.SH,117.22,42.2,47.54,0.320530521327014
42,113021.SH,111.51,6.1,7.22,0.3198396721311476
43,123004.SZ,100.15,3.03,3.98,0.3155016501650164
44,128050.SZ,99.23,16.42,21.66,0.3089657734470156
45,128033.SZ,101.699,6.94,8.93,0.3086052881844379
46,128045.SZ,115.57,6.76,7.63,0.3044365384615384
47,123013.SZ,101.292,7.16,9.22,0.3043467039106146
48,113528.SH,101.76,18.77,24.03,0.3027665423548215
49,128064.SZ,98.67,4.68,6.15,0.2966250000000003
50,127005.SZ,118.166,6.8,7.43,0.2911373235294118
51,110043.SH,106.13,5.37,6.52,0.2885802607076348
52,128044.SZ,101.198,4.66,5.92,0.2856054935622317
53,113532.SH,105.23,6.35,7.75,0.2843031496062994
54,113510.SH,106.75,7.14,8.59,0.2842892156862746
55,128022.SZ,105.22,6.49,7.91,0.2824194144838212
56,110057.SH,109.09,8.6,9.99,0.2672198837209303
57,123024.SZ,99.803,19.73,24.9,0.2595512924480485
58,128080.SZ,118.1,37.9,40.41,0.2592139841688652
59,128017.SZ,118.811,21.7,22.96,0.2570970322580646
60,123023.SZ,100.5,5.76,7.19,0.2545052083333334
61,123032.SZ,100.599,5.55,6.92,0.2543154594594594
62,113022.SH,115.09,11.46,12.46,0.2513275741710296
63,123010.SZ,102.45,10.14,12.38,0.250819526627219
64,110055.SH,110.77,15.3,17.25,0.248877450980392
65,113519.SH,108.55,10.33,11.85,0.2452250726040659
66,113525.SH,106.06,6.92,8.11,0.242986416184971
67,128021.SZ,111.004,4.69,5.25,0.2425820895522387
68,113517.SH,118.65,35.1,36.53,0.2348388888888889
69,110041.SH,116.76,2.68,2.82,0.2285940298507461
70,127003.SZ,103.262,2.53,3.01,0.2285320948616602
71,110061.SH,119.76,9.7,9.92,0.2247620618556703
72,128056.SZ,99.873,5.56,6.78,0.2178757913669066
73,110053.SH,114.6,7.14,7.56,0.2134117647058823
74,128036.SZ,107.6,8.54,9.62,0.2120749414519907
75,113524.SH,103.23,12.45,14.56,0.2072520481927712
76,113516.SH,110.8,5.21,5.67,0.2058272552783108
77,123028.SZ,102.986,10.23,11.95,0.2030133919843598
78,127014.SZ,113.071,8.34,8.84,0.1984983693045563
79,110062.SH,124.5,27.0,25.99,0.1984277777777777
80,113008.SH,113.2,4.86,5.13,0.1948888888888888
81,128071.SZ,109.0,4.0,4.38,0.19355
82,113509.SH,120.0,19.05,18.89,0.1899212598425195
83,110042.SH,118.61,14.14,14.18,0.1894553041018386
84,113531.SH,123.68,62.51,60.09,0.1889187649976005
85,113545.SH,108.66,10.57,11.55,0.1873443708609271
86,123029.SZ,116.268,15.92,16.25,0.1867807788944722
87,113027.SH,103.3,8.87,10.17,0.1843979706877115
88,127007.SZ,112.2,5.34,5.61,0.1787303370786518
89,110052.SH,117.4,8.02,8.04,0.176927680798005
90,128029.SZ,127.9,9.41,8.65,0.1757013815090331
91,123035.SZ,123.0,7.37,7.04,0.1749253731343283
92,113542.SH,111.2,15.73,16.62,0.1749167196439923
93,110060.SH,115.6,7.13,7.24,0.1738345021037867
94,128040.SZ,108.388,10.5,11.37,0.1736871999999998
95,127012.SZ,113.621,8.8,9.09,0.173653284090909
96,110033.SH,113.02,7.15,7.42,0.172878881118881
97,128048.SZ,115.064,5.8,5.91,0.1724624827586205
98,123033.SZ,110.58,39.3,41.2,0.1592610687022903
99,128069.SZ,105.628,16.48,18.08,0.1588314563106793
100,127013.SZ,116.402,11.55,11.49,0.1579731428571427
101,128016.SZ,125.013,24.24,22.4,0.1552356435643565
102,113025.SH,113.67,11.12,11.3,0.155099820143885
103,113541.SH,103.59,16.8,18.72,0.1542885714285713
104,113515.SH,115.3,9.32,9.33,0.1542371244635191
105,128058.SZ,118.7,5.7,5.54,0.1536807017543858
106,128073.SZ,106.578,5.37,5.8,0.1511217877094971
107,110054.SH,122.88,13.14,12.28,0.1483762557077625
108,113028.SH,120.0,10.91,10.44,0.1483043079743353
109,110058.SH,102.36,4.55,5.1,0.147331868131868
110,128051.SZ,109.531,12.16,12.72,0.1457519078947369
111,128034.SZ,111.1,4.54,4.68,0.1452599118942728
112,123014.SZ,109.98,7.84,8.14,0.1418841836734694
113,110056.SH,116.4,16.0,15.68,0.14072
114,110048.SH,119.93,8.93,8.48,0.1388649496080627
115,123015.SZ,113.093,5.75,5.79,0.1387973391304349
116,123025.SZ,122.999,54.35,50.25,0.1372032658693651
117,113504.SH,116.56,22.08,21.43,0.1312865942028987
118,113546.SH,101.93,16.64,18.45,0.1301733774038461
119,113543.SH,123.5,111.06,101.46,0.1282468935710425
120,113537.SH,110.06,19.48,19.93,0.1260245379876795
121,128053.SZ,104.488,4.54,4.89,0.1254324229074889
122,113011.SH,123.88,4.37,3.97,0.1254086956521739
123,113020.SH,122.08,13.6,12.51,0.1229564705882353
124,128070.SZ,106.119,9.05,9.55,0.1198192817679557
125,113530.SH,113.07,16.95,16.76,0.1180254867256639
126,128063.SZ,108.502,8.42,8.67,0.1172355581947743
127,113551.SH,127.06,46.72,41.04,0.1161263698630137
128,123030.SZ,106.45,5.46,5.7,0.111291208791209
129,128049.SZ,105.8,7.19,7.52,0.106559109874826
130,128075.SZ,112.896,5.92,5.79,0.1041686486486488
131,113503.SH,123.55,20.04,17.9,0.1035653692614768
132,128059.SZ,125.005,86.01,75.72,0.1004974537844435
133,113549.SH,106.0,8.67,8.99,0.0991234140715109
134,113547.SH,120.2,11.72,10.67,0.0943122866894196
135,110047.SH,119.52,3.67,3.34,0.0877297002724795
136,113548.SH,123.02,17.25,15.25,0.0875681159420288
137,123009.SZ,124.0,30.38,26.64,0.0873469387755102
138,123026.SZ,108.33,12.27,12.31,0.0868315403422983
139,113522.SH,122.63,33.4,29.6,0.0867808383233533
140,123034.SZ,104.551,7.68,7.98,0.086350234375
141,128081.SZ,109.19,9.9,9.83,0.084179494949495
142,128055.SZ,117.701,8.05,7.41,0.0834340496894408
143,110046.SH,123.57,12.25,10.73,0.0823723265306121
144,113536.SH,110.02,20.15,19.75,0.0783598014888337
145,128039.SZ,112.2,6.11,5.83,0.070582651391162
146,113518.SH,129.0,44.25,36.57,0.0661084745762712
147,113514.SH,110.21,5.02,4.85,0.064777888446215
148,113540.SH,123.08,11.72,10.13,0.0638228668941978
149,123012.SZ,122.02,6.15,5.36,0.0634588617886179
150,128077.SZ,118.009,11.68,10.52,0.0628892808219178
151,128019.SZ,124.998,9.33,7.92,0.0610762700964631
152,128078.SZ,135.63,40.41,31.61,0.0609414253897551
153,128061.SZ,130.201,34.73,28.29,0.0605776821192052
154,113552.SH,121.78,32.0,27.86,0.0602471249999999
155,110050.SH,124.5,9.29,7.89,0.0573789020452099
156,110044.SH,143.91,9.4,6.9,0.0563606382978724
157,128030.SZ,147.99,11.28,8.05,0.0561343085106385
158,128057.SZ,116.7,9.75,8.81,0.0544892307692307
159,113534.SH,107.5,15.6,15.28,0.0529487179487179
160,113511.SH,121.55,21.14,18.31,0.0527816934720906
161,123019.SZ,114.899,14.51,13.29,0.0523829841488628
162,113019.SH,130.3,22.97,18.55,0.0522703526338704
163,123002.SZ,128.784,10.61,8.6,0.0438665409990574
164,128076.SZ,110.303,15.88,14.96,0.0391264987405542
165,128025.SZ,112.47,16.78,15.45,0.0355551251489867
166,128066.SZ,113.099,16.21,14.8,0.0326127082048119
167,123016.SZ,135.0,10.25,7.82,0.0299512195121952
168,123021.SZ,121.024,16.0,13.6,0.0287039999999999
169,128054.SZ,123.987,26.9,22.28,0.026925784386617
170,113526.SH,132.23,11.28,8.72,0.0222035460992909
171,123017.SZ,137.55,77.53,57.49,0.0199599509867148
172,113533.SH,138.92,49.8,36.5,0.0181887550200803
173,123022.SZ,163.9,10.07,6.25,0.0172542204568023
174,128041.SZ,138.808,9.35,6.85,0.016935614973262
175,127008.SZ,199.74,11.04,5.61,0.0149831521739132
176,128020.SZ,140.0,16.88,12.23,0.0143364928909953
177,128043.SZ,221.72,14.4,6.55,0.0085180555555555
178,123027.SZ,123.77,36.35,29.58,0.0071847592847315
179,113521.SH,122.92,10.63,8.7,0.0060244590780807
180,123018.SZ,122.693,10.19,8.35,0.0053842492639843
181,113520.SH,145.38,20.77,14.28,-0.0004687530091478
182,113523.SH,128.96,22.54,17.47,-0.000474179236912
183,128060.SZ,149.9,9.29,6.19,-0.001204520990312
184,128068.SZ,144.05,13.12,9.09,-0.0019706554878047
185,123003.SZ,135.6,14.19,10.44,-0.0023509513742072
186,128038.SZ,165.0,2.85,1.72,-0.0042105263157895
187,128052.SZ,179.411,12.2,6.77,-0.0044160081967212
188,123011.SZ,129.8,45.21,34.66,-0.0048953771289538
189,123020.SZ,130.85,19.65,14.93,-0.0058063613231551
190,128074.SZ,139.355,23.96,17.06,-0.0077644824707848
191,113538.SH,147.34,96.91,64.11,-0.0252845526777422
192,113539.SH,127.93,38.4,28.78,-0.0411913020833332
193,113550.SH,125.55,13.17,9.93,-0.0533701594533029
194,128079.SZ,127.3,19.2,13.54,-0.1022697916666666
195,123031.SZ,167.6,34.61,18.38,-0.109942791100838
