,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,85.65,3.14,7.74,1.111245222929936
1,128013.SZ,91.855,4.36,10.0,1.1067660550458716
2,110031.SH,104.9,23.56,42.8,0.905653650254669
3,113008.SH,100.51,5.7,10.37,0.8285766666666665
4,127003.SZ,91.906,2.77,5.25,0.7419007220216608
5,123003.SZ,94.905,21.11,36.59,0.6449900284225488
6,127004.SZ,93.37,4.59,7.84,0.5948165577342047
7,128020.SZ,94.99,18.29,29.87,0.5513129032258065
8,110030.SH,107.71,5.61,7.24,0.3900541889483064
9,128018.SZ,92.61,7.98,11.9,0.3810263157894736
10,128021.SZ,97.341,13.15,18.17,0.3450083422053231
11,110040.SH,101.75,13.12,17.34,0.3447751524390244
12,128034.SZ,97.0,6.67,9.16,0.3321139430284857
13,128023.SZ,93.122,7.31,10.44,0.3299503146374828
14,123001.SZ,98.289,7.32,9.81,0.3172337295081969
15,113016.SH,96.08,16.87,23.0,0.3099229401304091
16,113010.SH,102.11,4.76,6.1,0.3085525210084032
17,113014.SH,104.05,7.02,8.8,0.3043304843304844
18,128033.SZ,94.75,9.83,13.35,0.2867878942014241
19,123004.SZ,100.52,9.78,12.39,0.2734588957055217
20,128028.SZ,109.301,61.8,71.89,0.2714642216828478
21,128035.SZ,113.59,47.28,52.7,0.2661152707275803
22,110043.SH,95.61,6.73,8.9,0.2643818722139674
23,113013.SH,108.68,17.38,20.2,0.2631392405063292
24,113009.SH,105.67,18.08,21.24,0.2413887168141592
25,128030.SZ,96.02,6.56,8.25,0.2075685975609755
26,128016.SZ,113.102,36.1,38.48,0.2055858614958448
27,113019.SH,103.11,16.35,19.1,0.2045266055045871
28,128032.SZ,101.627,8.63,10.07,0.1858446002317496
29,128010.SZ,110.494,8.65,9.28,0.1854153988439305
30,128019.SZ,99.9,7.08,8.37,0.1810211864406778
31,113504.SH,112.69,35.17,36.59,0.1723989479670174
32,128024.SZ,114.29,18.03,18.45,0.1695232945091513
33,113011.SH,108.77,4.01,4.31,0.169074064837905
34,127005.SZ,103.3,6.74,7.6,0.1648071216617209
35,128026.SZ,93.661,9.48,11.74,0.1598946624472572
36,128025.SZ,101.11,17.25,19.7,0.1547055072463768
37,110033.SH,107.66,8.26,8.81,0.148286440677966
38,113018.SH,101.01,6.7,7.61,0.1472926865671641
39,110034.SH,110.0,17.81,18.52,0.1438517686692869
40,110041.SH,99.97,2.6,2.95,0.1342750000000001
41,113012.SH,100.98,12.07,13.5,0.1294366197183099
42,128014.SZ,102.5,18.64,20.46,0.1250804721030042
43,128017.SZ,112.907,23.6,23.32,0.1156742542372881
44,113015.SH,118.02,34.38,32.35,0.1105139616055845
45,128022.SZ,111.111,11.19,11.12,0.1041593565683645
46,128036.SZ,94.26,8.32,9.72,0.1012105769230771
47,128029.SZ,130.8,10.64,8.85,0.0879511278195488
48,113505.SH,101.88,6.89,7.29,0.0779465892597968
49,113017.SH,97.8,2.72,2.98,0.0714852941176468
50,128037.SZ,94.988,7.16,8.05,0.0679516759776538
51,128015.SZ,110.2,13.32,12.9,0.0672522522522522
52,123009.SZ,115.8,30.51,27.99,0.0623539823008848
53,110032.SH,122.69,8.64,7.43,0.055077199074074
54,128038.SZ,95.3,2.5,2.76,0.052112
55,123002.SZ,112.201,22.6,21.04,0.0445615221238936
56,110042.SH,114.17,15.75,14.29,0.0358662222222221
57,123006.SZ,123.4,13.99,11.39,0.0046647605432452
58,128027.SZ,119.703,36.88,30.93,0.0039082944685465
59,110038.SH,123.92,50.89,41.04,-0.0006530163096875
60,113503.SH,113.93,30.0,25.41,-0.0350128999999999
61,123008.SZ,145.2,71.96,47.01,-0.051438021122846
62,110039.SH,148.45,29.43,18.36,-0.0738899082568807
63,123005.SZ,129.01,18.97,13.11,-0.1084232472324723
