,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,97.33,3.62,9.98,1.6832966850828726
1,8,128012.SZ,97.286,3.18,7.71,1.3587266037735848
2,2,110031.SH,110.0,25.14,42.38,0.8543357199681784
3,7,128010.SZ,100.305,5.02,9.26,0.8502476095617532
4,14,127004.SZ,95.08,3.98,7.72,0.8442653266331659
5,31,128023.SZ,94.1,5.38,10.34,0.808539033457249
6,40,128028.SZ,98.174,24.3,42.58,0.7202670452674897
7,24,113502.SH,96.99,25.61,45.27,0.7144620460757516
8,18,113014.SH,99.0,5.24,8.76,0.6550381679389313
9,61,128037.SZ,94.805,4.85,8.03,0.5696580412371135
10,44,128032.SZ,98.3,6.26,9.99,0.5687172523961661
11,0,110030.SH,105.57,4.95,6.94,0.48011272727272714
12,53,128035.SZ,103.789,37.6,52.5,0.4491815159574468
13,35,128026.SZ,94.58,7.63,11.64,0.44287182175622547
14,76,110045.SH,101.05,8.86,12.4,0.41424379232505637
15,13,128014.SZ,97.712,9.57,13.53,0.3814455172413793
16,136,113022.SH,108.73,9.97,12.53,0.3664863590772314
17,69,113510.SH,101.8,8.69,11.32,0.32609436133486763
18,26,128020.SZ,104.82,12.75,16.0,0.3153882352941176
19,41,128029.SZ,105.1,7.02,8.75,0.3100071225071224
20,34,123003.SZ,100.589,8.05,10.46,0.30703222360248456
21,92,128046.SZ,103.603,14.88,18.62,0.2964300134408602
22,6,113009.SH,110.86,12.62,14.74,0.29483074484944527
23,19,128017.SZ,105.81,18.89,22.96,0.28607601905770247
24,17,128016.SZ,106.66,18.98,22.63,0.2717153846153843
25,30,128022.SZ,103.137,6.44,7.92,0.26839291925465825
26,85,128043.SZ,186.15,16.38,11.13,0.2648653846153849
27,65,113508.SH,101.4,13.5,16.83,0.26412
28,15,128015.SZ,102.117,7.77,9.48,0.24590625482625492
29,104,113522.SH,103.0,24.78,29.86,0.24115415657788525
30,121,128054.SZ,104.1,31.88,37.97,0.23986104140526962
31,146,113530.SH,98.91,13.57,16.88,0.23036168017686054
32,128,113021.SH,104.64,6.34,7.45,0.22960252365930603
33,25,110038.SH,109.8,35.81,40.04,0.22769952527227016
34,110,128051.SZ,99.99,14.01,17.03,0.2154387580299785
35,55,113504.SH,105.08,18.82,21.73,0.21327757704569594
36,5,110034.SH,104.0,15.79,18.42,0.21322355921469305
37,60,127006.SZ,103.409,17.88,20.82,0.20412493288590614
38,68,128040.SZ,105.71,10.07,11.45,0.20196573982125104
39,140,123022.SZ,106.84,5.69,6.38,0.19795992970123003
40,9,127003.SZ,102.23,2.59,3.03,0.19597258687258676
41,101,123017.SZ,102.702,70.35,81.49,0.18964974840085283
42,54,113019.SH,108.0,17.17,18.84,0.1850436808386721
43,84,128042.SZ,101.9,11.48,13.25,0.17611062717770035
44,143,123024.SZ,100.998,21.39,24.9,0.17571304347826075
45,16,113013.SH,113.02,18.92,19.67,0.17500179704016897
46,147,113531.SH,107.8,55.8,60.59,0.1705379928315412
47,153,113024.SH,103.36,8.78,9.93,0.16898041002277905
48,141,110056.SH,107.65,20.1,21.79,0.16701169154228845
49,66,113509.SH,101.0,16.35,18.89,0.1669051987767583
50,70,113511.SH,104.5,23.24,25.85,0.1623601549053357
51,137,110053.SH,105.28,7.17,7.9,0.15998884239888428
52,37,113503.SH,102.82,15.96,17.99,0.15897982456140328
53,46,113017.SH,101.13,2.59,2.96,0.1557714285714287
