,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,96.995,3.17,9.98,2.0536596214511045
1,8,128012.SZ,97.168,2.86,7.71,1.6194590209790214
2,7,128010.SZ,101.732,4.43,9.26,1.126497336343115
3,2,110031.SH,108.12,23.62,41.94,0.9197937341236236
4,14,127004.SZ,92.624,3.82,7.72,0.8718776963350785
5,31,128023.SZ,93.231,5.37,10.34,0.795174189944134
6,18,113014.SH,97.44,4.8,8.76,0.77828
7,24,113502.SH,97.86,25.24,45.04,0.7462814580031697
8,43,128032.SZ,94.531,5.53,9.93,0.6974553887884267
9,39,128028.SZ,97.94,24.58,42.58,0.6966172497965826
10,58,128037.SZ,95.27,4.57,8.03,0.6740002188183805
11,5,110034.SH,102.94,12.24,18.32,0.5407359477124183
12,50,128035.SZ,104.2,36.44,52.3,0.495515916575192
13,13,128014.SZ,97.852,9.01,13.28,0.4422581132075472
14,34,123003.SZ,97.351,7.11,10.46,0.4321961462728552
15,0,110030.SH,104.78,5.12,6.94,0.42026015625
16,87,128046.SZ,103.293,13.6,18.62,0.41420269117647074
17,131,113022.SH,104.81,9.39,12.46,0.3907695420660276
18,105,128051.SZ,99.338,12.2,16.95,0.3801468032786884
19,6,113009.SH,108.89,11.63,14.46,0.35386878761822865
20,62,113509.SH,101.46,14.19,18.89,0.3506549682875263
21,21,128018.SZ,96.264,5.34,7.45,0.34300898876404495
22,71,110045.SH,99.74,8.95,12.02,0.33952491620111747
23,26,128020.SZ,103.419,12.43,16.0,0.3312180209171359
24,40,128029.SZ,109.25,7.15,8.65,0.32169580419580435
25,151,113024.SH,103.71,7.85,9.93,0.31189847133757953
26,61,113508.SH,101.31,13.01,16.83,0.3105667179093005
27,19,128017.SZ,108.704,19.15,22.96,0.3033127101827675
28,142,113530.SH,99.81,12.87,16.76,0.29977902097902126
29,25,110038.SH,107.08,31.98,38.81,0.2994918073796122
30,30,128022.SZ,100.201,6.15,7.93,0.2920226504065039
31,12,113012.SH,102.07,10.64,13.44,0.28930526315789457
32,15,128015.SZ,93.934,6.93,9.48,0.2849845887445887
33,123,113021.SH,104.35,6.05,7.45,0.2849710743801652
34,157,110058.SH,95.65,4.84,6.5,0.2845557851239669
35,22,113016.SH,97.98,13.11,17.12,0.2794947368421054
36,152,113534.SH,98.2,16.0,20.8,0.27660000000000007
37,79,128042.SZ,100.13,10.2,12.99,0.27518500000000007
38,35,128026.SZ,94.989,8.63,11.54,0.2701889455388179
39,136,110056.SH,99.46,17.11,21.64,0.2579277615429573
40,64,128040.SZ,102.254,9.25,11.37,0.2568951135135134
41,128,127011.SZ,107.101,10.05,11.79,0.2564385970149251
42,155,127013.SZ,99.59,9.19,11.56,0.25273166485310117
43,57,127006.SZ,100.619,16.7,20.62,0.24237352095808415
44,135,123022.SZ,106.5,5.37,6.25,0.23952513966480443
45,116,128054.SZ,102.329,18.46,22.28,0.23504340195016227
46,156,128065.SZ,95.676,6.99,8.98,0.2291423175965665
47,138,123024.SZ,99.36,20.13,24.9,0.22904321907600594
48,16,113013.SH,112.22,18.03,19.67,0.22427476428175266
49,96,123017.SZ,102.4,68.17,81.49,0.22408332110899218
50,45,113017.SH,101.1,2.44,2.95,0.22231557377049185
51,99,113522.SH,107.25,26.11,29.6,0.21585599387207977
52,85,128045.SZ,111.1,7.01,7.63,0.20926248216833093
53,73,123011.SZ,99.723,28.68,34.66,0.20516010460251038
54,29,128021.SZ,107.3,4.69,5.25,0.20111940298507447
55,86,113518.SH,109.04,33.22,36.57,0.2003590608067431
56,51,113019.SH,111.4,17.22,18.55,0.20004065040650432
57,52,113504.SH,107.8,19.49,21.43,0.18530220625962038
58,104,113524.SH,101.1,12.45,14.56,0.18234216867469882
59,124,123021.SZ,108.8,12.57,13.62,0.17888305489260137
60,49,110043.SH,102.97,5.71,6.52,0.17576952714535904
61,54,123009.SZ,104.8,24.55,27.49,0.1735038696537677
62,154,113026.SH,104.4,5.63,6.32,0.1719502664298403
63,150,128064.SZ,99.0,5.21,6.15,0.16861804222648769
64,120,110051.SH,105.7,9.31,10.29,0.16826315789473661
65,84,128044.SZ,100.88,5.12,5.92,0.166425
66,145,110057.SH,107.02,9.17,9.99,0.16589945474372947
67,47,123007.SZ,104.335,13.47,15.05,0.165732553823311
68,65,113510.SH,107.0,7.92,8.59,0.16051767676767675
69,117,123019.SZ,102.35,11.76,13.29,0.15665943877550997
70,103,128050.SZ,100.7,18.95,21.74,0.15526015831134551
71,132,110053.SH,107.16,7.33,7.9,0.1549304229195089
72,121,113528.SH,100.59,21.05,24.03,0.1483029453681709
73,9,127003.SZ,102.909,2.72,3.03,0.14637599264705872
74,101,110048.SH,111.6,8.48,8.69,0.14363679245282993
75,23,128019.SZ,108.886,7.56,7.92,0.14071047619047616
76,67,110044.SH,170.37,10.32,6.9,0.13910174418604657
77,141,128061.SZ,112.5,27.94,28.29,0.13909269863994259
78,69,123010.SZ,106.6,11.66,12.45,0.13822469982847335
79,38,123004.SZ,103.719,3.65,3.99,0.13380495890410973
80,143,113531.SH,113.18,60.58,60.59,0.13198682733575443
81,82,113517.SH,112.25,36.29,36.53,0.12992353265362364
82,41,128030.SZ,116.2,8.3,8.05,0.12700000000000003
83,56,127005.SZ,117.0,7.75,7.45,0.12470967741935488
84,160,113535.SH,101.08,11.31,12.56,0.12251529619805476
85,11,113011.SH,109.1,3.86,3.97,0.12209067357512945
86,106,113525.SH,105.59,7.64,8.11,0.12085719895287955
87,129,128059.SZ,114.8,77.57,75.71,0.12047286322031699
88,146,128062.SZ,101.0,14.67,16.25,0.11877982276755275
89,139,127012.SZ,104.76,8.75,9.34,0.11823817142857136
90,114,113527.SH,101.14,9.52,10.52,0.11763949579831931
91,36,128027.SZ,113.59,15.07,14.75,0.11178002654280036
92,17,128016.SZ,115.155,23.14,22.33,0.11124077355229041
93,159,128067.SZ,113.49,28.01,27.28,0.10532209925026775
94,149,128063.SZ,105.11,8.26,8.67,0.10327324455205811
95,77,123013.SZ,105.923,8.86,9.22,0.10226869074492119
96,153,113025.SH,100.18,10.3,11.3,0.0990621359223301
97,4,110033.SH,112.8,8.86,8.61,0.09617155756207674
98,94,113521.SH,103.65,8.23,8.7,0.09569258809234493
99,92,128048.SZ,105.402,5.7,5.91,0.09285231578947357
100,137,123023.SZ,101.72,6.71,7.19,0.08996542473919522
101,144,123025.SZ,114.2,52.67,50.25,0.08952914372508071
102,90,113519.SH,109.61,11.97,11.85,0.08511152882205507
103,74,113514.SH,102.64,4.6,4.85,0.08218260869565214
104,1,113008.SH,114.22,5.48,5.19,0.0817551094890511
105,37,113503.SH,125.04,20.78,17.9,0.07710105871029814
106,134,110054.SH,121.82,13.95,12.28,0.07236530465949818
107,46,128033.SZ,104.4,8.7,8.93,0.07160000000000008
108,48,128034.SZ,108.08,4.73,4.68,0.06937505285412246
109,122,123020.SZ,107.113,14.98,14.93,0.06755479973297725
110,81,113516.SH,107.3,5.71,5.67,0.06548336252189126
111,98,110047.SH,109.67,3.44,3.34,0.06481918604651168
112,100,128049.SZ,104.35,7.37,7.52,0.06473812754409752
113,127,128058.SZ,113.001,5.89,5.54,0.06286169779286926
114,75,123012.SZ,108.599,5.49,5.36,0.060274389799635786
115,83,123015.SZ,111.1,6.1,5.82,0.06000327868852471
116,133,110055.SH,115.2,19.21,17.6,0.0554502863092139
117,42,110041.SH,112.6,3.12,2.92,0.05382051282051273
118,158,128066.SZ,100.12,16.62,17.49,0.0536093862815884
119,126,128057.SZ,105.6,8.84,8.81,0.05241628959276013
120,44,110042.SH,115.7,15.65,14.23,0.05201980830670927
121,88,128047.SZ,119.29,35.2,30.87,0.04615974431818185
122,55,128036.SZ,138.779,12.79,9.62,0.04382641125879602
