,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.033,3.2,9.98,2.0262166875
1,128012.SZ,97.155,3.21,7.71,1.3335359813084111
2,110031.SH,109.01,23.0,42.38,1.008627739130435
3,128010.SZ,100.72,4.75,9.26,0.963509894736842
4,128023.SZ,92.294,4.94,10.34,0.931821781376518
5,113014.SH,96.98,4.51,8.76,0.8836913525498893
6,127004.SZ,93.87,3.85,7.72,0.8822763636363636
7,113502.SH,95.81,23.72,45.04,0.8192590219224284
8,128044.SZ,99.8,4.98,8.96,0.7955983935742971
9,128035.SZ,103.29,32.26,52.5,0.6809438933663983
10,128032.SZ,95.653,5.69,9.99,0.6793909841827769
11,128028.SZ,98.011,25.11,42.58,0.6620105057745918
12,110030.SH,104.83,4.5,6.94,0.6167115555555557
13,113527.SH,99.52,9.62,14.96,0.5476291060291062
14,128037.SZ,94.921,5.03,8.03,0.5153392246520873
15,113022.SH,105.04,8.85,12.53,0.4871764971751411
16,110034.SH,103.0,12.96,18.42,0.4639351851851851
17,123003.SZ,97.1,6.98,10.46,0.4551088825214899
18,113009.SH,105.97,10.9,14.74,0.4330255045871558
19,128014.SZ,96.923,9.16,13.53,0.4316246615720523
20,128029.SZ,104.06,6.36,8.65,0.4152814465408807
21,128020.SZ,98.6,11.15,16.0,0.4148878923766815
22,113509.SH,99.31,13.38,18.89,0.4020671898355754
23,128046.SZ,101.5,13.54,18.62,0.3958124076809455
24,113526.SH,113.41,10.09,12.31,0.3836244796828544
25,128051.SZ,97.0,12.03,17.03,0.373158769742311
26,110045.SH,100.41,8.82,12.02,0.3683993197278912
27,113013.SH,112.41,16.24,19.67,0.3615176724137932
28,128017.SZ,108.18,18.28,22.96,0.358759737417943
29,110056.SH,96.16,15.48,21.79,0.353570025839793
30,113508.SH,100.0,12.47,16.83,0.3496391339214112
31,113021.SH,103.74,5.79,7.45,0.3348238341968911
32,113530.SH,98.07,12.42,16.88,0.3328676328502414
33,113024.SH,101.96,7.67,9.93,0.3200297262059972
34,128042.SZ,98.379,9.9,13.25,0.3166886363636363
35,127011.SZ,107.5,9.83,11.99,0.3112156663275686
36,128022.SZ,99.2,6.0,7.92,0.3094400000000001
37,123022.SZ,103.5,4.97,6.25,0.301559356136821
38,113533.SH,117.9,44.0,48.05,0.2875215909090907
39,113016.SH,95.36,12.75,17.2,0.2864250980392154
40,127006.SZ,100.325,16.24,20.82,0.2861862684729065
41,113518.SH,106.82,43.67,52.2,0.2768500114495076
42,128015.SZ,96.501,7.18,9.48,0.2741357660167132
43,110038.SH,107.58,33.82,40.04,0.2736555884092251
44,128018.SZ,95.323,5.59,7.45,0.2704049194991054
45,123017.SZ,100.733,64.8,81.49,0.2667796558641975
46,110058.SH,96.2,4.97,6.5,0.2581488933601611
47,123010.SZ,100.601,9.96,12.45,0.2575124999999997
48,128016.SZ,107.5,19.39,22.63,0.2546286745745228
49,128026.SZ,94.978,8.78,11.54,0.2483441002277902
50,123025.SZ,106.401,43.05,50.25,0.2419628919860626
51,128061.SZ,109.097,24.96,28.33,0.2382684334935894
52,127013.SZ,99.21,9.42,11.56,0.2174815286624203
53,128040.SZ,103.8,9.78,11.45,0.215245398773006
54,113017.SH,99.55,2.43,2.96,0.2126255144032921
55,113504.SH,104.35,18.73,21.73,0.2106382808328882
56,113522.SH,102.02,24.98,29.6,0.2088839071257005
57,123009.SZ,105.021,23.9,27.49,0.2079612092050209
58,123011.SZ,97.678,28.33,34.96,0.2053734133427463
59,128045.SZ,111.3,7.05,7.63,0.2045659574468084
60,123019.SZ,100.59,17.05,20.41,0.204130146627566
