,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,1,113008.SH,100.69,0.0,10.37,inf
2,12,128013.SZ,85.38,3.58,9.98,1.3801463687150837
3,10,128012.SZ,80.294,2.85,7.74,1.1806159999999997
4,16,127004.SZ,88.68,3.62,7.72,0.8911867403314917
5,11,127003.SZ,84.276,2.41,5.25,0.8358879668049791
6,31,128021.SZ,92.298,5.81,11.23,0.7840043717728057
7,2,110031.SH,103.65,25.31,42.38,0.7355539312524697
8,28,128020.SZ,94.502,12.69,22.9,0.7053552403467296
9,0,110030.SH,104.15,4.45,7.24,0.694485393258427
10,36,123003.SZ,95.1,13.58,24.18,0.6933122238586155
11,20,113014.SH,90.33,4.7,8.8,0.6912851063829788
12,3,123001.SZ,87.301,5.15,9.81,0.6629569126213595
13,33,128023.SZ,88.802,5.77,10.34,0.591356464471404
14,23,128018.SZ,87.401,6.65,11.83,0.5548177894736841
15,22,113015.SH,98.61,14.71,22.98,0.5404879673691365
16,9,113010.SH,102.84,4.13,6.02,0.4990237288135596
17,7,113009.SH,100.6,10.31,14.86,0.4499670223084382
18,18,113013.SH,102.6,14.13,19.8,0.4377070063694268
19,26,113502.SH,89.53,28.41,45.27,0.42661847940865893
20,19,128016.SZ,101.53,16.05,22.55,0.4264806853582555
21,8,128010.SZ,100.399,6.62,9.28,0.407405921450151
22,64,128037.SZ,85.81,4.91,8.03,0.40336924643584504
23,62,127005.SZ,95.8,5.19,7.45,0.37516377649325616
24,17,128015.SZ,94.82,9.13,12.87,0.3366192771084336
25,52,113018.SH,99.8,5.58,7.43,0.3288781362007169
26,37,128026.SZ,91.823,8.14,11.64,0.31304633906633894
27,43,128028.SZ,106.75,38.91,47.61,0.306185427910563
28,58,113504.SH,100.68,21.51,27.53,0.2885729428172942
29,25,128019.SZ,92.9,5.99,8.22,0.27485475792988334
30,46,110041.SH,98.5,2.29,2.95,0.26888646288209617
31,5,110033.SH,104.09,7.14,8.61,0.2552029411764707
32,13,113011.SH,103.74,3.61,4.31,0.23855789473684205
33,24,113016.SH,92.71,17.18,22.76,0.22821862630966241
34,53,128034.SZ,95.981,5.43,6.92,0.22318327808471441
35,45,128030.SZ,92.4,6.18,8.15,0.21854368932038842
36,34,128024.SZ,107.9,15.96,18.01,0.21759335839599014
37,69,113509.SH,97.8,20.36,25.34,0.21721611001964622
38,57,113019.SH,103.22,16.02,18.84,0.21389812734082414
39,49,113017.SH,91.8,2.24,2.96,0.21307142857142852
40,6,110034.SH,106.01,16.12,18.42,0.21135496277915639
41,47,128032.SZ,98.8,8.16,9.99,0.2095735294117647
42,14,113012.SH,100.03,11.25,13.44,0.19502506666666675
43,72,113510.SH,96.0,9.11,11.32,0.19288693743139412
44,63,127006.SZ,99.4,17.35,20.82,0.19279999999999994
45,56,128035.SZ,113.4,50.0,52.5,0.1907000000000002
46,44,128029.SZ,118.475,8.76,8.75,0.1833975456621004
47,35,128025.SZ,97.895,16.3,19.7,0.18314815950920224
48,65,128038.SZ,88.1,2.05,2.75,0.18182926829268284
49,68,113508.SH,100.48,20.42,23.74,0.16816611165523976
50,51,123007.SZ,112.05,24.02,24.99,0.1657491673605326
51,21,128017.SZ,109.0,21.82,23.32,0.16493125572868933
52,30,110040.SH,104.56,10.44,11.62,0.16378084291187725
53,48,110042.SH,108.14,13.23,14.23,0.16313847316704452
54,67,113507.SH,99.08,9.38,10.98,0.15980639658848622
55,50,128033.SZ,98.13,7.73,9.03,0.14633104786545914
56,61,128036.SZ,90.203,7.58,9.62,0.14479269129287609
57,54,110043.SH,96.45,5.66,6.7,0.14172261484098933
58,73,113511.SH,100.8,22.9,25.86,0.13829170305676855
59,70,128039.SZ,90.196,5.88,7.38,0.1320518367346939
60,29,123002.SZ,105.7,10.85,11.61,0.13103870967741954
61,32,128022.SZ,107.5,10.53,11.02,0.12502374169040847
62,59,113505.SH,98.59,6.47,7.29,0.11085177743431239
63,71,128040.SZ,95.762,9.89,11.45,0.10867027300303317
64,42,123006.SZ,123.401,12.86,11.36,0.09007415241057529
65,4,110032.SH,120.79,8.33,7.43,0.07739459783913571
66,66,113506.SH,100.37,20.31,21.65,0.06992146725750865
67,38,128027.SZ,120.811,17.14,15.11,0.06502579346557755
68,39,113503.SH,105.22,17.84,17.99,0.06104697309417021
69,27,110038.SH,127.91,51.21,40.04,0.0001008396797499107
70,15,128014.SZ,110.59,14.98,13.53,-0.0011463951935915676
71,41,123005.SZ,150.8,19.76,13.07,-0.002552631578947363
72,60,123009.SZ,136.61,40.7,27.69,-0.07058208845208841
73,55,123008.SZ,213.5,72.75,31.23,-0.0834907216494845
