,index,ts_code,det_price,share_price,conv_price,over_rate
0,54,128037.SZ,95.709,0.0,8.01,inf
1,71,113515.SH,116.5,0.0,9.33,inf
2,9,128013.SZ,101.7,3.06,9.97,2.313558823529412
3,6,128010.SZ,103.533,3.57,9.26,1.6854778151260503
4,7,128012.SZ,99.303,2.87,7.71,1.667686864111498
5,2,110031.SH,111.21,20.6,41.94,1.2641492233009703
6,139,128062.SZ,93.83,6.83,16.25,1.2324121522693996
7,28,128023.SZ,94.625,4.65,10.34,1.1041344086021505
8,35,128028.SZ,103.202,21.81,42.28,1.0006329940394318
9,13,127004.SZ,95.75,3.82,7.59,0.9024672774869111
10,17,113014.SH,98.38,4.45,8.59,0.8990656179775279
11,22,113502.SH,98.15,23.45,45.04,0.8851496801705759
12,39,128032.SZ,96.1,5.48,9.93,0.7413740875912406
13,23,110038.SH,106.01,24.02,38.81,0.7128426727726896
14,82,128046.SZ,102.659,11.65,18.62,0.6407816137339057
15,31,128026.SZ,93.9,6.69,11.54,0.6197399103139011
16,12,128014.SZ,99.19,8.21,13.28,0.6044375152253346
17,27,128022.SZ,100.307,4.97,7.91,0.5964353521126762
18,66,110045.SH,99.64,7.68,12.02,0.5594697916666669
19,129,110056.SH,105.5,14.72,21.64,0.5509646739130436
20,150,110058.SH,98.66,4.08,6.35,0.535517156862745
21,57,113508.SH,103.2,11.36,16.83,0.5289225352112674
22,74,128042.SZ,100.348,8.56,13.01,0.5251489252336445
23,124,113022.SH,106.8,8.75,12.46,0.520832
24,11,113012.SH,102.56,8.99,13.29,0.5161539488320356
25,4,110034.SH,105.75,12.92,18.32,0.49948916408668725
26,46,128035.SZ,108.45,38.0,52.3,0.4926144736842104
27,14,128015.SZ,95.9,6.18,9.48,0.4710873786407769
28,107,113527.SH,94.98,6.81,10.52,0.4672387665198239
29,149,128065.SZ,96.521,5.9,8.96,0.4658104406779663
30,121,127011.SZ,106.27,8.59,11.79,0.45858358556461
31,144,113024.SH,102.18,6.93,9.87,0.45529090909090925
32,58,113509.SH,104.11,13.68,18.89,0.4376008040935672
33,41,113017.SH,99.86,2.05,2.95,0.4370097560975612
34,137,123025.SZ,109.0,38.6,50.25,0.41897668393782384
35,5,113009.SH,112.65,11.49,14.41,0.4127819843342037
