,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,98.583,2.83,7.71,1.6857771378091868
1,128010.SZ,104.15,3.67,9.26,1.6278719346049046
2,128013.SZ,96.82,3.09,8.0,1.5066666666666666
3,128062.SZ,89.055,6.32,16.25,1.289784414556962
4,110031.SH,112.9,20.9,41.94,1.2655626794258372
5,128023.SZ,93.649,4.61,10.34,1.1005003470715833
6,128037.SZ,94.933,3.65,8.01,1.083324191780822
7,113502.SH,96.7,22.66,45.04,0.9220511915269196
8,113014.SH,98.56,4.41,8.59,0.9197968253968252
9,127004.SZ,95.011,3.76,7.59,0.9179082180851064
10,110038.SH,105.65,21.66,38.81,0.8930177746999077
11,128032.SZ,96.754,5.3,9.93,0.8127683396226417
12,128014.SZ,98.402,7.38,12.64,0.6853675880758809
13,128046.SZ,102.92,11.44,18.62,0.6751489510489513
14,128028.SZ,108.3,27.92,42.28,0.6400157593123209
15,128035.SZ,108.55,35.38,52.3,0.6046254946297343
16,128026.SZ,92.95,6.71,11.54,0.598573770491803
17,128015.SZ,95.601,5.69,9.48,0.5927899472759225
18,110045.SH,99.79,7.69,12.02,0.5597864759427829
19,113022.SH,106.3,8.51,12.46,0.5564018801410104
20,127011.SZ,106.77,8.16,11.79,0.5426694852941175
21,113012.SH,100.8,8.69,13.29,0.541578826237054
22,113508.SH,105.38,11.57,16.83,0.5328828003457213
23,128022.SZ,99.091,5.2,7.91,0.5073265576923074
24,110034.SH,106.34,13.09,18.32,0.4882725744843393
25,128042.SZ,99.82,8.76,13.01,0.482486529680365
26,113024.SH,102.77,6.93,9.87,0.4636939393939394
27,110058.SH,100.7,4.38,6.35,0.4599200913242008
28,128018.SZ,95.497,4.93,7.45,0.4431088235294117
29,128065.SZ,96.76,6.02,8.96,0.4401488372093027
30,128072.SZ,104.473,11.18,15.36,0.4353356708407872
31,113535.SH,98.12,8.59,12.56,0.4346766006984867
32,128050.SZ,97.412,14.74,21.66,0.4314409226594299
33,113527.SH,90.9,6.7,10.52,0.427265671641791
34,123007.SZ,102.222,10.81,15.05,0.4231647548566142
35,113017.SH,97.2,2.03,2.95,0.4125123152709363
36,113505.SH,99.37,5.18,7.24,0.3888779922779924
37,127006.SZ,104.39,15.56,20.62,0.3833687660668382
38,128067.SZ,110.4,21.79,27.28,0.3821532813217073
39,113009.SH,113.8,11.88,14.41,0.3803518518518519
40,128017.SZ,115.0,19.14,22.96,0.379519331243469
41,128033.SZ,98.827,6.5,8.93,0.3577309384615385
42,113013.SH,118.64,16.97,19.4,0.3562852091926929
