,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,77.749,2.13,7.71,1.8142947887323944
2,12,128013.SZ,87.23,3.4,9.98,1.5604570588235296
3,1,113008.SH,102.01,5.15,10.28,1.0362384466019414
4,31,128021.SZ,94.11,5.25,11.23,1.0130577142857145
5,28,128020.SZ,93.107,10.67,22.9,0.9982664479850043
6,16,127004.SZ,86.24,3.44,7.72,0.9353860465116277
7,8,128010.SZ,93.85,4.64,9.28,0.8769999999999999
8,33,128023.SZ,87.024,4.98,10.34,0.8068838554216865
9,20,113014.SH,91.61,4.53,8.76,0.7715311258278145
10,22,113015.SH,98.0,12.81,22.98,0.7580327868852457
11,0,110030.SH,101.94,4.08,6.94,0.7339794117647059
12,23,128018.SZ,87.15,6.1,11.83,0.6901385245901641
13,42,128028.SZ,99.418,28.7,47.61,0.6492303066202091
14,26,113502.SH,88.51,24.66,45.27,0.6248368613138686
15,19,128016.SZ,100.8,14.39,22.55,0.5795969423210563
16,72,113511.SH,92.0,15.35,25.86,0.5499153094462541
17,2,110031.SH,106.0,29.51,42.38,0.5222907488986784
18,63,128037.SZ,87.352,4.61,8.03,0.5215543600867677
19,9,113010.SH,102.41,4.07,6.02,0.514762162162162
20,21,128017.SZ,100.9,15.75,23.32,0.493960634920635
21,7,113009.SH,101.7,10.17,14.86,0.486
22,50,123007.SZ,93.587,15.79,24.99,0.4811520772640911
23,37,128026.SZ,87.064,6.87,11.64,0.475145502183406
24,44,128030.SZ,91.26,5.07,8.15,0.46699999999999997
25,36,123003.SZ,95.01,10.43,16.08,0.46477545541706616
26,61,127005.SZ,95.402,4.96,7.45,0.43295342741935494
27,71,113510.SH,93.5,7.42,11.32,0.42644204851752027
28,18,113013.SH,102.15,14.36,19.8,0.40847493036211735
29,55,128035.SZ,105.502,39.52,52.5,0.40153213562753026
30,29,123002.SZ,100.993,8.48,11.61,0.3826989740566038
31,46,128032.SZ,95.4,7.03,9.99,0.35568421052631594
32,32,128022.SZ,100.0,8.26,11.02,0.3341404358353511
33,17,128015.SZ,93.337,9.04,12.87,0.3288132632743364
34,5,110033.SH,103.69,6.87,8.61,0.2995209606986897
35,78,110045.SH,97.81,9.47,12.4,0.28072228088701157
36,25,128019.SZ,95.5,6.15,8.22,0.27643902439024404
37,62,127006.SZ,97.33,15.89,20.82,0.2752741346758967
38,45,110041.SH,96.38,2.21,2.92,0.27343710407239824
39,70,128040.SZ,90.209,8.12,11.45,0.27203577586206906
40,6,110034.SH,104.61,15.22,18.42,0.2660421813403416
41,56,113019.SH,103.0,15.35,18.84,0.26418241042345286
42,43,128029.SZ,109.516,7.6,8.75,0.260875
43,74,127007.SZ,93.55,7.66,10.16,0.24081984334203635
