,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,98.44,3.22,9.97,2.047971428571429
1,128012.SZ,99.266,2.92,7.71,1.6210303424657535
2,128010.SZ,103.8,3.83,9.26,1.5096292428198432
3,110031.SH,111.61,22.26,41.94,1.102840700808625
4,128023.SZ,94.8,4.9,10.34,1.0004734693877548
5,128028.SZ,103.095,21.8,42.28,0.999475504587156
6,128062.SZ,95.291,8.17,16.25,0.8953228274173807
7,113502.SH,98.37,24.33,45.04,0.8210377311960545
8,127004.SZ,95.553,4.03,7.59,0.7996210173697268
9,113014.SH,98.98,4.75,8.59,0.7899751578947369
10,128032.SZ,96.361,5.67,9.93,0.6875921164021164
11,128046.SZ,102.62,11.56,18.62,0.6529276816608998
12,128014.SZ,100.004,8.22,13.28,0.6156363990267638
13,110038.SH,106.8,25.66,38.81,0.615318784099766
14,128026.SZ,93.951,7.0,11.54,0.5488493428571425
15,110045.SH,100.05,7.82,12.02,0.5378529411764706
16,113508.SH,103.87,11.57,16.83,0.5109179775280897
17,113022.SH,107.71,9.0,12.46,0.4911851111111112
18,110056.SH,103.79,15.16,21.64,0.4815406332453827
19,128022.SZ,100.458,5.37,7.91,0.4797444692737428
20,113024.SH,103.2,6.91,9.87,0.4740723589001446
21,128035.SZ,111.001,39.41,52.3,0.47306579548338
22,110058.SH,98.36,4.28,6.35,0.4593130841121493
23,113012.SH,103.37,9.46,13.29,0.4522064482029596
24,127011.SZ,106.824,8.71,11.79,0.4459873249138919
25,128017.SZ,111.508,17.75,22.96,0.4423795380281689
26,128065.SZ,97.801,6.14,8.96,0.4271937459283389
27,128042.SZ,100.092,9.18,13.01,0.4185151633986927
28,110034.SH,106.02,13.87,18.32,0.4003506849315069
29,113509.SH,104.31,14.2,18.89,0.3876168309859156
30,113527.SH,96.38,7.35,10.52,0.3794797278911564
31,113017.SH,100.57,2.17,2.95,0.3671958525345623
32,128018.SZ,97.807,5.35,7.45,0.3619853271028039
33,113009.SH,113.99,12.09,14.41,0.3586401157981802
34,128015.SZ,99.15,6.92,9.48,0.3582976878612717
35,123025.SZ,110.256,41.07,50.25,0.3490051132213294
36,127006.SZ,104.912,16.08,20.62,0.3453267661691546
37,123007.SZ,104.112,11.81,15.05,0.3267447925486874
38,113510.SH,107.22,6.99,8.59,0.3176248927038627
39,113016.SH,98.75,12.86,17.12,0.3146189735614309
40,128045.SZ,112.201,6.54,7.63,0.3090116666666664
41,113013.SH,119.31,17.72,19.4,0.3062155756207675
42,113528.SH,100.67,18.74,24.03,0.2908751867662754
43,110051.SH,106.94,8.45,10.19,0.2896078106508876
44,128067.SZ,115.005,24.52,27.28,0.2795009787928222
45,110057.SH,107.81,8.49,9.99,0.2685770318021201
46,128044.SZ,101.25,4.73,5.92,0.2672304439746301
47,113535.SH,101.31,10.05,12.56,0.2661229850746269
48,113026.SH,106.3,5.21,6.2,0.2649904030710172
49,113021.SH,108.15,6.19,7.22,0.2614588045234248
50,128033.SZ,101.975,7.24,8.93,0.2577855662983423
51,127005.SZ,118.98,7.03,7.43,0.2574984352773827
52,110033.SH,113.05,7.5,8.34,0.257116
53,128029.SZ,118.707,8.17,8.65,0.2568121787025704
54,128064.SZ,100.109,4.94,6.15,0.2462962550607286
55,113544.SH,116.9,44.63,47.54,0.2452220479498095
56,128072.SZ,108.119,13.38,15.36,0.2411867264573989
57,123004.SZ,101.039,3.24,3.98,0.241158086419753
58,113524.SH,103.04,12.12,14.56,0.2378402640264028
59,113505.SH,101.69,5.95,7.24,0.237370756302521
60,123017.SZ,120.72,56.11,57.49,0.2368905364462662
61,113504.SH,108.86,18.9,21.43,0.2343226455026457
62,110043.SH,105.58,5.58,6.52,0.2336587813620071
63,113525.SH,106.61,7.01,8.11,0.2333910128388018
64,110055.SH,111.21,15.72,17.25,0.2203387404580151
65,113537.SH,102.9,16.84,19.93,0.2178129453681709
66,123023.SZ,100.458,5.94,7.19,0.2159815151515151
67,113542.SH,107.01,14.63,16.62,0.215657006151743
68,128050.SZ,101.684,18.16,21.66,0.2128168722466959
