,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,99.999,2.19,7.71,2.5205127397260276
1,63,123013.SZ,247.99,6.59,9.22,2.4696021244309567
2,115,128062.SZ,89.51,5.07,16.25,1.8689102564102562
3,8,128013.SZ,103.076,3.05,8.0,1.7036327868852457
4,5,128010.SZ,107.699,3.96,9.26,1.51841601010101
5,48,128037.SZ,102.881,3.63,8.01,1.2701840495867767
6,25,128023.SZ,100.06,4.56,10.34,1.2689043859649125
7,68,123015.SZ,144.0,3.97,5.79,1.1001511335012597
8,18,113016.SH,101.97,8.33,17.12,1.0957099639855943
9,12,127004.SZ,220.92,8.14,7.59,1.0599297297297297
10,88,128052.SZ,281.5,9.42,6.77,1.0230944798301485
11,57,110045.SH,101.72,6.13,12.02,0.9945748776508972
12,20,113502.SH,107.43,24.2,44.79,0.9883428512396696
13,34,128032.SZ,102.016,5.11,9.93,0.9824244227005869
14,76,127008.SZ,325.0,9.21,5.61,0.9796416938110747
15,208,128094.SZ,118.601,15.04,23.92,0.8862605851063833
16,58,128041.SZ,202.0,7.41,6.85,0.8673414304993251
17,11,128014.SZ,104.076,7.15,12.64,0.8398890069930068
18,15,113014.SH,105.48,5.15,8.59,0.7593654368932039
19,143,128072.SZ,106.062,9.27,15.36,0.7574027184466019
20,41,128035.SZ,109.21,32.57,52.3,0.7536638010439052
21,109,123024.SZ,107.701,15.63,24.9,0.7157740882917463
22,230,128100.SZ,102.061,3.21,5.36,0.7041961370716514
23,128,113535.SH,103.9,7.7,12.56,0.6947844155844157
24,24,128022.SZ,104.5,4.91,7.91,0.6834928716904277
25,101,127011.SZ,109.3,7.68,11.79,0.6779257812499999
26,49,113508.SH,107.1,10.19,15.91,0.6721894013738962
27,222,113569.SH,109.29,9.75,14.88,0.6679335384615388
28,90,113527.SH,100.1,6.33,10.52,0.6635892575039493
29,119,113024.SH,105.0,6.23,9.87,0.6634831460674155
30,4,113009.SH,113.0,9.98,14.41,0.6315931863727456
31,108,123023.SZ,103.018,4.56,7.19,0.6243408333333336
32,111,113530.SH,107.95,11.2,16.76,0.6153946428571433
33,10,113012.SH,107.99,8.94,13.29,0.605354697986577
34,54,110044.SH,153.72,6.73,6.9,0.5760297176820208
35,17,128018.SZ,104.0,4.92,7.45,0.5747967479674796
36,64,123014.SZ,159.9,8.27,8.14,0.573864570737606
37,37,128033.SZ,104.671,5.94,8.93,0.573589276094276
38,59,123011.SZ,109.114,24.09,34.66,0.5699008883354089
39,93,128056.SZ,110.68,4.78,6.76,0.5652652719665272
40,13,128015.SZ,104.415,6.34,9.48,0.5612842271293377
41,159,110059.SH,107.17,10.39,15.05,0.552366217516843
42,97,113021.SH,109.84,5.11,7.22,0.5519467710371818
43,29,123004.SZ,106.0,2.73,3.98,0.5453479853479855
44,122,113026.SH,105.45,4.31,6.2,0.5169141531322506
45,231,128101.SZ,114.0,14.2,18.82,0.5109014084507045
46,36,113017.SH,103.98,2.04,2.95,0.5036323529411768
47,199,128091.SZ,156.025,17.13,16.49,0.5019569468768244
48,27,128026.SZ,103.11,7.97,11.54,0.4929603513174401
49,137,128070.SZ,112.5,7.33,9.55,0.46572305593451574
