,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,265.2,7.11,9.22,2.439021097046413
1,128062.SZ,77.9,4.73,16.25,1.6762684989429175
2,128010.SZ,104.22,3.92,9.25,1.4592729591836735
3,128037.SZ,97.17,3.42,8.01,1.2758236842105262
4,110045.SH,97.12,5.85,12.02,0.9955254700854704
5,128023.SZ,95.35,5.03,10.34,0.9600775347912522
6,113502.SH,100.1,23.3,44.79,0.9242399141630896
7,128052.SZ,278.32,9.82,6.77,0.9187641547861506
8,128032.SZ,96.86,5.02,9.89,0.9082577689243032
9,127004.SZ,197.8,8.07,7.59,0.8603494423791822
10,113016.SH,97.03,8.24,15.74,0.8534614077669904
11,127008.SZ,324.0,9.74,5.54,0.8428747433264887
12,128100.SZ,92.66,2.78,5.36,0.7865381294964032
13,128041.SZ,179.6,7.09,6.85,0.7352045133991537
14,123015.SZ,118.0,4.1,5.79,0.6663902439024393
15,113009.SH,104.1,8.99,14.26,0.6512413793103446
16,113569.SH,101.23,9.15,14.88,0.6462321311475412
17,128072.SZ,101.11,9.52,15.31,0.6260442226890759
18,113535.SH,99.2,7.68,12.4,0.6016666666666668
19,113014.SH,101.0,5.43,8.59,0.5977716390423574
20,110044.SH,176.16,7.61,6.9,0.5972457293035479
21,128106.SZ,126.31,11.93,15.07,0.595550461022632
22,113508.SH,100.4,10.09,15.78,0.5701803766105055
23,113024.SH,99.99,6.26,9.82,0.5685332268370609
24,127011.SZ,103.2,7.88,11.79,0.5440710659898476
25,128035.SZ,107.81,36.7,52.3,0.5363659400544958
26,128012.SZ,100.0,2.87,4.38,0.5261324041811846
27,123024.SZ,101.13,16.52,24.9,0.524296004842615
28,123004.SZ,97.51,2.55,3.98,0.5219207843137255
29,113012.SH,103.2,9.16,13.29,0.4973013100436679
30,113026.SH,100.17,4.15,6.2,0.4965156626506024
31,113530.SH,101.42,11.31,16.64,0.4921563218390805
32,123023.SZ,97.6,4.62,7.04,0.4872380952380951
33,113527.SH,88.8,6.34,10.52,0.4734637223974762
34,128033.SZ,99.3,5.96,8.83,0.4711728187919463
35,128018.SZ,98.3,4.96,7.42,0.4705362903225807
36,113021.SH,106.94,5.31,7.22,0.4540617702448212
37,110059.SH,103.58,10.74,15.05,0.4514702048417131
38,113559.SH,100.12,7.12,10.32,0.4511775280898876
39,128091.SZ,164.07,18.67,16.49,0.4491238885913226
40,110031.SH,108.02,16.31,21.79,0.4431366033108521
41,123011.SZ,99.8,24.55,34.66,0.4089890020366595
42,113566.SH,117.58,12.82,15.16,0.3904156006240249
43,113524.SH,101.08,10.4,14.28,0.3879061538461539
44,123007.SZ,104.69,11.28,14.95,0.3875137411347517
45,128056.SZ,98.84,4.82,6.76,0.3862207468879668
46,128044.SZ,99.87,4.28,5.92,0.3813794392523363
47,113017.SH,99.73,2.14,2.95,0.3747827102803739
48,110067.SH,108.43,6.92,8.77,0.3741778901734104
49,128014.SZ,102.19,9.41,12.6,0.3683251859723698
50,110053.SH,108.11,5.77,7.28,0.3640221837088389
51,127006.SZ,105.14,15.9,20.62,0.3635137106918241
52,123035.SZ,115.0,5.9,6.98,0.3605084745762711
53,128101.SZ,115.6,12.41,14.48,0.3488219178082191
54,113519.SH,106.23,8.8,11.15,0.3459823863636364
55,123039.SZ,109.34,27.06,33.22,0.3423040650406504
56,128070.SZ,101.68,7.22,9.51,0.3393030470914127
57,127012.SZ,100.76,6.87,9.09,0.3332000000000001
58,128015.SZ,100.68,7.16,9.48,0.3330256983240224
59,113574.SH,109.36,39.39,47.72,0.324869053059152
60,128026.SZ,98.88,8.55,11.45,0.3241824561403505
61,113505.SH,101.22,5.51,7.14,0.3116348457350271
62,123033.SZ,109.85,34.43,41.09,0.3109893987801336
63,123042.SZ,102.71,19.2,24.46,0.3084826041666665
64,113025.SH,103.24,8.84,11.2,0.3080180995475112
65,113022.SH,115.01,10.9,12.37,0.3052052293577981
66,110064.SH,101.96,3.64,4.65,0.3025109890109889
67,113516.SH,103.27,4.5,5.67,0.3012019999999999
68,113013.SH,117.4,17.52,19.4,0.2999771689497716
69,113532.SH,101.64,6.06,7.75,0.2998514851485149
70,128093.SZ,103.95,4.75,5.87,0.2846031578947368
71,110068.SH,103.8,8.84,10.93,0.2834095022624435
72,128064.SZ,101.15,4.79,6.07,0.2817964509394574
73,128042.SZ,105.19,10.68,12.94,0.2744930711610485
74,113027.SH,99.99,7.98,10.17,0.2743086466165413
75,127014.SZ,107.71,7.4,8.75,0.2735979729729727
76,128073.SZ,104.7,4.75,5.72,0.2608084210526316
77,127005.SZ,118.73,6.88,7.28,0.256329069767442
