,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,399.49,8.0,9.13,3.5591796250000005
1,128062.SZ,68.81,3.86,16.25,1.896794041450777
2,123015.SZ,247.41,5.22,5.79,1.7442603448275866
3,128037.SZ,96.01,3.09,7.99,1.4825886731391589
4,110044.SH,248.99,6.94,6.9,1.475548991354467
5,123072.SZ,156.57,46.95,73.13,1.4387569968051113
6,128041.SZ,231.5,6.77,6.82,1.332097488921714
7,127004.SZ,175.38,6.0,7.46,1.1805579999999998
8,113502.SH,102.56,23.91,44.79,0.9212306148055206
9,113569.SH,94.21,7.34,14.84,0.9047362397820164
10,128015.SZ,97.4,4.86,9.48,0.8999012345679014
11,128012.SZ,100.0,2.34,4.38,0.8717948717948719
12,123018.SZ,254.51,11.51,8.32,0.8397247610773243
13,110031.SH,106.46,12.56,21.56,0.8274503184713371
14,110045.SH,96.09,6.43,11.75,0.7559214618973563
15,127019.SZ,86.59,10.45,21.07,0.7458864114832536
16,123065.SZ,124.66,28.97,40.54,0.7444654470141527
17,113573.SH,103.56,12.15,18.81,0.6032622222222221
18,113589.SH,87.21,6.82,12.44,0.5907513196480936
19,113584.SH,106.6,25.45,37.97,0.590413359528487
20,128052.SZ,270.67,11.39,6.67,0.5850473222124671
21,113597.SH,102.26,15.17,23.4,0.5773790375741595
22,128070.SZ,123.01,7.44,9.51,0.5723455645161288
23,128014.SZ,102.7,8.27,12.6,0.5647158403869409
24,128023.SZ,96.96,6.5,10.34,0.542409846153846
25,123042.SZ,169.7,27.0,24.4,0.5335851851851848
26,113596.SH,95.81,18.53,29.21,0.5103130599028601
27,128132.SZ,93.3,11.5,18.57,0.5065921739130435
28,110059.SH,101.25,9.75,14.45,0.500576923076923
29,113591.SH,104.19,10.26,14.73,0.495827192982456
30,113527.SH,86.11,5.72,9.85,0.4828382867132866
31,123029.SZ,2150.97,166.5,11.32,0.462401225225225
32,113574.SH,106.02,24.69,33.99,0.4595462940461726
33,123043.SZ,147.22,15.56,15.41,0.4580078406169666
34,128122.SZ,107.01,10.45,14.18,0.4520591387559809
35,123073.SZ,99.5,24.93,36.34,0.4503931006819094
36,110052.SH,101.94,5.62,7.94,0.4402199288256228
37,113021.SH,105.12,5.11,6.98,0.4358857142857143
38,123034.SZ,194.8,10.82,7.97,0.4348946395563769
39,123011.SZ,99.93,24.1,34.54,0.4321917842323651
40,113602.SH,117.05,29.0,35.28,0.4239737931034483
