,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,101.4,2.54,7.71,2.0779291338582677
1,127,128062.SZ,90.95,5.29,16.25,1.7938327032136103
2,8,128013.SZ,103.09,3.06,8.0,1.6951633986928105
3,67,123013.SZ,196.0,7.27,9.22,1.4857221458046772
4,5,128010.SZ,106.799,4.27,9.26,1.31606262295082
5,26,128023.SZ,101.803,4.74,10.34,1.2207658649789028
6,50,128037.SZ,105.659,3.91,8.01,1.1645232480818415
7,19,113016.SH,103.06,8.35,17.12,1.1130385628742516
8,35,128032.SZ,103.998,5.0,9.93,1.06540028
9,21,113502.SH,117.14,26.4,45.04,0.998479393939394
10,61,110045.SH,103.35,6.31,12.02,0.9687274167987323
11,11,128014.SZ,106.88,6.91,12.64,0.9550842257597684
12,42,128035.SZ,107.7,29.4,52.3,0.9158877551020409
13,68,123014.SZ,215.007,9.48,8.14,0.8461571518987343
14,156,128072.SZ,110.39,9.44,15.36,0.7961762711864406
15,119,123024.SZ,112.98,16.42,24.9,0.713277710109622
16,139,128067.SZ,129.711,20.93,27.28,0.6906431342570476
17,12,127004.SZ,219.48,9.91,7.59,0.6809820383451058
18,131,113024.SH,106.86,6.31,9.87,0.6714868462757528
19,77,128046.SZ,112.983,12.63,18.62,0.6656717814726841
20,16,113014.SH,108.88,5.64,8.59,0.6582964539007095
21,52,113508.SH,108.85,10.55,15.91,0.6415199052132701
22,175,123033.SZ,111.82,28.2,41.2,0.6336822695035463
23,111,127011.SZ,111.5,8.05,11.79,0.6330248447204966
24,10,113012.SH,109.79,8.98,13.29,0.624843095768374
25,224,128095.SZ,119.1,47.74,64.61,0.6118665689149558
26,172,110059.SH,106.93,10.09,15.05,0.5949420218037661
27,28,128026.SZ,104.189,7.56,11.54,0.5903982275132271
28,29,113503.SH,232.67,26.38,17.9,0.5787691432903712
29,73,123015.SZ,133.321,4.91,5.79,0.5721559877800407
30,39,123007.SZ,116.704,11.21,15.05,0.5668110615521854
31,102,128056.SZ,109.89,4.78,6.78,0.5586907949790794
32,118,123023.SZ,106.45,4.95,7.19,0.5462131313131313
33,4,113009.SH,115.3,10.8,14.41,0.5384009259259259
34,78,113519.SH,111.85,8.7,11.85,0.5234741379310346
35,123,113530.SH,109.96,12.13,16.76,0.5193154163231658
36,37,113017.SH,107.61,2.09,2.95,0.5188971291866031
37,38,128033.SZ,109.3,6.44,8.93,0.5156040372670807
38,92,113525.SH,109.78,5.88,8.11,0.5141425170068027
39,63,123011.SZ,114.993,26.37,34.66,0.5114362457337882
40,163,123032.SZ,117.601,5.41,6.92,0.5042493900184842
41,95,128052.SZ,228.618,10.29,6.77,0.5041242565597668
