,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,99.724,2.92,7.71,1.6331234246575344
1,8,128013.SZ,97.56,3.27,8.0,1.386788990825688
2,5,128010.SZ,105.9,4.33,9.26,1.264743648960739
3,133,128062.SZ,89.408,6.54,16.25,1.2215290519877677
4,52,128037.SZ,97.627,3.83,8.01,1.041755274151436
5,27,128023.SZ,94.924,5.36,10.34,0.8311831343283583
6,37,128032.SZ,102.2,5.65,9.93,0.796187610619469
7,22,110038.SH,108.65,23.88,38.81,0.7657899916247909
8,16,113014.SH,103.1,5.07,8.59,0.7468027613412228
9,12,127004.SZ,96.554,4.23,7.59,0.732493758865248
10,21,113502.SH,101.79,28.44,45.04,0.612032911392405
11,11,128014.SZ,101.295,8.03,12.64,0.5944816936488172
12,63,110045.SH,103.68,7.91,12.02,0.5755165613147916
13,19,113016.SH,99.81,11.41,17.12,0.4975873794916741
14,13,128015.SZ,99.095,6.31,9.48,0.4887806656101428
15,30,128026.SZ,93.675,7.28,11.54,0.484903159340659
16,138,113024.SH,108.2,7.22,9.87,0.4791329639889195
17,79,128046.SZ,114.5,14.43,18.62,0.4774705474705476
18,44,128035.SZ,119.001,42.13,52.3,0.4772732732019938
19,10,113012.SH,109.36,10.03,13.29,0.4490472582253239
20,3,110034.SH,108.68,14.08,18.32,0.4140750000000001
21,4,113009.SH,116.7,11.94,14.41,0.40841457286432165
22,54,113508.SH,110.2,12.55,15.91,0.3970374501992032
23,18,128018.SZ,99.84,5.36,7.45,0.38770149253731334
24,39,113017.SH,104.05,2.23,2.95,0.37644618834080723
25,102,113527.SH,92.76,7.11,10.52,0.372482700421941
26,71,128042.SZ,109.804,10.42,13.01,0.3709693282149712
27,94,128050.SZ,100.6,15.91,21.66,0.36957636706473906
28,147,113535.SH,101.76,9.39,12.56,0.36113482428115024
29,116,127011.SZ,115.034,9.99,11.79,0.35760846846846844
30,170,113544.SH,119.05,41.83,47.54,0.3530090843891943
31,166,128072.SZ,113.15,12.89,15.36,0.3483196276183087
32,182,110059.SH,111.34,12.46,15.05,0.34483707865168534
33,118,113022.SH,118.73,11.01,12.46,0.34366557674841075
34,47,113505.SH,103.93,5.61,7.24,0.34127130124777183
35,111,113021.SH,113.6,6.13,7.22,0.33799673735725927
36,108,110051.SH,111.23,8.48,10.19,0.3365963443396226
37,51,127006.SZ,110.25,17.01,20.62,0.33648148148148155
38,26,128022.SZ,107.8,6.4,7.91,0.33234062499999995
39,141,113026.SH,109.95,5.13,6.2,0.3288304093567253
40,33,128028.SZ,124.85,40.0,42.28,0.31966449999999996
