,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,98.261,3.23,9.97,2.0330098142414865
1,128012.SZ,99.568,2.91,7.71,1.6380387628865978
2,128010.SZ,103.71,3.73,9.26,1.5746772117962464
3,110031.SH,112.01,21.28,41.94,1.2075655075187968
4,128028.SZ,104.44,22.13,42.28,0.9953561680976052
5,128037.SZ,96.4,4.05,8.01,0.906577777777778
6,128023.SZ,94.99,5.17,10.34,0.8997999999999999
7,113014.SH,99.5,4.6,8.59,0.858054347826087
8,128062.SZ,95.59,8.38,16.25,0.8536247016706442
9,113502.SH,99.15,24.71,45.04,0.8072505058680697
10,127004.SZ,95.89,4.08,7.59,0.7838360294117647
11,128032.SZ,96.014,5.5,9.93,0.7334891272727271
12,128046.SZ,103.88,11.69,18.62,0.6546155688622757
13,128014.SZ,100.145,8.13,13.28,0.6358248462484622
14,110058.SH,98.16,3.88,6.35,0.6064845360824742
15,128026.SZ,94.298,6.86,11.54,0.5862958017492709
16,128022.SZ,100.414,5.07,7.91,0.5666168441814595
17,110038.SH,108.47,27.52,38.81,0.5296950218023256
18,128035.SZ,110.0,37.65,52.3,0.5280212483399735
19,110045.SH,100.21,7.96,12.02,0.5132213567839197
20,113022.SH,108.01,8.96,12.46,0.5020140624999999
21,113508.SH,104.85,11.8,16.83,0.4954453389830504
22,113024.SH,103.98,6.92,9.87,0.4830673410404624
23,127011.SZ,107.666,8.56,11.79,0.4829230607476633
24,113012.SH,102.98,9.41,13.29,0.4544146652497341
25,110056.SH,103.1,15.42,21.64,0.4468767833981841
26,128042.SZ,101.67,9.2,13.01,0.4377464130434784
27,128065.SZ,98.866,6.23,8.96,0.4218930337078652
28,128018.SZ,98.21,5.21,7.45,0.4043464491362762
29,128015.SZ,97.365,6.62,9.48,0.3942903323262838
30,128017.SZ,113.956,18.84,22.96,0.3887631422505309
31,110034.SH,106.86,14.13,18.32,0.3854743099787686
32,127006.SZ,106.0,15.81,20.62,0.3824920936116383
33,113527.SH,96.3,7.35,10.52,0.378334693877551
34,113017.SH,101.47,2.2,2.95,0.3606204545454545
35,113016.SH,99.58,12.67,17.12,0.3455482241515391
36,128050.SZ,101.11,16.3,21.66,0.3435844171779139
37,113509.SH,105.13,14.8,18.89,0.3418281756756753
38,128045.SZ,112.6,6.41,7.63,0.3403088923556941
39,123025.SZ,114.0,42.83,50.25,0.3374970814849405
40,123007.SZ,104.2,11.78,15.05,0.3312478777589135
41,113528.SH,101.01,18.67,24.03,0.3000912158543117
42,113510.SH,108.0,7.16,8.59,0.2956983240223464
43,113013.SH,119.0,17.84,19.4,0.2940582959641256
44,113009.SH,115.11,12.85,14.41,0.2908444357976655
45,113021.SH,107.51,6.02,7.22,0.2894056478405316
46,128044.SZ,102.25,4.71,5.92,0.2851804670912952
47,113524.SH,103.03,11.71,14.56,0.2810561912894961
48,128033.SZ,102.269,7.14,8.93,0.2790786694677872
49,123004.SZ,101.85,3.17,3.98,0.2787476340694005
50,113505.SH,101.36,5.75,7.24,0.2762546086956521
51,128067.SZ,115.863,24.8,27.28,0.274493
52,110051.SH,106.18,8.5,10.19,0.2729108235294117
53,110057.SH,108.41,8.52,9.99,0.2711454225352112
54,128072.SZ,112.055,13.58,15.36,0.2674262150220912
55,128029.SZ,116.246,8.0,8.65,0.256909875
56,128064.SZ,101.401,4.97,6.15,0.254760865191147
57,113026.SH,107.2,5.3,6.2,0.2540377358490566
58,127005.SZ,118.0,7.0,7.43,0.2524857142857142
