,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123007.SZ,117.05,0.0,45.21,inf
1,26,113502.SH,98.71,0.0,45.48,inf
2,9,113010.SH,105.27,4.87,9.3,1.0102895277207393
3,12,128013.SZ,92.518,4.65,10.0,0.9896344086021506
4,1,113008.SH,100.86,5.82,10.37,0.7971103092783501
5,2,110031.SH,103.53,24.98,42.8,0.7738526821457166
6,10,128012.SZ,95.18,4.21,7.74,0.7498650831353919
7,11,127003.SZ,93.32,2.86,5.25,0.713041958041958
8,37,123003.SZ,96.0,22.42,36.59,0.5667439785905443
9,16,127004.SZ,95.05,4.92,7.84,0.5146178861788617
10,29,128020.SZ,96.561,19.6,29.87,0.4715699336734696
11,0,110030.SH,108.68,5.4,7.24,0.45711703703703704
12,32,128021.SZ,99.857,14.01,18.17,0.29507615274803717
13,23,128018.SZ,95.17,8.78,11.9,0.28988952164009124
14,3,123001.SZ,99.4,7.56,9.81,0.2898333333333336
15,18,113013.SH,107.89,17.32,20.2,0.2583013856812933
16,24,113016.SH,99.05,18.16,23.0,0.25448788546255496
17,34,128023.SZ,94.73,7.97,10.44,0.24087979924717692
18,41,123004.SZ,101.329,10.12,12.39,0.24057935770751007
19,51,128033.SZ,99.8,10.82,13.35,0.23135859519408483
20,20,113014.SH,104.89,7.62,8.8,0.2113280839895013
21,54,128034.SZ,93.25,7.06,9.16,0.20987252124645892
22,25,128019.SZ,98.555,6.86,8.37,0.20248593294460632
23,31,110040.SH,111.04,16.07,17.34,0.19815407591785947
24,44,128028.SZ,115.8,70.01,71.89,0.1890961291244107
25,55,110043.SH,94.14,7.07,8.9,0.18507213578500725
26,8,128010.SZ,112.985,8.85,9.28,0.1847466666666667
27,13,113011.SH,110.45,4.07,4.31,0.16963022113022105
28,22,113015.SH,116.15,32.36,32.35,0.16114106922126098
29,58,113019.SH,104.8,17.38,19.1,0.15171461449942467
30,19,128016.SZ,117.77,39.69,38.48,0.14179632149155955
31,35,128024.SZ,117.03,18.93,18.45,0.14062519809825666
32,63,127005.SZ,106.157,7.1,7.6,0.13632845070422533
33,14,113012.SH,104.66,12.44,13.5,0.1357797427652734
34,36,128025.SZ,104.39,18.59,20.2,0.13430769230769238
35,15,128014.SZ,105.501,19.03,20.46,0.13428820809248554
36,48,128032.SZ,103.898,9.23,10.07,0.13353505958829895
37,21,128017.SZ,117.9,24.31,23.32,0.13098642533936675
38,7,113009.SH,106.53,20.05,21.24,0.12852728179551115
39,53,113018.SH,103.28,6.97,7.61,0.12763385939741767
40,57,128035.SZ,117.68,55.03,52.7,0.12697365073596226
41,47,110041.SH,101.26,2.66,2.95,0.1229962406015039
42,38,128026.SZ,96.712,10.17,11.74,0.11641974434611595
43,5,110033.SH,116.0,9.19,8.81,0.11203482045701847
44,6,110034.SH,113.98,19.32,18.52,0.09260331262939948
45,30,123002.SZ,109.07,21.01,21.04,0.09225740123750586
46,59,113504.SH,117.76,39.47,36.59,0.09167428426653183
47,45,128029.SZ,132.31,10.74,8.85,0.09026396648044685
48,46,128030.SZ,101.597,7.75,8.25,0.08151645161290319
49,17,128015.SZ,112.0,13.38,12.9,0.07982062780269052
50,4,110032.SH,122.8,8.51,7.43,0.07215511163337252
51,60,113505.SH,103.86,7.08,7.29,0.06940593220338982
52,33,128022.SZ,117.01,12.18,11.12,0.06826863711001635
53,50,113017.SH,99.36,2.78,2.98,0.06508201438848914
54,62,128036.SZ,98.18,9.02,9.72,0.05799290465631952
55,49,110042.SH,112.86,15.25,14.29,0.05755370491803271
56,43,123006.SZ,122.8,15.95,13.69,0.05400125391849526
57,27,110038.SH,122.33,48.44,41.04,0.036420974401321325
58,39,128027.SZ,120.0,35.88,30.93,0.03444816053511695
59,40,113503.SH,112.99,28.03,25.41,0.024286799857295677
60,61,123009.SZ,117.42,32.82,27.99,0.001397257769652593
61,56,123008.SZ,131.2,63.29,47.01,-0.02548396271132899
62,42,123005.SZ,123.75,17.2,13.11,-0.05676598837209298
63,28,110039.SH,144.71,28.34,18.36,-0.06249978828510935
