,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,341.5,9.23,9.13,2.378001083423619
1,101,128062.SZ,73.51,4.49,16.25,1.6604398663697106
2,309,123072.SZ,164.87,49.22,73.13,1.449602417716375
3,50,110044.SH,247.84,7.12,6.9,1.4018202247191014
4,61,123015.SZ,247.3,6.25,5.79,1.2909872000000002
5,45,128037.SZ,98.2,3.5,7.99,1.2417657142857146
6,12,127004.SZ,172.5,6.28,7.46,1.049124203821656
7,54,128041.SZ,220.5,7.85,6.85,0.9241082802547772
8,20,113502.SH,104.31,25.68,44.79,0.8193321261682243
9,188,113569.SH,101.21,8.5,14.84,0.7670075294117645
10,294,123065.SZ,128.86,29.61,40.54,0.7642635596082409
11,13,128015.SZ,99.77,5.44,9.48,0.7386389705882351
12,258,127019.SZ,90.58,11.25,21.07,0.6964627555555555
13,216,113573.SH,102.6,11.55,18.81,0.6709142857142855
14,53,110045.SH,97.5,6.87,11.75,0.6675764192139738
15,1,110031.SH,107.56,13.93,21.56,0.6647477386934671
16,229,113584.SH,103.98,23.85,37.97,0.6553964779874212
17,25,128023.SZ,96.52,6.04,10.34,0.6523456953642384
18,201,113574.SH,104.03,22.1,33.99,0.5999908144796381
19,245,113589.SH,96.13,7.65,12.44,0.5632120261437905
20,81,113527.SH,90.78,5.82,9.85,0.5363969072164947
21,293,123064.SZ,110.34,67.54,93.55,0.5283249925969792
22,121,128070.SZ,125.2,7.87,9.51,0.5128996188055908
23,6,128012.SZ,100.0,2.9,4.38,0.5103448275862069
24,273,113596.SH,106.55,20.87,29.21,0.4912915668423572
25,98,113530.SH,104.49,11.68,16.64,0.4886246575342468
26,140,110059.SH,101.54,9.9,14.45,0.4820737373737375
27,186,123043.SZ,151.07,15.77,15.41,0.47621350665821177
28,11,128014.SZ,104.6,8.93,12.6,0.47587905935050384
29,113,113535.SH,101.44,8.63,12.4,0.4575388180764771
30,127,128072.SZ,106.17,11.24,15.34,0.4489749110320284
31,276,113597.SH,106.85,17.26,23.4,0.4486037079953649
32,269,128122.SZ,108.3,10.61,14.18,0.4474024505183788
33,62,128044.SZ,100.3,4.11,5.91,0.4422700729927005
34,78,123018.SZ,233.5,13.53,8.32,0.43586104951958626
35,35,128033.SZ,101.46,6.28,8.83,0.42657929936305705
36,39,128035.SZ,111.55,40.75,52.1,0.42619754601227
37,86,113021.SH,106.12,5.23,6.98,0.41628604206500947
38,55,123011.SZ,104.51,25.63,34.54,0.4084180257510729
39,79,128052.SZ,262.5,12.44,6.67,0.40745578778135044
40,249,113591.SH,101.69,10.77,14.73,0.3908019498607243
41,301,128134.SZ,115.86,36.79,43.74,0.3774711606414789
42,64,113519.SH,108.49,8.82,11.15,0.3715005668934239
43,34,113017.SH,97.79,2.11,2.95,0.36720616113744103
44,206,127016.SZ,105.23,6.89,8.91,0.3608117561683599
45,313,123073.SZ,105.59,28.33,36.34,0.3544442640310627
46,109,127013.SZ,105.93,8.93,11.39,0.3511116461366184
47,67,127008.SZ,248.9,10.25,5.54,0.34527414634146336
48,282,127021.SZ,111.6,10.25,12.33,0.3424663414634147
49,105,113024.SH,103.56,7.54,9.76,0.3405114058355436
50,264,113594.SH,113.84,33.44,39.37,0.3402753588516748
51,295,128131.SZ,112.3,16.39,19.54,0.338829774252593
52,33,128032.SZ,104.11,7.71,9.89,0.33547068741893643
53,153,128083.SZ,107.01,9.42,11.7,0.3291050955414014
54,46,113508.SH,111.27,13.32,15.78,0.3181986486486486
55,108,113026.SH,102.51,4.73,6.08,0.31767610993657514
56,290,113602.SH,118.23,31.7,35.28,0.31582157728706645
57,296,128132.SZ,98.5,13.94,18.57,0.31215566714490667
58,103,128063.SZ,107.69,7.07,8.61,0.3114722772277226
59,299,128133.SZ,109.2,25.14,30.12,0.30831503579952274
60,91,110053.SH,110.32,6.14,7.28,0.3080286644951141
61,87,110052.SH,103.19,6.28,7.94,0.3046633757961782
62,195,128101.SZ,114.0,12.12,13.86,0.3036633663366336
63,220,113579.SH,117.52,37.99,42.05,0.30079389312977084
64,24,128022.SZ,110.67,6.76,7.92,0.2966071005917161
65,307,128135.SZ,119.0,55.84,60.83,0.2963413323782233
66,15,113014.SH,114.42,7.57,8.54,0.2908147952443856
67,174,123042.SZ,164.5,31.18,24.4,0.2872995509942269
68,277,128125.SZ,115.5,23.16,25.79,0.28615932642487035
69,102,113532.SH,106.18,6.36,7.69,0.28384308176100637
70,97,127012.SZ,105.3,7.23,8.81,0.283116182572614
71,10,113012.SH,111.17,8.73,10.06,0.2810655211912943
72,27,128026.SZ,104.91,9.39,11.45,0.27925399361022335
73,41,113505.SH,105.26,5.88,7.14,0.27815714285714305
74,291,128129.SZ,108.4,4.87,5.74,0.2776509240246406
75,5,128010.SZ,132.0,9.57,9.25,0.2758620689655171
76,158,128087.SZ,101.25,5.02,6.3,0.2706673306772908
77,252,128118.SZ,107.13,23.23,27.53,0.26960348687042607
78,266,123060.SZ,122.6,23.05,23.86,0.26908286334056375
79,272,128123.SZ,114.01,12.31,13.7,0.26883590576766864
80,248,127018.SZ,86.0,3.41,5.03,0.2685630498533725
81,300,113603.SH,116.96,22.05,23.88,0.2666688435374147
82,194,128100.SZ,102.18,2.35,2.9,0.2609446808510638
83,75,113524.SH,109.34,12.21,14.08,0.2608576576576575
84,283,113600.SH,106.7,20.25,23.85,0.2566888888888892
85,303,110075.SH,124.64,6.19,6.24,0.25646785137318245
86,44,127006.SZ,108.5,17.64,20.42,0.2559920634920634
87,96,123024.SZ,110.1,21.99,24.9,0.2466984993178717
88,144,123034.SZ,195.3,12.49,7.97,0.24622978382706157
89,129,128073.SZ,116.0,5.34,5.72,0.2425468164794007
90,190,110067.SH,119.2,8.32,8.67,0.24214423076923078
91,7,127003.SZ,108.89,2.63,3.0,0.24209125475285165
92,268,113037.SH,106.43,4.08,4.75,0.2390747549019607
93,135,128076.SZ,107.55,12.82,14.76,0.23825117004680188
94,28,123004.SZ,104.7,3.38,3.98,0.23285798816568054
95,275,128124.SZ,108.55,18.94,21.5,0.23222016895459333
96,316,123075.SZ,140.0,27.26,23.99,0.23206162876008787
97,149,128081.SZ,106.8,8.5,9.76,0.22631529411764703
98,85,113528.SH,106.56,20.41,23.45,0.2243174914257716
99,181,113566.SH,111.38,9.8,10.77,0.22404346938775493
100,306,123069.SZ,109.33,17.12,19.15,0.22293779205607456
101,14,113013.SH,121.36,18.92,19.01,0.21937293868921778
102,169,128091.SZ,137.6,18.5,16.39,0.21906162162162165
103,139,127014.SZ,110.2,7.91,8.75,0.21902654867256632
104,285,110074.SH,112.15,3.45,3.75,0.21902173913043466
105,270,110073.SH,118.47,14.83,15.25,0.2182518543492919
106,60,113516.SH,108.46,4.93,5.52,0.21439999999999998
107,241,113588.SH,118.3,13.02,13.36,0.2138924731182796
108,165,113030.SH,111.04,6.18,6.75,0.21281553398058256
109,150,110062.SH,119.56,25.33,25.65,0.2107043031977893
110,120,128069.SZ,107.43,16.01,18.04,0.21051667707682684
111,162,110064.SH,103.83,3.92,4.57,0.2104670918367347
112,77,113525.SH,112.5,7.47,8.03,0.20933734939759016
113,311,113605.SH,125.68,87.17,83.85,0.20893288975564978
114,18,113016.SH,124.78,16.23,15.7,0.20705237215033875
115,17,128018.SZ,108.26,6.66,7.42,0.20613993993994004
116,284,110072.SH,107.68,3.6,4.03,0.20541777777777795
117,251,128117.SZ,108.9,26.29,29.07,0.2041548117154812
118,21,110038.SH,112.0,22.26,23.85,0.20000000000000007
119,73,110048.SH,115.55,7.83,8.12,0.19829629629629605
120,99,123025.SZ,119.77,49.94,49.95,0.19793982779335223
121,130,123031.SZ,246.5,38.01,18.43,0.19521047092870297
122,167,123039.SZ,116.5,32.4,33.22,0.19448456790123464
123,37,128034.SZ,109.81,4.14,4.5,0.19358695652173935
124,138,113546.SH,108.18,12.79,14.1,0.19260203283815483
125,253,113036.SH,106.44,4.35,4.86,0.1891917241379313
126,143,123033.SZ,117.66,40.54,40.97,0.18907997039960525
127,42,128036.SZ,135.57,8.43,7.39,0.18844875444839845
128,189,113570.SH,109.68,10.67,11.54,0.18622980318650417
129,51,127007.SZ,106.33,5.01,5.58,0.18427425149700602
130,298,123067.SZ,112.16,8.9,9.38,0.18209078651685387
131,26,128025.SZ,107.28,13.35,14.7,0.181285393258427
132,212,110070.SH,103.52,2.41,2.75,0.181244813278008
133,106,113534.SH,110.36,14.23,15.18,0.17727673928320442
134,231,123053.SZ,116.1,20.55,20.8,0.17512408759124085
