,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,80.616,2.18,7.71,1.851143853211009
1,128013.SZ,88.89,3.27,9.98,1.7129119266055048
2,113008.SH,105.14,5.24,10.28,1.0626702290076335
3,127004.SZ,88.554,3.4,7.72,1.010696705882353
4,128010.SZ,96.0,4.61,9.28,0.9324945770065074
5,128023.SZ,88.91,4.8,10.34,0.9152695833333332
6,123003.SZ,91.483,8.18,16.08,0.7983455256723718
7,110030.SH,103.09,4.02,6.94,0.7797129353233835
8,110031.SH,106.63,26.02,42.38,0.7367330514988472
9,128018.SZ,87.854,5.99,11.83,0.7350798330550917
10,113014.SH,93.87,4.94,8.76,0.6645773279352226
11,128030.SZ,92.222,4.55,8.15,0.6518885714285714
12,113502.SH,89.64,24.8,45.27,0.6362914516129032
13,128028.SZ,97.28,25.54,42.58,0.6218411902897417
14,113010.SH,102.71,3.82,6.02,0.6186235602094241
15,128035.SZ,101.396,33.6,52.5,0.5843125
16,128016.SZ,98.69,14.35,22.55,0.5508428571428572
17,123007.SZ,93.721,15.33,24.99,0.5277806849315066
18,128017.SZ,101.9,15.59,23.32,0.5242514432328418
19,128032.SZ,94.31,6.27,9.99,0.5026425837320575
20,128015.SZ,92.81,7.95,12.86,0.5013038993710691
21,110045.SH,96.94,8.01,12.4,0.5006941323345818
22,113511.SH,93.26,16.11,25.86,0.4970227188081939
23,113009.SH,102.89,10.39,14.74,0.4596714148219441
24,128022.SZ,95.601,7.23,11.02,0.4571549377593361
25,128026.SZ,87.621,7.01,11.64,0.4549335805991441
26,128037.SZ,89.09,4.99,8.03,0.4336527054108214
27,128020.SZ,92.6,10.36,16.0,0.43011583011583
28,113015.SH,103.9,16.83,22.98,0.4186702317290553
29,113510.SH,93.07,7.57,11.32,0.3917468956406865
30,128029.SZ,104.0,6.55,8.75,0.3893129770992365
31,128036.SZ,87.6,6.17,9.62,0.3658217179902753
32,113019.SH,101.2,14.17,18.84,0.3455243472124206
33,110040.SH,104.95,9.26,11.62,0.3169751619870409
34,113505.SH,89.96,5.01,7.29,0.3089988023952095
35,113013.SH,105.52,16.04,19.8,0.3025536159600999
36,113012.SH,97.12,10.1,13.44,0.2923691089108912
37,127007.SZ,94.39,7.44,10.16,0.2889817204301074
38,127005.SZ,99.822,5.78,7.45,0.286633044982699
39,110041.SH,98.7,2.25,2.92,0.2809066666666667
40,113507.SH,92.07,7.86,10.92,0.2791404580152672
41,113017.SH,92.5,2.15,2.96,0.2734883720930233
42,127006.SZ,98.323,16.09,20.82,0.2722715102548166
43,113517.SH,107.4,43.46,51.28,0.267250805338242
44,110033.SH,105.2,7.16,8.61,0.26504469273743
45,128040.SZ,89.811,8.13,11.45,0.2648658671586714
46,110034.SH,103.72,15.24,18.42,0.2536236220472442
47,113506.SH,92.55,16.13,21.65,0.2422241165530066
48,128019.SZ,98.45,6.6,8.22,0.2261500000000002
49,123009.SZ,99.6,22.61,27.69,0.2197806280406899
50,113503.SH,95.02,14.02,17.99,0.2192651925820255
51,123015.SZ,89.629,5.84,7.89,0.2109123458904108
52,128014.SZ,95.002,10.7,13.53,0.2012869719626168
53,110038.SH,113.76,37.93,40.04,0.2008833113630371
54,128042.SZ,95.412,10.54,13.25,0.1994392789373816
55,128046.SZ,103.6,16.27,18.82,0.1983724646588814
56,128043.SZ,98.0,11.05,13.47,0.1946244343891402
57,127003.SZ,91.375,2.7,3.5,0.1844907407407406
58,128024.SZ,112.3,17.1,18.01,0.1827619883040936
59,110044.SH,94.0,5.58,6.91,0.1640501792114695
60,123010.SZ,95.0,11.76,14.3,0.1551870748299321
61,113011.SH,108.0,3.88,4.13,0.1495876288659793
62,110043.SH,99.86,5.84,6.7,0.1456541095890411
63,128021.SZ,94.535,4.48,5.35,0.1289335937499998
64,128033.SZ,99.869,8.01,9.03,0.1258640074906365
65,113509.SH,99.2,17.19,19.4,0.1195346131471785
66,128027.SZ,110.7,15.06,15.11,0.1106752988047807
67,110032.SH,122.3,7.99,7.25,0.1097309136420526
68,113508.SH,99.52,21.35,23.74,0.1066064637002338
69,128025.SZ,98.2,14.36,16.1,0.1009888579387189
70,128044.SZ,96.673,9.4,10.7,0.1004267021276595
71,123014.SZ,92.009,6.83,8.15,0.0979112005856515
72,128045.SZ,115.2,8.04,7.66,0.0975522388059702
73,113518.SH,103.12,49.42,52.38,0.0929634965600973
74,113504.SH,110.82,22.08,21.73,0.0906334239130435
75,123013.SZ,93.25,8.04,9.26,0.0739987562189056
76,128041.SZ,93.4,6.02,6.88,0.0674285714285714
77,113514.SH,93.94,5.22,5.92,0.0653731800766284
78,128034.SZ,104.3,5.63,5.67,0.0504103019538187
79,123001.SZ,97.111,4.9,5.29,0.0484024285714285
80,113513.SH,106.8,36.13,35.46,0.0481948519236091
81,110042.SH,112.79,15.39,14.23,0.0428860948667965
82,123006.SZ,122.65,13.38,11.36,0.0413333333333332
83,113515.SH,98.63,8.95,9.38,0.0336864804469274
84,113512.SH,112.2,54.29,50.01,0.0335461410941241
85,123002.SZ,109.519,9.26,8.72,0.0313236285097194
86,113516.SH,106.7,6.56,6.34,0.0312164634146342
87,113018.SH,117.86,6.75,5.76,0.0057386666666666
88,128038.SZ,100.37,1.72,1.72,0.0037
89,113016.SH,98.05,16.81,17.2,0.0032480666270076
90,123008.SZ,127.5,39.8,31.23,0.0004585427135679
91,123012.SZ,98.999,6.6,6.47,-0.0295098030303031
92,123011.SZ,105.231,37.93,34.96,-0.0300881202214606
93,128039.SZ,103.68,6.28,5.84,-0.0358420382165604
