,index,ts_code,det_price,share_price,conv_price,over_rate
0,8,128012.SZ,96.28,2.72,7.71,1.7291132352941174
1,10,128013.SZ,99.18,3.7,9.98,1.6751794594594596
2,34,123003.SZ,107.34,8.59,16.08,1.0093448195576253
3,7,128010.SZ,104.5,4.94,9.28,0.9630769230769227
4,14,127004.SZ,97.2,3.86,7.72,0.9440000000000001
5,21,128018.SZ,107.0,6.66,11.83,0.9006156156156157
6,31,128023.SZ,97.201,5.53,10.34,0.8174653526220613
7,2,110031.SH,112.99,27.93,42.38,0.7144705334765485
8,40,128028.SZ,105.959,27.59,42.58,0.6352788039144618
9,18,113014.SH,105.9,5.83,8.76,0.5912246998284735
10,30,128022.SZ,111.2,7.94,10.99,0.539153652392947
11,15,128015.SZ,105.31,8.88,12.86,0.5250975225225223
12,24,113502.SH,100.75,30.06,45.27,0.5172829341317365
13,44,128032.SZ,106.9,7.13,9.99,0.4977994389901825
14,35,128026.SZ,98.147,7.94,11.64,0.4388300755667506
15,19,128017.SZ,107.6,17.76,23.32,0.4128558558558558
16,61,128037.SZ,101.35,5.79,8.03,0.4055967184801378
17,6,113009.SH,110.48,11.68,14.74,0.39424246575342475
18,53,128035.SZ,110.0,42.2,52.5,0.3684834123222749
19,0,110030.SH,105.48,5.39,6.94,0.3581283858998147
20,41,128029.SZ,110.01,7.15,8.75,0.3462762237762237
21,76,110045.SH,105.57,9.77,12.4,0.33988536335721603
22,73,123010.SZ,109.666,11.71,14.3,0.3392175918018786
23,92,128046.SZ,110.76,15.7,18.82,0.32770904458598754
24,69,113510.SH,103.9,8.92,11.32,0.3185515695067264
25,25,110038.SH,113.02,34.52,40.04,0.3109272305909614
26,5,110034.SH,110.55,15.68,18.42,0.2986804846938776
27,127,113021.SH,107.75,6.29,7.45,0.276212241653418
28,13,128014.SZ,105.1,11.16,13.53,0.2741962365591397
29,26,128020.SZ,112.1,14.3,16.0,0.2542657342657342
30,17,128016.SZ,116.3,21.07,22.63,0.2491072615092547
31,9,127003.SZ,112.196,3.15,3.5,0.2466222222222222
32,65,113508.SH,106.85,14.55,16.83,0.23593505154639147
33,60,127006.SZ,108.0,18.21,20.82,0.23479406919275111
34,110,128051.SZ,106.29,15.08,17.03,0.2003439655172414
35,54,113019.SH,113.0,17.79,18.84,0.19669477234401359
36,55,113504.SH,114.01,20.8,21.73,0.1910756250000001
37,70,113511.SH,111.2,24.17,25.85,0.18929251137774103
38,130,113022.SH,109.86,11.61,12.53,0.18565529715762266
39,56,113505.SH,107.9,6.68,7.29,0.1775314371257487
40,66,113509.SH,108.03,17.81,19.38,0.17553138686131384
41,93,128047.SZ,117.889,40.64,40.26,0.16786691437007853
42,16,113013.SH,118.7,20.15,19.8,0.16638213399503748
43,121,128054.SZ,112.74,36.72,37.97,0.16577826797385606
44,23,128019.SZ,116.5,8.26,8.22,0.15935835351089614
45,11,113011.SH,114.9,4.1,4.13,0.15740731707317096
46,37,113503.SH,107.0,16.8,17.99,0.14579166666666654
47,46,113017.SH,111.21,2.88,2.96,0.14299166666666668
48,101,123017.SZ,111.107,79.27,81.49,0.14218612716033804
49,124,110051.SH,110.22,9.95,10.29,0.1398631155778894
50,47,128033.SZ,107.801,8.55,9.03,0.13852985964912265
51,59,127005.SZ,115.001,7.53,7.45,0.1377920982735724
52,84,128042.SZ,107.906,12.6,13.25,0.13472579365079368
53,12,113012.SH,113.96,13.51,13.44,0.13369533678756476
54,51,110043.SH,109.86,6.52,6.7,0.12892944785276078
55,90,128045.SZ,117.51,8.02,7.66,0.12235236907730686
56,22,113016.SH,106.99,16.4,17.2,0.1220902439024389
57,33,128025.SZ,112.0,16.25,16.1,0.10966153846153867
58,43,110041.SH,111.03,2.93,2.92,0.10651058020477812
59,111,113525.SH,114.8,12.0,11.56,0.10590666666666661
60,42,128030.SZ,122.324,9.07,8.15,0.09916273428886438
61,68,128040.SZ,107.22,11.19,11.45,0.0971126005361929
62,117,127010.SZ,118.36,12.82,11.77,0.08665928237129486
63,91,113518.SH,123.0,59.1,52.2,0.0863959390862944
64,104,113522.SH,113.01,31.17,29.86,0.08260461982675653
65,79,113514.SH,108.93,5.96,5.92,0.0819892617449665
66,106,110048.SH,120.0,9.64,8.69,0.08174273858921147
67,20,113015.SH,122.64,26.1,22.98,0.0797958620689654
68,4,110033.SH,115.2,9.19,8.61,0.07929488574537548
69,89,128044.SZ,112.788,9.39,8.96,0.07623054313099042
70,57,123009.SZ,114.3,29.49,27.69,0.07323397761953214
71,87,113517.SH,125.44,60.28,51.28,0.06711400132714003
72,107,113523.SH,110.48,24.8,23.92,0.06559741935483882
73,122,123019.SZ,109.161,20.98,20.41,0.06195234032411816
74,28,110040.SH,120.83,13.24,11.62,0.060456646525679614
75,1,113008.SH,121.8,5.97,5.19,0.05886432160804037
76,128,123021.SZ,118.501,15.27,13.62,0.056963732809430345
77,36,128027.SZ,118.7,16.95,15.09,0.056745132743362875
78,112,110049.SH,124.0,17.11,14.55,0.05447106954997083
79,45,110042.SH,123.15,16.62,14.23,0.05440703971119136
80,108,128050.SZ,110.0,22.81,21.74,0.04839982463831643
81,86,113516.SH,124.0,7.53,6.34,0.04403718459495347
82,123,128056.SZ,107.414,7.0,6.8,0.04345028571428562
83,32,128024.SZ,122.93,21.24,18.01,0.04235842749529213
84,125,113528.SH,109.25,25.35,24.18,0.04207692307692303
85,97,128048.SZ,118.301,6.89,6.06,0.04049936139332356
86,50,128034.SZ,116.29,6.34,5.67,0.04000678233438489
87,109,113524.SH,108.66,15.45,14.76,0.03807223300970873
88,78,123011.SZ,111.859,37.88,34.96,0.032362893347412866
89,81,113515.SH,113.68,10.33,9.38,0.03225401742497593
90,38,123004.SZ,117.7,4.55,3.99,0.032138461538461685
91,58,128036.SZ,115.3,10.78,9.62,0.028929499072356268
92,100,113020.SH,122.88,15.13,12.63,0.025759682749504298
93,75,113513.SH,117.54,40.65,35.46,0.025330479704797258
94,27,123002.SZ,123.0,10.5,8.72,0.021485714285714375
95,99,113521.SH,112.5,9.92,8.95,0.014994959677419189
96,67,128039.SZ,117.68,6.8,5.84,0.010663529411764749
97,48,123007.SZ,124.03,18.7,15.2,0.008158288770053479
98,72,127007.SZ,120.55,9.48,7.92,0.007126582278480942
99,95,113519.SH,117.25,14.01,11.99,0.003445753033547442
100,85,128043.SZ,114.176,13.02,11.43,0.0023284792626727746
101,71,110044.SH,161.21,11.13,6.91,0.0008635220125786274
102,3,123001.SZ,127.0,5.48,4.31,-0.0011496350364965547
103,49,113018.SH,130.05,7.5,5.76,-0.0012159999999999853
104,62,128038.SZ,124.199,2.14,1.72,-0.0017650467289721267
105,103,110047.SH,118.33,3.96,3.34,-0.0019641414141414377
106,82,123013.SZ,125.102,11.61,9.26,-0.0022011024978465955
107,77,128041.SZ,151.781,10.48,6.88,-0.0035751145038168284
108,39,123006.SZ,169.96,19.38,11.36,-0.003743240454076328
109,29,128021.SZ,119.164,6.41,5.35,-0.005417472698907999
110,88,123015.SZ,125.25,7.33,5.82,-0.005518417462482948
111,80,123012.SZ,122.73,7.99,6.47,-0.006178848560700923
112,119,113527.SH,113.12,17.03,14.96,-0.006297592483851916
113,63,113506.SH,136.22,29.7,21.65,-0.007015824915825009
114,83,123014.SZ,119.0,9.77,8.15,-0.007318321392016339
115,102,110046.SH,122.01,13.4,10.89,-0.008441119402984941
116,74,113512.SH,129.4,65.1,49.85,-0.009125960061443786
117,64,113507.SH,137.2,10.25,7.37,-0.013498536585365983
118,52,123008.SZ,178.11,56.7,31.23,-0.01898142857142859
119,96,113520.SH,148.39,29.2,19.03,-0.03292407534246583
120,118,113526.SH,117.26,15.07,12.31,-0.042156204379561975
121,94,123016.SZ,143.288,14.28,9.45,-0.05177058823529407
122,120,128053.SZ,117.159,6.12,4.94,-0.05430480392156859
123,105,128049.SZ,117.52,9.44,7.57,-0.05759915254237285
124,129,110052.SH,118.26,10.25,8.13,-0.061996292682926724
125,126,123020.SZ,115.0,22.4,18.05,-0.07332589285714271
126,114,123018.SZ,120.7,11.03,8.41,-0.0797035358114233
127,113,110050.SH,136.46,12.22,7.95,-0.11222831423895246
128,115,128052.SZ,128.0,10.49,6.97,-0.14951382268827454
129,116,127009.SZ,139.5,9.12,5.52,-0.15565789473684205
130,98,127008.SZ,175.77,14.54,6.78,-0.18038473177441525
