,index,ts_code,det_price,share_price,conv_price,over_rate
0,73,128043.SZ,214.35,0.0,6.55,inf
1,170,123031.SZ,163.68,0.0,18.38,inf
2,7,128012.SZ,98.971,2.88,7.71,1.6495361458333333
3,9,128013.SZ,96.758,3.18,8.0,1.4341635220125786
4,6,128010.SZ,104.4,4.13,9.26,1.3407845036319612
5,2,110031.SH,115.6,22.53,41.94,1.1519147802929424
6,134,128062.SZ,90.53,6.94,16.25,1.119758645533141
7,53,128037.SZ,95.829,3.83,8.01,1.004152193211488
8,28,128023.SZ,93.979,4.96,10.34,0.9591589919354838
9,22,113502.SH,97.6,23.36,45.04,0.881808219178082
10,17,113014.SH,99.85,4.72,8.59,0.8171853813559321
11,13,127004.SZ,95.7,4.08,7.59,0.7803014705882353
12,38,128032.SZ,97.603,5.5,9.93,0.7621777999999998
13,23,110038.SH,106.6,23.53,38.81,0.7582430939226518
14,12,128014.SZ,99.463,7.64,12.64,0.6455658638743456
15,31,128026.SZ,92.73,6.82,11.54,0.5690677419354836
16,80,128046.SZ,106.371,12.8,18.62,0.5473656406249999
17,64,110045.SH,99.53,7.78,12.02,0.537725706940874
18,34,128028.SZ,116.17,32.14,42.28,0.5282102053515868
19,117,127011.SZ,111.4,8.68,11.79,0.5131405529953917
20,14,128015.SZ,96.58,6.12,9.48,0.496043137254902
21,72,128042.SZ,100.811,8.8,13.01,0.4903989886363637
22,11,113012.SH,102.6,9.33,13.29,0.46147266881028903
23,45,128035.SZ,112.0,40.1,52.3,0.4607481296758103
24,4,110034.SH,107.4,13.6,18.32,0.4467411764705882
25,139,113024.SH,104.74,7.18,9.87,0.4398103064066851
26,119,113022.SH,110.81,9.74,12.46,0.4175488706365503
27,95,128050.SZ,97.798,14.96,21.66,0.4159790641711229
28,55,113508.SH,106.83,12.02,15.91,0.41403103161397686
29,5,113009.SH,114.8,11.76,14.41,0.40669047619047627
30,19,128018.SZ,97.382,5.16,7.45,0.4059998062015503
31,103,113527.SH,92.35,6.92,10.52,0.40393352601156063
32,27,128022.SZ,100.443,5.69,7.91,0.3963165729349734
33,144,128065.SZ,98.398,6.32,8.96,0.39500962025316466
34,148,113535.SH,98.73,8.98,12.56,0.38090066815144785
35,40,113017.SH,99.88,2.15,2.95,0.37044651162790715
36,167,128072.SZ,106.801,12.07,15.36,0.3591245733222866
37,52,127006.SZ,108.012,16.39,20.62,0.3588819035997562
38,42,123007.SZ,103.6,11.53,15.05,0.35228100607111895
39,147,128067.SZ,113.8,23.11,27.28,0.34334227607096507
40,41,128033.SZ,100.96,6.8,8.93,0.32584235294117636
41,48,113505.SH,101.41,5.54,7.24,0.32528592057761735
42,145,110058.SH,104.0,5.0,6.35,0.3208
43,15,113013.SH,125.74,18.47,19.4,0.3207125067677314
44,51,127005.SZ,119.8,6.77,7.43,0.31479172821270307
45,20,113016.SH,98.7,12.86,17.12,0.3139533437013999
46,109,110051.SH,108.31,8.4,10.19,0.31390345238095224
47,183,110059.SH,107.07,12.39,15.05,0.30056779661016947
48,18,128017.SZ,118.296,20.89,22.96,0.3001800670177117
49,33,123004.SZ,99.886,3.06,3.98,0.29917084967320257
50,138,128064.SZ,99.168,4.7,6.15,0.2976238297872341
51,110,113528.SH,100.79,18.69,24.03,0.2958714285714285
52,142,113026.SH,107.29,5.14,6.2,0.2941595330739302
53,171,113544.SH,119.2,43.87,47.54,0.2917182584909963
54,70,123013.SZ,102.081,7.29,9.22,0.29106559670781906
55,112,113021.SH,110.64,6.22,7.22,0.2842778135048232
56,126,123024.SZ,99.967,19.4,24.9,0.28308159793814425
57,59,113510.SH,107.26,7.23,8.59,0.27436154910096827
58,78,128045.SZ,116.15,6.97,7.63,0.271484218077475
59,135,113532.SH,104.97,6.42,7.75,0.26716121495327116
60,98,113525.SH,105.38,6.82,8.11,0.25312580645161276
61,44,110043.SH,106.0,5.53,6.52,0.24976491862567812
62,133,110057.SH,108.83,8.72,9.99,0.24680240825688055
63,63,123010.SZ,103.764,10.34,12.38,0.24235814313346235
64,121,110055.SH,110.82,15.4,17.25,0.24132792207792203
65,82,113519.SH,108.81,10.39,11.85,0.24099951876804607
66,193,128080.SZ,117.923,38.6,40.41,0.2345254999999999
67,26,128021.SZ,110.807,4.73,5.25,0.229887420718816
68,125,123023.SZ,100.05,5.85,7.19,0.2296743589743591
69,174,123032.SZ,100.7,5.67,6.92,0.22900176366843022
70,37,110041.SH,117.78,2.71,2.82,0.22560738007380077
71,96,113524.SH,103.37,12.39,14.56,0.2147435028248589
72,32,113503.SH,127.77,18.83,17.9,0.2145953266064789
73,108,128056.SZ,99.736,5.58,6.78,0.21184602150537643
74,50,128036.SZ,108.654,8.68,9.62,0.20420677419354838
75,132,123025.SZ,117.836,49.29,50.25,0.20131040779062695
76,39,110042.SH,118.1,13.96,14.18,0.1996117478510026
77,47,113504.SH,113.83,20.35,21.43,0.19871100737100741
78,188,110061.SH,118.5,9.81,9.92,0.19828746177370032
79,75,113517.SH,119.5,36.49,36.53,0.19630994793093995
80,182,127014.SZ,115.205,8.52,8.84,0.1953194835680751
81,163,113542.SH,108.66,15.11,16.62,0.19518808735936477
82,8,127003.SZ,104.383,2.63,3.01,0.1946495437262357
83,77,128044.SZ,101.12,5.02,5.92,0.1924908366533866
84,58,128040.SZ,107.354,10.25,11.37,0.19084388292682913
85,74,113516.SH,110.01,5.24,5.67,0.19037538167938928
86,120,110053.SH,114.28,7.26,7.56,0.1900231404958677
87,116,128058.SZ,118.5,5.52,5.54,0.18929347826086962
88,35,128029.SZ,127.038,9.24,8.65,0.18926266233766237
89,62,127007.SZ,110.0,5.19,5.61,0.1890173410404624
90,159,128070.SZ,102.831,8.26,9.55,0.1889056295399517
91,140,113534.SH,102.11,13.13,15.28,0.18830220868240657
92,91,113522.SH,121.23,30.23,29.6,0.18703539530267957
93,164,113543.SH,122.64,104.99,101.46,0.18516567292123062
94,127,127012.SZ,112.9,8.68,9.09,0.18232834101382503
95,189,123035.SZ,122.46,7.3,7.04,0.1809841095890411
96,141,113025.SH,113.58,10.89,11.3,0.17856198347107438
97,56,113509.SH,119.2,19.11,18.89,0.17827734170591314
98,137,128063.SZ,106.8,7.86,8.67,0.17806106870229008
99,156,123028.SZ,104.0,10.56,11.95,0.17689393939393944
100,175,113545.SH,108.01,10.61,11.55,0.17579217719132906
101,154,113027.SH,102.47,8.88,10.17,0.17355844594594586
102,173,128075.SZ,108.81,5.37,5.79,0.17320279329608956
103,184,110060.SH,115.76,7.16,7.24,0.17053407821229055
104,97,128051.SZ,107.5,11.69,12.72,0.16971770744225853
105,166,128071.SZ,108.85,4.09,4.38,0.16567970660146694
106,165,123029.SZ,116.35,16.25,16.25,0.16349999999999995
107,181,113547.SH,117.43,10.8,10.67,0.16016490740740727
108,84,128048.SZ,114.2,5.84,5.91,0.15568835616438353
109,143,127013.SZ,115.502,11.49,11.49,0.15501999999999996
110,122,110054.SH,126.85,13.5,12.28,0.15386518518518516
111,1,113008.SH,113.32,5.04,5.13,0.15343571428571431
112,131,113531.SH,124.5,65.03,60.09,0.15042365062278945
