,index,ts_code,det_price,share_price,conv_price,over_rate
0,85,128043.SZ,114.09,0.0,11.43,inf
1,68,128040.SZ,113.899,0.0,11.45,inf
2,10,128013.SZ,99.771,3.93,9.98,1.5336248854961831
3,8,128012.SZ,100.2,3.8,7.71,1.033005263157895
4,2,110031.SH,112.1,28.19,42.38,0.6852777580702378
5,31,128023.SZ,98.382,6.22,10.34,0.6354821221864954
6,7,128010.SZ,103.94,5.94,9.28,0.623843771043771
7,40,128028.SZ,105.6,28.53,42.58,0.5760420609884332
8,18,113014.SH,104.4,5.88,8.76,0.5553469387755103
9,14,127004.SZ,99.297,4.93,7.72,0.5549144827586208
10,24,113502.SH,100.9,30.3,45.27,0.5075059405940596
11,15,128015.SZ,107.3,9.24,12.86,0.49337445887445874
12,61,128037.SZ,100.01,5.5,8.03,0.4601459999999998
13,44,128032.SZ,104.86,7.25,9.99,0.44489848275862076
14,76,110045.SH,104.46,9.41,12.4,0.3765185972369818
15,35,128026.SZ,99.875,8.47,11.64,0.37254427390791023
16,53,128035.SZ,109.168,42.89,52.5,0.3362835159710889
17,0,110030.SH,106.37,5.55,6.94,0.3301041441441443
18,5,110034.SH,107.53,15.19,18.42,0.30395167873601064
19,26,128020.SZ,110.01,13.8,16.0,0.2754782608695653
20,19,128017.SZ,112.25,20.73,23.32,0.26274481427882307
21,17,128016.SZ,112.45,20.41,22.63,0.24681210191082795
22,70,113511.SH,108.03,22.61,25.85,0.23510636886333494
23,136,113022.SH,111.9,11.37,12.53,0.23316358839050133
24,41,128029.SZ,110.0,7.81,8.75,0.23239436619718315
25,128,113021.SH,108.08,6.54,7.45,0.23118654434250768
26,69,113510.SH,105.06,9.66,11.32,0.23113788819875766
27,13,128014.SZ,103.206,11.45,13.53,0.21954338864628828
28,92,128046.SZ,111.99,17.3,18.62,0.2053490173410404
29,65,113508.SH,105.72,14.83,16.83,0.19977585974376247
30,134,128059.SZ,114.6,73.2,76.25,0.19374999999999995
31,6,113009.SH,116.14,14.36,14.74,0.19213342618384396
32,25,110038.SH,113.33,38.18,40.04,0.18851052907281277
33,34,123003.SZ,106.166,9.51,10.46,0.1677143638275502
34,60,127006.SZ,108.289,19.39,20.82,0.16275243940175346
35,137,110053.SH,108.55,7.41,7.9,0.15728070175438594
36,121,128054.SZ,109.001,35.81,37.97,0.15575760122870688
37,54,113019.SH,113.84,18.58,18.84,0.15433024757804112
38,145,113530.SH,104.01,15.23,16.88,0.152783191070256
39,16,113013.SH,117.42,20.21,19.8,0.15037902028698663
40,93,128047.SZ,116.7,40.99,40.26,0.14621663820443992
41,55,113504.SH,109.05,20.75,21.73,0.1420031325301204
42,84,128042.SZ,109.9,12.77,13.25,0.14030931871574007
43,110,128051.SZ,105.8,15.84,17.03,0.13748358585858586
44,30,128022.SZ,110.001,7.74,7.92,0.12559162790697673
45,66,113509.SH,109.72,18.49,18.89,0.12093607355327204
46,140,123022.SZ,113.5,6.47,6.38,0.11921174652241116
47,37,113503.SH,108.08,17.38,17.99,0.11873371691599524
48,23,128019.SZ,114.998,8.15,7.92,0.11752657668711648
49,146,123025.SZ,114.9,78.71,75.88,0.10768796849193264
50,59,127005.SZ,116.53,7.84,7.45,0.1073322704081633
51,90,128045.SZ,116.35,8.06,7.66,0.10575806451612883
52,12,113012.SH,112.85,13.75,13.44,0.10305745454545448
53,21,128018.SZ,106.0,7.16,7.45,0.10293296089385473
54,104,113522.SH,113.31,30.71,29.86,0.10173774014978836
55,91,113518.SH,118.82,56.46,52.2,0.09854835281615298
56,11,113011.SH,114.7,4.32,4.13,0.09655324074074065
57,141,110056.SH,115.22,22.9,21.79,0.09635100436681211
58,73,123010.SZ,108.623,12.36,12.45,0.09413944174757288
59,46,113017.SH,108.3,2.93,2.96,0.09408873720136518
60,22,113016.SH,107.33,16.93,17.2,0.0904170112226816
61,4,110033.SH,116.55,9.21,8.61,0.08957166123778489
62,133,127011.SZ,118.4,13.09,11.99,0.08450420168067226
63,51,110043.SH,110.71,6.85,6.7,0.08285693430656924
64,139,110054.SH,126.6,14.6,12.44,0.07870136986301367
65,47,128033.SZ,109.0,9.16,9.03,0.07453056768558937
66,108,128050.SZ,107.49,21.79,21.74,0.07243350160624118
67,135,113529.SH,122.1,46.3,40.52,0.06857278617710588
68,9,127003.SZ,108.598,3.08,3.03,0.06835045454545444
69,101,123017.SZ,115.192,87.95,81.49,0.06731052643547457
70,111,113525.SH,114.5,12.45,11.56,0.06314859437751004
71,126,113528.SH,109.42,24.99,24.18,0.0587337334933975
72,57,123009.SZ,121.112,31.82,27.69,0.05392560653676928
73,43,110041.SH,115.65,3.22,2.92,0.048751552795031045
74,87,113517.SH,122.12,59.83,51.28,0.04668453952866457
75,138,110055.SH,123.17,20.72,17.6,0.04623166023166032
76,122,123019.SZ,109.61,21.4,20.41,0.045392570093457915
77,106,110048.SH,119.89,9.99,8.69,0.04288698698698682
78,125,110051.SH,115.37,11.4,10.29,0.04136605263157884
79,33,128025.SZ,113.649,16.87,15.45,0.040828126852400566
80,36,128027.SZ,120.0,17.41,15.09,0.040091901206203324
81,89,128044.SZ,110.5,9.53,8.96,0.03890870933892988
82,144,128060.SZ,105.819,6.36,6.24,0.03822415094339614
83,109,113524.SH,110.31,15.78,14.76,0.031796958174905
