,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,101.85,3.04,9.97,2.340277960526316
1,128010.SZ,104.18,3.52,9.26,1.740644318181818
2,128012.SZ,99.13,2.95,7.71,1.5908213559322033
3,128062.SZ,93.669,6.58,16.25,1.3132541793313066
4,110031.SH,112.76,21.1,41.94,1.2413054028436017
5,128023.SZ,94.501,4.37,10.34,1.2360190846681922
6,128037.SZ,96.0,3.78,8.01,1.0342857142857145
7,127004.SZ,96.401,3.66,7.59,0.9991354918032784
8,113502.SH,97.98,22.14,45.04,0.9932336043360436
9,128028.SZ,105.755,22.74,42.28,0.966280299032542
10,113014.SH,98.19,4.33,8.59,0.9479263279445728
11,128032.SZ,95.699,5.12,9.93,0.8560372460937499
12,110038.SH,106.22,22.65,38.81,0.8200433554083887
13,110058.SH,98.71,3.58,6.35,0.7508617318435753
14,128046.SZ,102.92,11.15,18.62,0.7187178475336323
15,128026.SZ,93.895,6.45,11.54,0.6799198449612399
16,128014.SZ,99.05,7.6,12.64,0.6473578947368421
17,113022.SH,106.46,8.31,12.46,0.5962594464500599
18,128015.SZ,96.25,5.87,9.48,0.5544293015332198
19,110045.SH,100.08,7.74,12.02,0.5542139534883722
20,113527.SH,95.02,6.46,10.52,0.547384520123839
21,128022.SZ,101.0,5.18,7.91,0.5422972972972974
22,128035.SZ,107.7,36.77,52.3,0.5318765297797116
23,127011.SZ,105.999,8.17,11.79,0.5296550917992654
24,113508.SH,102.79,11.38,16.83,0.5201719683655535
25,113024.SH,102.86,6.68,9.87,0.5198026946107783
26,113012.SH,100.14,8.8,13.29,0.5123415909090907
27,110056.SH,107.49,15.39,21.64,0.5114253411306042
28,128042.SZ,100.25,8.7,13.01,0.4991408045977012
29,128065.SZ,96.71,5.82,8.96,0.4888687285223367
30,110034.SH,106.24,13.12,18.32,0.4834731707317073
31,113017.SH,98.88,1.97,2.95,0.4806903553299492
32,128018.SZ,96.53,4.87,7.45,0.4766909650924025
