,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128012.SZ,88.287,2.16,7.71,2.1513554166666666
1,12,128013.SZ,91.43,3.13,9.98,1.9152440894568692
2,36,123003.SZ,92.28,6.7,16.08,1.2147199999999998
3,16,127004.SZ,90.35,3.15,7.72,1.2142920634920633
4,8,128010.SZ,99.146,4.29,9.28,1.14469668997669
5,40,123004.SZ,94.627,3.7,8.23,1.1048113783783784
6,33,128023.SZ,90.11,4.87,10.34,0.9132184804928131
7,55,128035.SZ,99.5,27.37,52.5,0.9085677749360614
8,42,128028.SZ,98.001,22.31,42.58,0.8704090452711789
9,2,110031.SH,107.6,24.52,42.38,0.8597422512234912
10,23,128018.SZ,89.98,5.8,11.83,0.8352817241379311
11,32,128022.SZ,94.7,5.98,11.0,0.7419732441471569
12,20,113014.SH,95.99,4.84,8.76,0.7373396694214875
13,26,113502.SH,91.9,24.0,45.27,0.7334637500000003
14,0,110030.SH,102.7,4.26,6.94,0.6730938967136154
15,9,113010.SH,102.86,3.73,6.02,0.6600997319034854
16,63,128037.SZ,90.38,4.45,8.03,0.6309020224719097
17,17,128015.SZ,93.9,7.47,12.86,0.6165381526104419
18,19,128016.SZ,100.11,14.13,22.63,0.6033186836518044
19,72,113511.SH,93.91,15.26,25.85,0.5908083224115336
20,44,128030.SZ,95.002,4.91,8.15,0.5769171079429734
21,89,113517.SH,105.5,34.82,51.28,0.5537162550258473
22,21,128017.SZ,100.001,15.07,23.32,0.5474607299270073
23,28,128020.SZ,93.716,9.73,16.0,0.5410647482014388
24,37,128026.SZ,89.859,6.86,11.64,0.5247212244897957
25,46,128032.SZ,94.72,6.26,9.99,0.5115859424920128
26,7,113009.SH,104.7,10.3,14.74,0.4983281553398056
27,14,113012.SH,96.26,8.66,13.44,0.4939196304849885
28,43,128029.SZ,100.5,5.9,8.75,0.4904661016949152
29,78,110045.SH,99.82,8.41,12.4,0.4717812128418547
30,94,128046.SZ,100.06,13.11,18.82,0.4364067124332573
31,70,128040.SZ,91.2,7.41,11.45,0.4092307692307692
32,62,127006.SZ,98.5,14.8,20.82,0.3856554054054053
33,66,113507.SH,94.89,7.51,10.92,0.3797587217043943
34,71,113510.SH,94.56,7.78,11.32,0.37586015424164515
35,56,113019.SH,102.34,14.15,18.84,0.36260466431095423
36,27,110038.SH,106.22,31.33,40.04,0.35750041493775936
37,61,127005.SZ,101.2,5.56,7.45,0.35600719424460453
38,15,128014.SZ,95.055,9.54,13.53,0.3481070754716981
39,39,113503.SH,95.38,12.96,17.99,0.32398626543209846
40,11,127003.SZ,93.12,2.49,3.5,0.3089156626506023
41,6,110034.SH,102.49,14.44,18.42,0.30738628808864277
42,75,123010.SZ,93.72,10.26,14.3,0.30623391812865497
43,18,113013.SH,108.0,16.49,19.8,0.29678593086719257
44,5,110033.SH,104.48,7.03,8.61,0.2796199146514935
45,74,127007.SZ,97.15,7.73,10.16,0.27690038809831813
46,48,113017.SH,94.67,2.21,2.96,0.26797828054298645
47,93,113518.SH,105.0,43.8,52.38,0.2556849315068495
48,49,128033.SZ,96.71,7.05,9.03,0.23871106382978718
49,67,113508.SH,99.51,19.09,23.74,0.23748947092718692
50,59,123009.SZ,100.976,22.6,27.69,0.2371793982300884
51,102,113020.SH,102.47,10.47,12.63,0.23609942693409752
52,58,113505.SH,93.96,5.55,7.29,0.23417729729729728
53,45,110041.SH,101.01,2.4,2.92,0.22895500000000013
54,53,110043.SH,98.59,5.38,6.7,0.22779368029739774
55,30,110040.SH,106.37,10.13,11.62,0.22015735439289205
56,31,128021.SZ,96.847,4.25,5.35,0.2191328235294116
57,95,128047.SZ,110.9,36.66,40.26,0.21790343698854334
58,57,113504.SH,106.01,18.96,21.73,0.21497747890295368
59,22,113015.SH,107.01,20.34,22.98,0.20899203539823014
60,86,128042.SZ,97.107,10.66,13.25,0.20700539399624768
61,54,123008.SZ,111.49,29.13,31.23,0.19527384140061793
62,34,128024.SZ,108.3,16.36,18.01,0.19222677261613702
63,25,128019.SZ,98.59,6.86,8.22,0.18135539358600603
64,60,128036.SZ,91.82,7.51,9.62,0.17617629826897463
65,76,113512.SH,110.66,47.06,50.01,0.17596825329366747
66,3,123001.SZ,99.133,4.48,5.29,0.1705660044642857
67,68,113509.SH,99.01,16.4,19.38,0.1700084146341465
68,91,128044.SZ,96.6,8.88,10.63,0.15637162162162166
69,13,113011.SH,107.51,3.86,4.13,0.15030129533678757
70,35,128025.SZ,96.767,13.58,16.1,0.1472376288659794
71,38,128027.SZ,108.024,14.25,15.11,0.14543343157894728
72,92,128045.SZ,110.705,7.41,7.66,0.14439986504723337
73,50,123007.SZ,98.351,13.2,15.2,0.1325266666666667
74,81,113514.SH,94.19,4.93,5.92,0.13104421906693722
75,112,128051.SZ,97.805,14.73,17.03,0.1307665648336729
76,113,113525.SH,100.85,10.36,11.56,0.1253146718146717
77,103,123017.SZ,97.801,71.07,81.49,0.12140192626987482
78,1,113008.SH,109.2,5.07,5.19,0.1178461538461539
79,104,110046.SH,108.81,10.65,10.89,0.11262056338028177
80,47,110042.SH,112.81,14.45,14.23,0.1109247750865052
81,108,110048.SH,108.48,8.53,8.69,0.10514794841735055
82,41,123006.SZ,121.7,12.53,11.36,0.10336153232242605
83,96,123016.SZ,103.2,8.87,9.45,0.09948139797068777
84,83,113515.SH,98.84,8.49,9.38,0.09201319199057723
85,99,128048.SZ,102.48,5.69,6.06,0.09143901581722313
86,109,113523.SH,101.73,22.33,23.92,0.08973649798477408
87,52,128034.SZ,100.512,5.25,5.67,0.08552959999999997
88,101,113521.SH,95.05,7.85,8.95,0.08369108280254768
89,87,128043.SZ,98.04,10.36,11.43,0.08165752895752906
90,97,113519.SH,102.47,11.4,11.99,0.07773271929824545
91,105,110047.SH,104.59,3.25,3.34,0.07486338461538457
92,77,113513.SH,109.68,36.2,35.46,0.07437922651933711
93,4,110032.SH,123.48,8.38,7.25,0.06829355608591883
94,51,113018.SH,114.05,6.15,5.76,0.06817560975609743
95,90,123015.SZ,98.4,5.43,5.82,0.054674033149171464
96,106,113522.SH,105.21,29.85,29.86,0.05245246231155774
97,107,128049.SZ,94.868,6.84,7.58,0.05131497076023385
98,88,113516.SH,105.25,6.38,6.34,0.045901253918495415
99,111,113524.SH,97.51,13.8,14.76,0.042933043478260886
100,64,128038.SZ,93.639,1.55,1.72,0.03909083870967735
