,ts_code,det_price,share_price,conv_price,over_rate
0,128062.SZ,79.59,5.69,16.25,1.273000878734622
1,123013.SZ,181.71,7.59,9.13,1.1857869565217396
2,128037.SZ,98.68,3.61,7.99,1.184080886426593
3,128010.SZ,106.07,4.87,9.25,1.01467659137577
4,128023.SZ,97.22,5.39,10.34,0.8650367346938775
5,128100.SZ,99.91,2.9,5.36,0.8466124137931037
6,110045.SH,98.36,6.29,11.75,0.8374085850556439
7,128032.SZ,98.94,5.39,9.89,0.8154296846011133
8,113016.SH,99.12,9.05,15.7,0.7195403314917125
9,113502.SH,104.37,27.38,44.79,0.7073529218407597
10,113569.SH,103.17,9.3,14.84,0.6462825806451612
11,128014.SZ,104.18,8.22,12.6,0.5969197080291971
12,123015.SZ,114.71,4.25,5.79,0.5627550588235293
13,113508.SH,105.83,10.77,15.78,0.550601114206128
14,113535.SH,101.49,8.58,12.4,0.4667552447552448
15,113009.SH,108.68,10.67,14.26,0.4524618556701032
16,127004.SZ,155.84,8.16,7.59,0.4495411764705882
17,113530.SH,105.53,12.21,16.64,0.4381811629811631
18,113024.SH,103.45,7.03,9.76,0.4362332859174964
19,127018.SZ,100.07,3.53,5.03,0.425926628895184
20,128101.SZ,118.1,12.02,14.48,0.4227021630615641
21,128033.SZ,103.69,6.44,8.83,0.4217122670807452
22,113021.SH,107.0,5.27,6.98,0.4171916508538901
23,110059.SH,103.97,10.66,14.45,0.4093494371482176
24,113026.SH,102.31,4.42,6.08,0.4073411764705883
25,128012.SZ,100.0,3.13,4.38,0.3993610223642173
26,113012.SH,107.07,7.72,10.06,0.3952386010362693
27,123004.SZ,100.79,2.89,3.98,0.3880422145328718
28,128035.SZ,115.15,43.24,52.1,0.3874456521739131
29,128072.SZ,107.08,11.92,15.31,0.3753312080536913
30,128018.SZ,104.1,5.63,7.42,0.37197513321492
31,128015.SZ,104.01,7.19,9.48,0.3713696801112655
32,123023.SZ,100.26,5.18,7.04,0.3626069498069499
33,128044.SZ,104.0,4.52,5.91,0.3598230088495577
34,113017.SH,103.25,2.24,2.95,0.359765625
35,127008.SZ,305.1,12.44,5.54,0.3587250803858521
36,110044.SH,149.0,7.57,6.9,0.3581241743725232
37,123007.SZ,116.9,13.1,14.95,0.334087786259542
38,110031.SH,112.06,18.11,21.56,0.3340770844837106
39,113574.SH,111.66,28.5,33.99,0.3316924210526317
40,123024.SZ,104.64,19.68,24.9,0.3239512195121951
41,127012.SZ,105.52,7.29,9.09,0.3157432098765432
42,123011.SZ,105.5,27.73,34.54,0.3140894338261809
43,113527.SH,96.5,7.81,10.52,0.2998463508322664
44,113573.SH,106.12,15.41,18.81,0.295338870863076
45,128041.SZ,141.9,7.53,6.85,0.2908565737051793
46,110053.SH,110.05,6.24,7.28,0.2839166666666667
47,123035.SZ,127.5,6.96,6.98,0.2786637931034483
48,127006.SZ,110.7,17.76,20.42,0.2728006756756757
49,110068.SH,109.11,9.25,10.73,0.2656759999999999
50,113524.SH,112.68,12.78,14.28,0.2590535211267606
51,113013.SH,122.94,18.95,19.4,0.2585941952506595
52,113589.SH,104.98,10.55,12.64,0.2577698578199052
53,128070.SZ,106.32,8.06,9.51,0.2544704714640197
54,128083.SZ,115.8,10.81,11.7,0.2533395004625345
55,113516.SH,108.8,4.81,5.52,0.2485987525987526
56,113532.SH,108.72,6.72,7.69,0.2441321428571429
57,128093.SZ,109.7,5.18,5.87,0.2431254826254826
58,127011.SZ,121.6,11.35,11.59,0.2417127753303964
59,113505.SH,107.27,6.17,7.14,0.2413416531604537
60,123033.SZ,115.74,38.5,41.09,0.2352614545454545
61,113528.SH,107.35,20.7,23.75,0.2316727053140097
