,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,77.918,2.05,7.71,1.9304769756097566
2,12,128013.SZ,87.3,3.11,9.98,1.801459807073955
3,16,127004.SZ,86.561,3.15,7.72,1.1214314920634922
4,8,128010.SZ,94.82,4.22,9.28,1.085141232227488
5,1,113008.SH,103.07,5.14,10.28,1.0614
6,33,128023.SZ,86.6,4.45,10.34,1.0122337078651682
7,0,110030.SH,102.88,3.8,6.94,0.8789136842105264
8,23,128018.SZ,85.52,5.53,11.83,0.829478481012658
9,26,113502.SH,88.09,22.31,45.27,0.7874649484536086
10,36,123003.SZ,90.96,8.33,16.08,0.7558665066026409
11,2,110031.SH,105.72,25.74,42.38,0.7406424242424244
12,42,128028.SZ,96.6,24.12,42.58,0.705318407960199
13,20,113014.SH,91.47,4.74,8.76,0.6904582278481011
14,44,128030.SZ,89.989,4.37,8.15,0.6782845537757437
15,9,113010.SH,102.81,3.69,6.02,0.6772796747967481
16,63,128037.SZ,85.989,4.22,8.03,0.636236184834123
17,19,128016.SZ,98.132,13.63,22.55,0.623533822450477
18,55,128035.SZ,99.903,32.63,52.5,0.6073881397486977
19,46,128032.SZ,90.352,5.67,9.99,0.5919161904761905
20,17,128015.SZ,91.55,7.42,12.86,0.5867021563342315
21,32,128022.SZ,94.02,6.55,11.02,0.5818326717557252
22,21,128017.SZ,99.51,14.69,23.32,0.5796958475153169
23,50,123007.SZ,91.8,14.95,24.99,0.5345030100334447
24,28,128020.SZ,91.7,9.8,16.0,0.497142857142857
25,37,128026.SZ,86.211,6.73,11.64,0.491078811292719
26,64,128038.SZ,89.348,1.66,2.75,0.48016265060240954
27,78,110045.SH,96.0,8.08,12.4,0.47326732673267335
28,72,113511.SH,92.5,16.57,25.86,0.4436028968014485
29,71,113510.SH,92.49,7.36,11.32,0.422536413043478
30,43,128029.SZ,104.518,6.44,8.75,0.42008152173913027
31,22,113015.SH,101.59,16.5,22.98,0.41487163636363633
32,61,127005.SZ,97.7,5.16,7.45,0.4105910852713177
33,7,113009.SH,103.0,10.87,14.74,0.3967065317387305
34,18,113013.SH,104.79,14.99,19.8,0.38415076717811897
35,70,128040.SZ,88.394,7.32,11.45,0.38266571038251357
36,60,128036.SZ,85.3,6.05,9.62,0.3563404958677686
37,5,110033.SH,103.83,6.66,8.61,0.34230675675675676
38,39,113503.SH,91.9,12.32,17.99,0.34194886363636345
39,56,113019.SH,101.0,14.18,18.84,0.34191819464033874
