,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,97.395,3.18,9.97,2.0535476415094336
1,8,128012.SZ,98.274,2.85,7.71,1.6585703157894733
2,7,128010.SZ,102.88,3.78,9.26,1.5202878306878305
3,14,127004.SZ,94.497,3.47,7.59,1.0669516714697405
4,2,110031.SH,109.23,22.18,41.94,1.065422091974752
5,55,128037.SZ,96.238,3.97,8.01,0.9417289168765742
6,29,128023.SZ,94.409,5.06,10.34,0.9292273913043482
7,36,128028.SZ,100.6,22.33,42.28,0.9047774294670848
8,18,113014.SH,99.3,4.6,8.59,0.8543195652173914
9,40,128032.SZ,95.74,5.18,9.93,0.8353247104247105
10,23,113502.SH,98.16,24.4,45.04,0.8119370491803279
11,83,128046.SZ,103.885,12.2,18.62,0.5855235245901643
12,142,128062.SZ,96.683,9.92,16.25,0.5837689012096774
13,13,128014.SZ,100.0,8.58,13.28,0.5477855477855477
14,0,110030.SH,109.02,4.94,6.94,0.5315765182186235
15,47,128035.SZ,105.0,36.3,52.3,0.5128099173553718
16,58,113508.SH,105.66,11.84,16.83,0.5019069256756755
17,148,113534.SH,104.93,14.68,20.7,0.47959877384196203
18,127,113022.SH,108.0,9.2,12.46,0.4626956521739133
19,138,113530.SH,99.41,11.41,16.76,0.4602205083260298
20,32,128026.SZ,94.6,7.55,11.54,0.44593907284768197
21,147,113024.SH,104.05,7.12,9.87,0.4423785112359549
22,67,110045.SH,101.78,8.49,12.02,0.4409842167255596
23,28,128022.SZ,100.752,5.59,7.91,0.42566783542039355
24,153,110058.SH,98.2,4.38,6.35,0.4236757990867579
25,132,110056.SH,103.74,15.81,21.64,0.41994535104364333
26,24,110038.SH,109.23,29.94,38.81,0.4159039078156313
27,12,113012.SH,104.13,9.82,13.29,0.4092542769857431
28,20,128018.SZ,98.336,5.2,7.45,0.4088523076923076
29,59,113509.SH,105.01,14.16,18.89,0.400874929378531
30,5,110034.SH,106.41,13.92,18.32,0.4004534482758619
31,124,127011.SZ,109.628,9.24,11.79,0.39882480519480507
32,152,128065.SZ,98.5,6.35,8.96,0.38985826771653553
33,42,113017.SH,103.37,2.25,2.95,0.35529555555555586
34,15,128015.SZ,96.555,6.76,9.48,0.3540553254437871
35,54,127006.SZ,105.37,16.07,20.62,0.3520406969508404
36,119,113021.SH,106.08,5.71,7.22,0.3413267950963221
37,21,113016.SH,99.6,12.86,17.12,0.3259346811819596
38,6,113009.SH,113.3,12.4,14.46,0.32122419354838716
39,110,113527.SH,96.61,7.75,10.52,0.31140283870967733
40,99,128050.SZ,100.654,16.66,21.66,0.30862283313325306
41,75,128042.SZ,103.34,10.3,13.01,0.30529456310679604
42,81,128045.SZ,115.0,6.77,7.63,0.2960856720827179
43,151,127013.SZ,101.88,9.13,11.57,0.2910751369112813
44,19,128017.SZ,114.5,20.52,22.96,0.2811500974658869
45,46,110043.SH,104.57,5.35,6.52,0.27438579439252325
46,155,128067.SZ,114.0,24.54,27.28,0.2672860635696822
47,44,123007.SZ,106.35,12.64,15.05,0.2662717563291138
48,102,113525.SH,106.6,6.87,8.11,0.25840756914119356
