,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,78.879,2.1,7.71,1.8959861428571427
1,128013.SZ,87.501,3.11,9.98,1.8079099035369777
2,127004.SZ,86.85,3.17,7.72,1.1150851735015772
3,128010.SZ,94.98,4.25,9.28,1.0739162352941176
4,113008.SH,103.1,5.23,10.28,1.0265162523900568
5,128023.SZ,86.648,4.5,10.34,0.9909784888888888
6,110030.SH,102.91,3.84,6.94,0.8598838541666669
7,110031.SH,105.29,24.25,42.38,0.8400784329896911
8,128018.SZ,85.7,5.56,11.83,0.8234370503597125
9,113502.SH,88.27,22.12,45.27,0.8065022151898734
10,123003.SZ,91.1,8.24,16.08,0.777776699029126
11,128028.SZ,96.628,24.35,42.58,0.6897003039014372
12,128030.SZ,89.75,4.33,8.15,0.6892898383371823
13,113014.SH,91.4,4.77,8.76,0.678540880503145
14,113010.SH,102.97,3.71,6.02,0.6708339622641509
15,128037.SZ,86.153,4.28,8.03,0.6163752102803736
16,128035.SZ,100.202,32.65,52.5,0.6112113323124044
17,128032.SZ,90.88,5.64,9.99,0.609736170212766
18,128016.SZ,99.499,14.0,22.55,0.6026446071428571
19,128015.SZ,92.35,7.46,12.86,0.5919852546916887
20,128017.SZ,100.12,14.7,23.32,0.5882982312925173
21,128022.SZ,94.6,6.7,11.02,0.5559582089552236
22,123007.SZ,92.6,15.2,24.99,0.5224171052631578
23,128020.SZ,91.93,9.9,16.0,0.4857373737373738
24,128026.SZ,86.144,6.8,11.64,0.4745825882352942
25,110045.SH,96.02,8.18,12.4,0.4555599022004889
26,113511.SH,92.43,16.57,25.86,0.4425104405552205
27,113015.SH,102.24,16.33,22.98,0.4387478260869564
28,128029.SZ,105.153,6.42,8.75,0.4331600467289721
29,128038.SZ,88.23,1.7,2.75,0.42725
30,113510.SH,92.53,7.37,11.32,0.4212206241519674
31,127005.SZ,97.854,5.14,7.45,0.4183118677042802
32,113013.SH,104.8,14.97,19.8,0.386132264529058
33,128040.SZ,88.481,7.37,11.45,0.3746369742198097
34,113009.SH,103.23,11.13,14.74,0.3671250673854446
35,113019.SH,101.0,14.02,18.84,0.3572325249643368
36,113503.SH,91.99,12.26,17.99,0.3498369494290371
37,113505.SH,87.76,4.74,7.29,0.3497265822784812
38,110033.SH,104.13,6.67,8.61,0.3441668665667166
39,128036.SZ,85.707,6.14,9.62,0.3428360586319218
40,127007.SZ,91.45,6.99,10.16,0.3292303290414878
41,113012.SH,96.48,9.86,13.44,0.3151026369168357
42,113017.SH,91.0,2.06,2.96,0.3075728155339805
43,110041.SH,97.13,2.17,2.92,0.3070027649769586
44,113507.SH,90.58,7.58,10.92,0.3049255936675461
45,127006.SZ,96.337,15.42,20.82,0.3007369260700389
46,113517.SH,107.48,43.06,51.28,0.2799754760798885
47,110040.SH,106.57,9.68,11.62,0.2792803719008263
48,123015.SZ,87.948,5.47,7.89,0.2685735283363802
49,123009.SZ,97.355,21.42,27.69,0.2585247198879553
50,113506.SH,90.94,15.69,21.65,0.2548444869343529
51,128019.SZ,96.799,6.36,8.22,0.2510814150943397
52,127003.SZ,90.198,2.55,3.5,0.2380117647058822
53,110038.SH,113.71,37.15,40.04,0.2255581157469716
54,110034.SH,103.45,15.6,18.42,0.2215057692307694
55,128014.SZ,94.1,10.48,13.53,0.2148597328244272
56,128033.SZ,95.5,7.16,9.03,0.2044203910614524
57,110044.SH,91.8,5.33,6.91,0.1901275797373358
58,123010.SZ,93.239,11.35,14.3,0.1747292511013218
59,110043.SH,99.11,5.67,6.7,0.1711410934744267
60,128043.SZ,96.0,11.2,13.47,0.1545714285714288
61,110042.SH,110.22,13.69,14.23,0.1456761139517897
62,113509.SH,98.89,16.77,19.4,0.1439868813357184
63,128025.SZ,95.547,13.46,16.1,0.142872734026746
64,128021.SZ,94.2,4.41,5.35,0.1427891156462585
65,128024.SZ,112.63,17.76,18.01,0.1421544481981981
66,128045.SZ,114.56,7.75,7.66,0.132296258064516
67,128041.SZ,91.7,5.58,6.88,0.1306379928315411
68,113512.SH,112.91,49.96,50.01,0.1302300040032024
69,113011.SH,108.57,3.97,4.13,0.1294561712846346
70,128027.SZ,112.0,15.03,15.11,0.1259614105123086
71,123014.SZ,89.79,6.53,8.15,0.120656202143951
72,128042.SZ,94.95,11.24,13.25,0.1192949288256228
73,128044.SZ,96.353,9.26,10.7,0.1133661987041036
74,123006.SZ,120.2,12.27,11.36,0.1128541157294213
75,110032.SH,123.44,8.06,7.25,0.1103473945409429
76,113518.SH,103.94,49.34,52.38,0.103440859343332
77,113504.SH,112.3,22.13,21.73,0.1027017623136015
78,113508.SH,100.85,21.76,23.74,0.1002660845588232
79,113514.SH,91.91,4.97,5.92,0.0947830985915493
80,113515.SH,98.17,8.53,9.38,0.079524736225088
81,123001.SZ,94.901,4.68,5.29,0.0727057478632478
82,113516.SH,107.26,6.34,6.34,0.0726
83,123013.SZ,91.6,7.94,9.26,0.0682821158690175
84,128034.SZ,102.662,5.6,5.67,0.03945275
85,123002.SZ,107.07,9.06,8.72,0.0305192052980132
86,123011.SZ,97.201,33.0,34.96,0.0297415030303029
87,113018.SH,115.94,6.51,5.76,0.0258285714285714
88,113016.SH,96.21,16.26,17.2,0.0177195571955716
89,123008.SZ,132.6,40.89,31.23,0.0127410124724871
90,113513.SH,109.32,38.44,35.46,0.0084514047866806
91,123012.SZ,94.49,6.18,6.47,-0.0107600323624595
92,128039.SZ,100.42,5.99,5.84,-0.0209469115191986
