,index,ts_code,det_price,share_price,conv_price,over_rate
0,11,128013.SZ,94.16,3.59,9.98,1.6175955431754874
1,9,128012.SZ,92.49,2.86,7.71,1.4933493006993008
2,15,127004.SZ,91.219,3.64,7.72,0.934644725274725
3,32,128023.SZ,93.0,5.12,10.34,0.8781640624999999
4,8,128010.SZ,100.6,5.09,9.28,0.8341218074656187
5,35,123003.SZ,99.6,9.01,16.08,0.7775449500554938
6,22,128018.SZ,93.5,6.25,11.83,0.7697679999999999
7,31,128022.SZ,104.02,6.58,10.99,0.7373553191489362
8,41,128028.SZ,104.3,26.8,42.58,0.6571246268656715
9,2,110031.SH,113.99,29.55,42.38,0.6348210490693739
10,62,128037.SZ,94.0,4.71,8.03,0.6025902335456474
11,16,128015.SZ,99.425,8.19,12.86,0.5611788766788766
12,19,113014.SH,103.31,5.95,8.76,0.5210010084033613
13,0,110030.SH,103.0,4.77,6.94,0.49857442348008424
14,36,128026.SZ,93.851,7.53,11.64,0.45076446215139454
15,54,128035.SZ,109.0,40.33,52.5,0.4189189189189191
16,45,128032.SZ,100.372,7.12,9.99,0.40830938202247186
17,20,128017.SZ,107.3,18.1,23.32,0.38245082872928177
18,26,110038.SH,115.0,33.51,40.04,0.3740972843927186
19,77,110045.SH,105.76,9.62,12.4,0.3632266112266113
20,71,113511.SH,100.65,19.12,25.85,0.3607753661087866
21,13,113012.SH,102.09,10.23,13.44,0.3412410557184751
22,25,113502.SH,97.41,32.97,45.27,0.3375040036396724
23,66,113508.SH,102.11,18.21,23.74,0.3311869302580997
24,14,128014.SZ,99.451,10.15,13.53,0.3256867290640391
25,7,113009.SH,112.5,12.52,14.74,0.3244808306709264
26,18,128016.SZ,110.05,18.95,22.63,0.3142118733509233
27,70,113510.SH,100.17,8.7,11.32,0.303361379310345
28,27,128020.SZ,104.501,12.87,16.0,0.2991577311577312
29,6,110034.SH,107.66,15.39,18.42,0.2885621832358673
30,42,128029.SZ,112.0,7.62,8.75,0.2860892388451443
31,69,128040.SZ,95.8,8.57,11.45,0.2799416569428236
32,90,128044.SZ,99.81,8.32,10.63,0.27521670673076937
33,74,123010.SZ,98.5,11.06,14.3,0.27355334538878834
34,88,113517.SH,116.63,47.33,51.28,0.2636354109444326
35,93,128046.SZ,107.65,16.28,18.82,0.24445515970515969
36,43,128030.SZ,109.99,7.21,8.15,0.24329889042995825
37,55,113019.SH,108.26,16.5,18.84,0.23613236363636383
38,10,127003.SZ,96.05,2.74,3.5,0.22691605839416046
39,47,113017.SH,100.4,2.44,2.96,0.21796721311475434
40,61,127006.SZ,112.765,19.4,20.82,0.21018932989690736
41,24,128019.SZ,108.201,7.49,8.22,0.18746624833110825
42,5,110033.SH,111.43,8.1,8.61,0.18445962962962967
43,85,128042.SZ,102.601,11.56,13.25,0.1760062716262976
44,30,128021.SZ,103.15,4.7,5.35,0.17415425531914894
45,91,128045.SZ,118.0,7.79,7.66,0.1603080872913992
46,60,127005.SZ,118.49,7.62,7.45,0.15846522309711278
47,92,113518.SH,116.5,52.81,52.38,0.15551410717667108
48,58,123009.SZ,120.555,28.94,27.69,0.15347890463026956
49,17,113013.SH,124.91,21.45,19.8,0.15301538461538464
50,56,113504.SH,113.74,21.44,21.73,0.15278460820895512
51,94,128047.SZ,119.3,41.83,40.26,0.1482232847238823
52,111,128051.SZ,101.573,15.07,17.03,0.14783556071665552
53,48,128033.SZ,100.6,7.92,9.03,0.14699242424242406
54,44,110041.SH,112.92,2.9,2.92,0.13698758620689666
55,29,110040.SH,121.3,12.4,11.62,0.13669838709677393
56,12,113011.SH,118.0,4.29,4.13,0.13599067599067602
57,101,113020.SH,116.3,12.94,12.63,0.13513833075734175
58,38,113503.SH,107.41,17.06,17.99,0.1326529308323563
59,105,113522.SH,121.53,32.07,29.86,0.13155154349859685
60,33,128024.SZ,120.8,19.4,18.01,0.12144742268041245
61,107,110048.SH,117.66,9.12,8.69,0.12112434210526317
62,102,123017.SZ,107.0,77.8,81.49,0.12074935732647805
63,52,110043.SH,110.04,6.59,6.7,0.1187678300455235
64,67,113509.SH,107.55,18.65,19.38,0.11759731903485247
65,34,128025.SZ,103.1,14.93,16.1,0.11179504353650381
66,76,113513.SH,109.83,35.09,35.46,0.10988082074665136
67,1,113008.SH,116.98,5.49,5.19,0.10587650273224054
68,118,127010.SZ,117.9,12.55,11.77,0.10572350597609555
69,40,123006.SZ,180.0,18.55,11.36,0.10231805929919123
70,53,123008.SZ,133.67,37.99,31.23,0.09884551197683586
71,109,128050.SZ,100.149,19.84,21.74,0.09739882056451597
72,57,113505.SH,106.0,7.07,7.29,0.09298444130127308
73,37,128027.SZ,126.98,17.62,15.11,0.08891475595913723
74,96,113519.SH,110.0,12.19,11.99,0.08195242001640682
75,84,123014.SZ,105.75,7.97,8.15,0.08138331242158091
76,82,113515.SH,108.13,9.41,9.38,0.0778527098831031
77,80,113514.SH,100.97,5.56,5.92,0.0750762589928059
78,110,113524.SH,104.39,14.35,14.76,0.07372571428571438
79,46,110042.SH,120.84,16.03,14.23,0.07270941983780407
80,112,113525.SH,118.69,12.8,11.56,0.07191906249999992
81,49,123007.SZ,111.51,15.82,15.2,0.0713982300884956
82,59,128036.SZ,99.969,8.98,9.62,0.07093739420935398
83,113,110049.SH,122.44,16.7,14.55,0.06676766467065876
84,104,110047.SH,114.4,3.6,3.34,0.06137777777777781
85,99,127008.SZ,225.5,14.42,6.78,0.06025658807212208
86,108,113523.SH,107.62,24.34,23.92,0.057629580936729895
87,23,113016.SH,104.57,17.07,17.2,0.053663737551259284
88,73,127007.SZ,111.522,8.4,7.92,0.05149314285714289
89,114,110050.SH,132.95,10.08,7.95,0.04856398809523812
90,39,123004.SZ,106.6,4.06,3.99,0.04762068965517258
91,106,128049.SZ,104.607,7.59,7.57,0.04331355731225293
92,117,127009.SZ,118.047,6.25,5.52,0.04259110399999996
93,119,113526.SH,109.09,12.93,12.31,0.03859079659706116
94,120,113527.SH,107.61,15.52,14.96,0.0372716494845363
95,68,128039.SZ,106.261,6.01,5.84,0.03255281198003321
96,100,113521.SH,105.29,9.15,8.95,0.029885792349726638
97,64,113506.SH,119.92,25.23,21.65,0.029040031708283596
98,51,128034.SZ,114.201,6.31,5.67,0.026180142630744797
99,21,113015.SH,129.3,28.96,22.98,0.026006215469613268
100,86,128043.SZ,110.302,12.3,11.43,0.025001512195121985
101,28,123002.SZ,119.2,10.16,8.72,0.023055118110236382
102,83,123013.SZ,107.37,9.75,9.26,0.019739692307692364
103,79,123011.SZ,107.5,37.0,34.96,0.015729729729729733
104,63,128038.SZ,100.9,1.71,1.72,0.01490058479532165
105,65,113507.SH,114.33,8.4,7.37,0.0031096428571427493
106,81,123012.SZ,123.08,7.96,6.47,0.000411557788944676
107,103,110046.SH,123.11,13.41,10.89,-0.00024765100671139396
108,75,113512.SH,135.25,67.5,49.85,-0.0011537037037037121
109,87,113516.SH,125.2,7.96,6.34,-0.0028040201005024414
110,98,128048.SZ,118.2,7.19,6.06,-0.00376634214186379
111,78,128041.SZ,143.5,9.93,6.88,-0.005760322255790602
112,89,123015.SZ,119.36,7.0,5.82,-0.007606857142857139
113,50,113018.SH,132.09,7.69,5.76,-0.010613263979193826
114,4,110032.SH,148.97,10.92,7.25,-0.010959249084249086
115,3,123001.SZ,111.001,4.86,4.31,-0.015608415637860152
116,72,110044.SH,129.81,9.12,6.91,-0.01646151315789457
117,97,113520.SH,125.01,24.26,19.03,-0.019398062654575415
118,95,123016.SZ,135.97,13.2,9.45,-0.026578409090909007
119,116,128052.SZ,114.31,8.19,6.97,-0.027178632478632433
120,115,123018.SZ,113.8,9.9,8.41,-0.03327474747474756
