,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,357.4,7.55,9.13,3.32193642384106
1,128041.SZ,280.71,5.99,6.82,2.196063772954925
2,128062.SZ,79.76,4.29,16.25,2.021212121212121
3,123015.SZ,230.0,4.54,5.79,1.9332599118942733
4,123072.SZ,128.18,25.73,56.12,1.7957487757481538
5,128037.SZ,102.95,2.99,7.99,1.751071906354515
6,110044.SH,250.58,6.34,6.9,1.7271324921135651
7,113580.SH,264.17,15.23,15.51,1.6902670387393306
8,127004.SZ,165.8,5.46,7.46,1.2653260073260078
9,123065.SZ,106.79,19.38,40.54,1.233883694530444
10,113526.SH,273.03,7.71,6.11,1.1637007782101163
11,127019.SZ,92.93,9.06,21.07,1.1611866445916117
12,113584.SH,100.0,18.58,37.97,1.043595263724435
13,113569.SH,97.73,7.09,14.8,1.040062059238364
14,113596.SH,91.55,13.16,29.21,1.0320482522796353
15,123018.SZ,227.85,9.4,8.32,1.0167148936170214
16,113576.SH,93.35,4.92,10.55,1.0017123983739835
17,113574.SH,103.78,18.87,33.91,0.8649601483836776
18,128030.SZ,227.56,9.18,7.39,0.8318827886710239
19,128044.SZ,98.4,3.18,5.91,0.8287547169811321
20,113595.SH,87.32,3.32,6.93,0.8226734939759035
21,110076.SH,109.24,20.95,34.66,0.8072832458233888
22,123014.SZ,151.5,6.88,8.05,0.7726380813953492
23,113573.SH,101.13,10.87,18.78,0.7472137994480222
24,128136.SZ,116.2,39.0,58.36,0.7388287179487181
25,113502.SH,115.93,30.25,44.79,0.7165304793388428
26,113589.SH,96.62,7.04,12.44,0.7073193181818181
27,110052.SH,99.53,4.64,7.94,0.7031642241379311
28,110031.SH,106.7,13.7,21.56,0.6791620437956203
29,127021.SZ,103.9,7.63,12.33,0.6790131061598953
30,128072.SZ,100.24,9.25,15.34,0.6623584864864862
31,128131.SZ,102.31,12.07,19.38,0.6427239436619716
32,128132.SZ,96.33,10.91,18.57,0.6396407882676443
33,113575.SH,132.45,11.8,14.56,0.6342983050847456
34,123103.SZ,151.93,74.39,79.87,0.6312204731818793
35,123011.SZ,103.56,19.95,31.38,0.6289287218045113
36,113619.SH,101.9,16.63,26.5,0.6237823211064344
37,113597.SH,107.19,15.47,23.4,0.621361344537815
38,123076.SZ,99.97,11.79,18.94,0.6059642069550468
39,128117.SZ,101.6,18.35,28.83,0.5962550408719345
40,128070.SZ,109.09,6.54,9.51,0.5863087155963302
41,123034.SZ,181.83,9.17,7.97,0.5803545256270448
42,113519.SH,105.0,7.54,11.15,0.5527188328912467
43,128035.SZ,112.45,37.74,51.9,0.5464109697933227
44,128122.SZ,107.06,9.82,14.1,0.5372158859470467
45,123081.SZ,102.7,35.72,53.4,0.5353247480403135
46,128125.SZ,103.0,17.13,25.39,0.5266608289550498
47,128138.SZ,103.07,17.11,25.33,0.525869725306838
48,128139.SZ,99.23,24.3,36.96,0.5092760493827162
49,127015.SZ,106.1,13.91,19.75,0.5064521926671459
50,113605.SH,116.79,53.57,69.09,0.5062574388650367
51,128135.SZ,116.0,46.88,60.83,0.5051791808873718
52,123039.SZ,107.71,21.45,29.9,0.5014121212121211
53,113530.SH,103.23,11.36,16.49,0.4984706866197181
54,113017.SH,97.79,1.93,2.95,0.4947176165803113
55,123042.SZ,135.2,22.1,24.4,0.4927058823529406
56,128014.SZ,104.5,8.77,12.52,0.491835803876853
57,127003.SZ,104.96,2.12,3.0,0.4852830188679243
58,127031.SZ,116.53,15.71,19.94,0.4790631444939529
59,113620.SH,101.61,10.01,14.51,0.4728882117882118
60,113045.SH,113.7,15.25,19.75,0.4725081967213114
61,113535.SH,99.81,8.44,12.4,0.4664028436018958
62,110059.SH,103.2,10.17,14.45,0.4663126843657818
63,128100.SZ,83.92,1.66,2.9,0.4660722891566264
64,128069.SZ,104.24,12.84,18.04,0.4645557632398751
65,113622.SH,117.7,18.67,23.08,0.4550166041778251
66,128123.SZ,103.9,9.63,13.48,0.4543842159916927
67,128079.SZ,144.5,8.24,8.29,0.4537682038834948
68,113566.SH,106.91,7.94,10.77,0.4501520151133499
69,123010.SZ,101.43,8.54,12.2,0.4490000000000001
70,128063.SZ,105.45,6.27,8.6,0.4463636363636362
71,123044.SZ,106.52,13.75,18.67,0.4463479272727274
72,123056.SZ,103.99,8.47,11.77,0.445055844155844
73,128026.SZ,99.24,7.81,11.36,0.443490909090909
74,123101.SZ,109.1,32.26,42.25,0.4288515189088653
75,128118.SZ,101.4,15.05,21.12,0.4229687707641199
76,123093.SZ,125.99,43.59,49.19,0.4217591420050467
77,113594.SH,111.63,21.88,27.84,0.4203744058500914
78,128036.SZ,116.62,5.73,6.96,0.4165361256544502
79,113603.SH,114.86,19.24,23.65,0.4118705821205823
80,113021.SH,105.93,5.24,6.98,0.4110522900763358
81,128022.SZ,103.24,5.8,7.92,0.40976
82,128121.SZ,110.2,15.85,20.24,0.4072227129337538
83,128056.SZ,108.55,5.17,6.7,0.4067408123791102
84,127016.SZ,100.8,6.28,8.76,0.4060636942675159
85,113024.SH,103.05,7.18,9.76,0.4007910863509747
86,123113.SZ,117.06,47.65,56.92,0.3983326757607555
87,123023.SZ,100.43,4.95,6.89,0.3979044444444443
88,123090.SZ,120.5,30.63,35.35,0.3906872347371859
89,128023.SZ,105.5,7.88,10.34,0.3843527918781727
90,123043.SZ,147.58,16.41,15.38,0.3831690432663012
91,113042.SH,103.21,8.25,11.03,0.3798864242424241
92,128101.SZ,118.16,11.77,13.72,0.3773621070518266
93,110038.SH,105.67,18.01,23.4,0.3729472515269295
94,110056.SH,105.11,11.52,15.01,0.3695322048611111
95,128142.SZ,121.63,16.55,18.54,0.3625499697885194
96,113027.SH,99.12,7.4,10.17,0.3622302702702703
97,123027.SZ,301.29,64.9,29.22,0.3565013559322033
98,128042.SZ,107.0,10.16,12.86,0.3543503937007872
99,113525.SH,109.42,6.29,7.78,0.3533984101748808
