,index,ts_code,det_price,share_price,conv_price,over_rate
0,239,123052.SZ,128.78,0.0,9.9,inf
1,57,123013.SZ,335.6,8.09,9.13,2.7874264524103842
2,102,128062.SZ,80.71,5.74,16.25,1.2849085365853654
3,45,128037.SZ,98.35,3.7,7.99,1.1238283783783782
4,50,110044.SH,234.17,7.78,6.9,1.0768290488431875
5,5,128010.SZ,106.12,4.96,9.25,0.9790524193548388
6,25,128023.SZ,96.84,5.08,10.34,0.9711133858267718
7,12,127004.SZ,172.7,6.89,7.46,0.8698722786647314
8,18,113016.SH,99.32,8.35,15.7,0.8674538922155687
9,62,123015.SZ,164.1,5.09,5.79,0.8666777996070727
10,20,113502.SH,103.64,26.15,44.79,0.7751570172084131
11,53,110045.SH,98.53,6.76,11.75,0.7126146449704143
12,195,113569.SH,102.51,9.04,14.84,0.6827969026548676
13,39,128035.SZ,108.1,34.34,52.1,0.6400728013977868
14,54,128041.SZ,198.0,8.35,6.85,0.6243113772455091
15,46,113508.SH,104.65,10.56,15.78,0.5638039772727271
16,4,113009.SH,107.99,10.14,14.26,0.5186759368836289
17,13,128015.SZ,102.88,6.47,9.48,0.5074225656877898
18,145,110059.SH,103.08,9.92,14.45,0.5015181451612903
19,254,113589.SH,100.67,8.49,12.64,0.49878539458186116
20,290,128126.SZ,115.42,47.17,61.15,0.49627581089675626
21,11,128014.SZ,104.5,8.8,12.6,0.49624999999999986
22,204,128101.SZ,117.29,11.36,14.48,0.4950345070422538
23,33,128032.SZ,106.72,7.09,9.89,0.48866121297602266
24,210,113574.SH,108.18,25.1,33.99,0.4649554581673309
25,63,128044.SZ,103.09,4.16,5.91,0.4645718749999999
26,225,113573.SH,103.3,13.4,18.81,0.4500544776119401
27,87,113021.SH,105.87,5.1,6.98,0.4489658823529414
28,130,128072.SZ,104.2,11.03,15.31,0.4463300090661833
29,257,127018.SZ,97.51,3.4,5.03,0.4425744117647061
30,35,128033.SZ,102.19,6.26,8.83,0.44143402555910555
31,1,110031.SH,109.5,16.43,21.56,0.43689592209373085
32,68,127008.SZ,264.5,10.21,5.54,0.43519098922624855
33,99,113530.SH,105.05,12.25,16.64,0.4269648979591838
34,285,113597.SH,109.91,18.04,23.4,0.4256618625277162
35,115,113535.SH,102.0,8.89,12.4,0.4227221597300336
36,278,128122.SZ,112.26,11.2,14.18,0.42129178571428566
37,10,113012.SH,107.96,7.75,10.06,0.40139045161290315
38,291,127021.SZ,115.81,10.21,12.33,0.39856738491674826
39,106,113024.SH,105.57,7.44,9.76,0.3848967741935483
40,109,113026.SH,103.13,4.54,6.08,0.38112422907488985
41,6,128012.SZ,100.0,3.19,4.38,0.3730407523510972
42,91,127011.SZ,119.3,10.14,11.59,0.36359664694280064
43,15,113014.SH,112.4,7.1,8.54,0.35196619718309863
44,17,128018.SZ,105.6,5.81,7.42,0.3486265060240965
