,index,ts_code,det_price,share_price,conv_price,over_rate
0,61,123013.SZ,291.6,6.91,9.22,2.890813314037627
1,6,128012.SZ,99.999,2.69,7.71,1.8661423420074348
2,8,128013.SZ,103.829,3.12,8.0,1.662282051282051
3,112,128062.SZ,80.876,5.0,16.25,1.6284699999999999
4,5,128010.SZ,105.33,3.87,9.25,1.5175775193798449
5,47,128037.SZ,99.1,3.49,8.01,1.2744727793696273
6,86,128052.SZ,315.99,9.92,6.77,1.156504334677419
7,12,127004.SZ,213.51,7.64,7.59,1.121126832460733
8,25,128023.SZ,98.001,4.92,10.34,1.0596145121951221
9,74,127008.SZ,344.48,9.4,5.61,1.0558859574468085
10,55,110045.SH,98.32,5.92,12.02,0.9962945945945945
11,56,128041.SZ,207.8,7.21,6.85,0.974244105409154
12,66,123015.SZ,137.1,4.03,5.79,0.9697493796526054
13,33,128032.SZ,98.7,4.97,9.89,0.9640704225352116
14,20,113502.SH,103.1,23.81,44.79,0.939457790844183
15,52,110044.SH,212.78,8.02,6.9,0.8306508728179554
16,18,113016.SH,97.94,8.59,15.74,0.7946165308498255
17,15,113014.SH,102.66,5.17,8.59,0.7057048355899419
18,4,113009.SH,107.45,9.23,14.41,0.6775238353196099
19,40,128035.SZ,106.25,33.33,52.3,0.6672292229222923
20,227,128100.SZ,94.167,3.05,5.36,0.6548692459016396
21,140,128072.SZ,101.782,9.53,15.36,0.6404737880377755
22,125,113535.SH,100.3,7.7,12.56,0.6360623376623377
23,11,128014.SZ,102.05,8.11,12.64,0.5905203452527745
24,116,113024.SH,102.02,6.38,9.87,0.5782717868338557
25,219,113569.SH,104.01,9.85,14.88,0.5712373604060916
26,28,123004.SZ,100.001,2.55,3.98,0.5607999215686273
27,106,123023.SZ,99.301,4.58,7.19,0.5588956113537118
28,99,127011.SZ,104.822,7.96,11.79,0.5525771105527636
29,48,113508.SH,102.0,10.45,15.78,0.5402488038277512
30,119,113026.SH,101.14,4.09,6.2,0.5331735941320294
31,107,123024.SZ,102.5,16.68,24.9,0.5301258992805753
32,95,113021.SH,106.46,5.03,7.22,0.5281137176938367
33,10,113012.SH,104.2,9.1,13.29,0.521778021978022
34,109,113530.SH,103.22,11.44,16.64,0.5013818181818185
35,36,128033.SZ,100.362,5.93,8.83,0.49442910623946035
36,44,128036.SZ,144.75,7.21,7.39,0.4836373092926489
37,156,110059.SH,102.98,10.47,15.05,0.4802760267430755
38,196,128091.SZ,179.1,20.15,16.49,0.46568684863523563
39,17,128018.SZ,101.35,5.19,7.45,0.4548314065510596
40,88,113527.SH,91.96,6.68,10.52,0.4482323353293412
41,188,113559.SH,101.91,7.33,10.32,0.4348038199181447
42,1,110031.SH,110.75,16.98,21.79,0.42122644287396904
43,101,113022.SH,110.71,9.71,12.37,0.4103838311019566
44,228,128101.SZ,114.085,11.73,14.48,0.4083127024722931
45,37,123007.SZ,108.995,11.58,14.95,0.4071461571675302
46,91,128056.SZ,102.153,4.93,6.76,0.4007186206896553
47,82,113524.SH,102.17,10.44,14.28,0.3974977011494254
48,57,123011.SZ,101.88,25.27,34.66,0.39737269489513233
49,102,110053.SH,109.01,5.9,7.56,0.39680610169491515
50,108,127012.SZ,102.13,6.65,9.09,0.3960326315789472
51,162,123035.SZ,115.16,5.81,6.98,0.38350567986230644
52,222,110067.SH,109.5,6.95,8.77,0.3817482014388489
53,27,128026.SZ,100.47,8.41,11.45,0.36787336504161705
54,46,127006.SZ,104.8,15.84,20.62,0.36425252525252544
55,134,128070.SZ,104.61,7.33,9.51,0.3572184174624828
56,242,113576.SH,99.58,7.77,10.55,0.3520836550836552
57,62,123014.SZ,132.157,7.99,8.14,0.34638045056320427
58,65,113516.SH,103.27,4.35,5.67,0.34607103448275855
59,130,113027.SH,100.98,7.63,10.17,0.34595884665792936
60,14,113013.SH,112.91,16.3,19.4,0.3438368098159508
61,35,113017.SH,101.67,2.24,2.95,0.33895758928571434
62,185,110064.SH,104.2,3.62,4.65,0.33848066298342555
63,204,123042.SZ,106.29,19.43,24.46,0.3380614513638705
64,234,113574.SH,111.62,39.95,47.72,0.3332932165206506
65,113,113532.SH,103.57,6.05,7.75,0.3267231404958677
66,93,113528.SH,102.82,18.41,23.75,0.32643943508962514
67,63,128042.SZ,108.204,10.59,12.94,0.32215274787535403
68,13,128015.SZ,102.99,7.41,9.48,0.3176048582995951
69,118,113025.SH,104.36,8.9,11.2,0.3132943820224718
