,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,32,128022.SZ,96.0,0.0,11.02,inf
2,10,128012.SZ,72.29,1.75,7.71,2.184890857142857
3,12,128013.SZ,84.61,2.83,9.98,1.983773144876325
4,28,128020.SZ,91.394,8.59,22.9,1.4364640279394643
5,16,127004.SZ,84.468,2.81,7.72,1.3206155160142352
6,8,128010.SZ,93.645,3.76,9.28,1.3112382978723405
7,33,128023.SZ,85.0,4.0,10.34,1.19725
8,1,113008.SH,102.25,5.0,10.28,1.1022599999999998
9,20,113014.SH,88.6,3.9,8.76,0.9900923076923076
10,23,128018.SZ,85.0,5.06,11.83,0.9872529644268775
11,2,110031.SH,104.26,22.59,42.38,0.9559711376715363
12,44,128030.SZ,87.669,3.73,8.15,0.9155558981233242
13,50,123007.SZ,87.223,11.4,24.99,0.9120199736842101
14,36,123003.SZ,89.881,7.57,16.08,0.9092291677675032
15,26,113502.SH,85.2,20.5,45.27,0.8814653658536585
16,0,110030.SH,102.09,3.77,6.94,0.8793225464190983
17,19,128016.SZ,93.229,11.31,22.55,0.8588098585322723
18,9,113010.SH,102.86,3.47,6.02,0.7844876080691642
19,71,113510.SH,92.21,5.93,11.32,0.7602313659359189
20,42,128028.SZ,93.12,22.71,42.58,0.7459487450462351
21,61,127005.SZ,94.25,4.13,7.45,0.7001513317191282
22,21,128017.SZ,100.399,13.95,23.32,0.6783546093189966
23,22,113015.SH,92.68,12.76,22.98,0.6691115987460815
24,63,128037.SZ,84.1,4.06,8.03,0.6633571428571428
25,46,128032.SZ,89.9,5.43,9.99,0.6539613259668511
26,17,128015.SZ,88.28,6.93,12.87,0.6394857142857143
27,37,128026.SZ,84.004,6.18,11.64,0.5822112621359226
28,72,113511.SH,89.97,15.4,25.86,0.5107949350649351
29,70,128040.SZ,85.221,6.51,11.45,0.4988947004608295
30,18,113013.SH,102.05,13.5,19.8,0.49673333333333347
31,5,110033.SH,102.68,6.01,8.61,0.47100632279534116
32,55,128035.SZ,100.07,35.99,52.5,0.45975965545984976
33,7,113009.SH,101.8,10.31,14.76,0.4573889427740058
34,56,113019.SH,100.03,12.97,18.84,0.4530186584425598
35,48,113017.SH,89.7,1.85,2.96,0.43520000000000003
36,58,113505.SH,85.22,4.34,7.29,0.43146036866359455
37,74,127007.SZ,91.0,6.46,10.16,0.4312074303405572
38,64,128038.SZ,79.2,1.53,2.75,0.4235294117647058
39,25,128019.SZ,93.58,5.42,8.22,0.41923911439114403
40,73,110044.SH,90.46,4.44,6.91,0.4078346846846846
41,62,127006.SZ,93.144,13.79,20.82,0.40627852066715026
42,43,128029.SZ,102.04,6.35,8.75,0.4060629921259844
43,45,110041.SH,94.8,1.98,2.92,0.3980606060606059
44,39,113503.SH,90.87,11.76,17.99,0.39009464285714274
45,78,110045.SH,96.71,8.77,12.4,0.36739338654503995
46,60,128036.SZ,83.3,5.88,9.62,0.36283333333333334
47,90,123015.SZ,84.832,4.94,7.89,0.35490785425101185
48,15,128014.SZ,90.958,9.17,13.53,0.3420520610687022
49,14,113012.SH,94.45,9.46,13.44,0.34186892177589834
