,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,74.429,2.16,7.71,1.6567018055555554
1,128013.SZ,86.198,3.44,9.98,1.500744302325581
2,113008.SH,101.88,5.04,10.37,1.0962214285714282
3,128021.SZ,91.643,5.44,11.23,0.8918214889705883
4,128020.SZ,92.61,11.34,22.9,0.8701666666666664
5,127004.SZ,86.095,3.57,7.72,0.8617742296918768
6,128010.SZ,93.8,4.74,9.28,0.8364219409282698
7,113015.SH,96.1,12.43,22.98,0.7766516492357199
8,110030.SH,102.82,4.16,6.94,0.715314423076923
9,123001.SZ,91.063,5.24,9.79,0.7013487977099234
10,113014.SH,91.31,4.75,8.76,0.6839486315789475
11,128023.SZ,85.94,5.51,10.34,0.6127397459165155
12,110031.SH,105.52,27.75,42.38,0.6115090450450452
13,128018.SZ,87.004,6.44,11.83,0.598225652173913
14,128028.SZ,101.281,30.93,47.61,0.5590004558680893
15,128016.SZ,100.892,14.74,22.55,0.5434970149253732
16,113502.SH,88.21,26.27,45.27,0.5200862961553101
17,113010.SH,102.78,4.12,6.02,0.5017854368932039
18,113511.SH,93.51,16.22,25.86,0.4908561035758326
19,113009.SH,101.34,10.29,14.86,0.4634717201166183
20,128037.SZ,86.75,4.85,8.03,0.4362938144329896
21,113510.SH,93.42,7.37,11.32,0.4348906377204884
22,127005.SZ,95.489,5.01,7.45,0.4199462075848303
23,113013.SH,105.44,14.81,19.8,0.4096637407157327
24,123002.SZ,101.0,8.57,11.61,0.3682730455075845
25,113509.SH,96.91,18.07,25.34,0.3589924737133368
26,128026.SZ,86.45,7.41,11.64,0.3580000000000001
27,128017.SZ,103.0,17.71,23.32,0.3562732919254659
28,123003.SZ,95.41,11.42,16.08,0.3434262697022766
29,113018.SH,101.53,5.66,7.43,0.3328054770318022
30,123007.SZ,98.0,18.49,24.99,0.3245105462412115
31,128032.SZ,95.45,7.22,9.99,0.3207001385041551
32,110033.SH,104.53,6.94,8.61,0.2968347262247837
33,110034.SH,104.5,14.98,18.42,0.2849732977303071
34,128035.SZ,107.0,43.87,52.5,0.2804878048780488
35,128033.SZ,95.0,6.82,9.03,0.2578445747800585
36,128030.SZ,92.18,5.99,8.15,0.2542020033388981
37,110041.SH,98.65,2.3,2.92,0.2524260869565219
38,128015.SZ,94.0,9.66,12.87,0.252360248447205
39,128024.SZ,112.03,16.19,18.01,0.2462386040765904
40,128040.SZ,90.191,8.31,11.45,0.2427039109506617
41,128019.SZ,95.55,6.34,8.22,0.2388343848580442
42,113011.SH,105.42,3.55,4.13,0.2264354929577466
43,127006.SZ,98.65,16.75,20.82,0.226204776119403
44,128034.SZ,98.03,5.54,6.92,0.2244902527075812
45,128022.SZ,100.95,9.1,11.02,0.2224934065934067
46,113017.SH,90.44,2.19,2.96,0.2223853881278538
47,110045.SH,99.2,10.08,12.4,0.2203174603174602
48,113016.SH,95.21,17.8,22.76,0.2174042696629212
49,128029.SZ,118.207,8.7,8.75,0.1888635057471265
50,110042.SH,105.0,12.62,14.23,0.1839540412044375
51,127003.SZ,88.32,2.62,3.5,0.1798473282442746
52,113019.SH,103.72,16.62,18.84,0.1757429602888086
53,128038.SZ,87.46,2.05,2.75,0.1732439024390243
54,113012.SH,98.54,11.33,13.44,0.1689122683142101
55,127007.SZ,93.3,8.11,10.16,0.1688384710234278
56,113505.SH,94.8,5.96,7.29,0.1595503355704697
57,110043.SH,96.8,5.61,6.7,0.1560784313725489
58,113507.SH,91.05,8.73,10.98,0.1451649484536084
59,110044.SH,93.88,5.69,6.91,0.1400892794376098
60,128036.SZ,87.928,7.44,9.62,0.1369184946236558
61,110040.SH,107.66,11.01,11.62,0.1362481380563122
62,113506.SH,95.65,18.3,21.65,0.1315969945355189
63,110038.SH,116.8,41.69,40.04,0.12177308707124
64,113503.SH,97.1,15.59,17.99,0.1204804361770364
65,123005.SZ,145.8,17.06,13.07,0.1170023446658853
66,128014.SZ,100.815,12.26,13.53,0.1125831566068513
67,123006.SZ,125.85,12.95,11.36,0.1039814671814671
68,113508.SH,102.5,22.15,23.74,0.0985778781038373
69,123010.SZ,94.181,12.47,14.3,0.0800226944667201
70,113504.SH,108.4,21.85,21.73,0.0780466819221967
71,123014.SZ,90.54,6.98,8.15,0.0571647564469913
72,113517.SH,106.36,51.7,51.28,0.0549595357833655
73,113512.SH,118.15,56.08,50.01,0.053616529957204
74,123009.SZ,116.91,30.95,27.69,0.0459573182552504
75,123013.SZ,92.021,8.18,9.26,0.0417047188264058
76,128025.SZ,99.95,15.49,16.1,0.0388605551969014
77,110032.SH,127.6,8.92,7.25,0.0371076233183856
78,113513.SH,106.89,36.81,35.46,0.0296982885085574
79,128027.SZ,119.002,17.47,15.11,0.0292617172295363
80,113516.SH,100.43,6.19,6.34,0.0286368336025848
81,128039.SZ,95.33,5.42,5.84,0.0271719557195571
82,113514.SH,95.51,5.58,5.92,0.0132960573476702
83,123011.SZ,98.115,34.8,35.26,-0.005880775862069
84,123008.SZ,141.7,44.61,31.23,-0.008004707464694
85,128041.SZ,100.543,7.26,6.88,-0.0471958126721763
