,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,97.0,3.19,9.98,2.0346708463949845
1,8,128012.SZ,97.14,3.14,7.71,1.385189171974522
2,2,110031.SH,109.24,22.95,42.38,1.0172510675381266
3,7,128010.SZ,100.72,4.7,9.26,0.9843982978723401
4,116,128054.SZ,103.101,20.2,37.97,0.9379925594059404
5,31,128023.SZ,92.297,4.95,10.34,0.9279817777777777
6,14,127004.SZ,93.817,3.79,7.72,0.9109953562005275
7,18,113014.SH,97.28,4.56,8.76,0.8688000000000001
8,24,113502.SH,95.96,24.83,45.04,0.7406517921868708
9,39,128028.SZ,98.1,24.48,42.58,0.7063308823529411
10,43,128032.SZ,95.599,5.66,9.99,0.6873392402826856
11,50,128035.SZ,103.244,33.13,52.3,0.6298403863567761
12,0,110030.SH,104.65,4.56,6.94,0.5926995614035092
13,58,128037.SZ,94.718,4.93,8.03,0.5427698580121703
14,131,113022.SH,103.9,8.84,12.53,0.47270022624434394
15,34,123003.SZ,96.838,6.93,10.46,0.4616529292929294
16,5,110034.SH,102.64,13.05,18.42,0.44875770114942537
17,13,128014.SZ,96.8,9.08,13.53,0.4424052863436123
18,6,113009.SH,105.48,10.83,14.74,0.43561883656509703
19,26,128020.SZ,98.9,11.09,16.0,0.42687105500450867
20,40,128029.SZ,103.637,6.41,8.65,0.39853361934477394
21,62,113509.SH,98.5,13.42,18.89,0.3864865871833083
22,71,110045.SH,100.0,8.7,12.02,0.38160919540229904
23,16,113013.SH,112.79,16.07,19.67,0.3805720597386436
24,105,128051.SZ,97.35,12.02,17.03,0.379259983361065
25,87,128046.SZ,101.6,13.74,18.62,0.37685007278020377
26,128,127011.SZ,107.226,9.59,11.99,0.34060452554744514
27,61,113508.SH,99.78,12.55,16.83,0.3380855776892428
28,123,113021.SH,103.7,5.78,7.45,0.3366176470588236
29,19,128017.SZ,107.51,18.5,22.96,0.3342862702702704
30,22,113016.SH,95.12,12.29,17.2,0.3312156224572825
